Start time:      2021/4/1 下午 05:59:59

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1106.1,	    2901,	   720.8,	    10.3,	    34.9,	     3.2,	   204.1,	     123
1107.1,	    2903,	   720.6,	    10.2,	    35.0,	     3.2,	   203.9,	     116
1108.1,	    2905,	   720.4,	    10.2,	    35.1,	     3.2,	   203.7,	     134
1109.1,	    2908,	   720.2,	    10.2,	    35.0,	     3.2,	   203.5,	     144
1110.1,	    2909,	   720.0,	    10.2,	    34.9,	     3.2,	   203.3,	     104
1111.1,	    2912,	   719.8,	    10.1,	    34.8,	     3.1,	   203.0,	     168
1112.1,	    2915,	   719.6,	    10.1,	    34.9,	     3.1,	   202.8,	     162
1113.1,	    2917,	   719.4,	    10.1,	    35.0,	     3.1,	   202.7,	     127
1114.1,	    2919,	   719.2,	    10.1,	    35.2,	     3.1,	   202.5,	     115
1115.1,	    2922,	   719.0,	    10.0,	    35.7,	     3.1,	   202.4,	     158
1116.1,	    2924,	   718.8,	    10.0,	    36.8,	     3.1,	   202.2,	     160
1117.1,	    2926,	   718.5,	    10.0,	    38.2,	     3.1,	   202.1,	     104
1118.1,	    2930,	   718.3,	     9.9,	    39.0,	     3.1,	   202.1,	     211
1119.1,	    2931,	   718.1,	     9.9,	    39.4,	     3.1,	   202.0,	      88
1120.1,	    2934,	   717.9,	     9.9,	    39.9,	     3.1,	   202.0,	     178
1121.1,	    2937,	   717.7,	     9.9,	    40.0,	     3.1,	   202.0,	     166
1122.1,	    2939,	   717.5,	     9.8,	    40.1,	     3.1,	   201.9,	     123
1123.1,	    2941,	   717.3,	     9.8,	    40.1,	     3.1,	   201.9,	     114
1124.1,	    2943,	   717.1,	     9.8,	    40.2,	     3.1,	   201.9,	     166
1125.1,	    2946,	   716.9,	     9.8,	    40.3,	     3.1,	   202.0,	     150
1126.1,	    2948,	   716.7,	     9.7,	    40.4,	     3.1,	   202.0,	     143
1127.1,	    2951,	   716.5,	     9.7,	    40.4,	     3.1,	   202.1,	     134
1128.1,	    2953,	   716.2,	     9.7,	    40.5,	     3.1,	   202.2,	     151
1129.1,	    2956,	   716.0,	     9.7,	    40.6,	     3.1,	   202.3,	     172
1130.1,	    2959,	   715.8,	     9.6,	    40.7,	     3.1,	   202.4,	     154
1131.1,	    2959,	   715.6,	     9.6,	    40.8,	     3.2,	   202.6,	      45
1132.1,	    2962,	   715.4,	     9.6,	    40.9,	     3.2,	   202.7,	     163
1133.1,	    2965,	   715.2,	     9.6,	    41.0,	     3.2,	   202.9,	     173
1134.1,	    2967,	   715.0,	     9.6,	    41.1,	     3.2,	   203.1,	     120
1135.1,	    2970,	   714.8,	     9.5,	    41.2,	     3.2,	   203.3,	     154
1136.1,	    2972,	   714.6,	     9.5,	    41.3,	     3.2,	   203.5,	     146
1137.1,	    2974,	   714.4,	     9.5,	    41.3,	     3.2,	   203.9,	      92
1138.1,	    2977,	   714.2,	     9.5,	    41.4,	     3.2,	   204.4,	     179
1139.1,	    2979,	   714.1,	     9.4,	    41.4,	     3.2,	   204.9,	     169
1140.1,	    2981,	   713.9,	     9.4,	    41.4,	     3.2,	   205.3,	      76
1141.1,	    2983,	   713.7,	     9.4,	    41.3,	     3.2,	   205.8,	     127
1142.1,	    2986,	   713.5,	     9.4,	    41.3,	     3.3,	   206.2,	     168
1143.1,	    2988,	   713.3,	     9.4,	    41.4,	     3.3,	   206.7,	     132
1144.1,	    2990,	   713.1,	     9.3,	    41.5,	     3.3,	   207.1,	     105
1145.1,	    2991,	   712.9,	     9.3,	    41.8,	     3.3,	   207.5,	      73
1146.1,	    2993,	   712.7,	     9.3,	    42.1,	     3.3,	   208.0,	     144
1147.1,	    2996,	   712.5,	     9.3,	    42.5,	     3.3,	   208.4,	     182
1148.1,	    2999,	   712.4,	     9.3,	    42.9,	     3.3,	   208.8,	     156
1149.1,	    3001,	   712.2,	     9.2,	    43.3,	     3.3,	   209.2,	     133
1150.1,	    3003,	   712.0,	     9.2,	    43.5,	     3.4,	   209.6,	      99
1151.1,	    3005,	   711.8,	     9.2,	    43.5,	     3.4,	   210.0,	     135
1152.1,	    3007,	   711.6,	     9.2,	    43.5,	     3.4,	   210.4,	     129
1153.1,	    3009,	   711.4,	     9.2,	    43.5,	     3.4,	   210.8,	     132
1154.1,	    3012,	   711.2,	     9.2,	    43.5,	     3.4,	   211.2,	     170
1155.1,	    3013,	   711.0,	     9.1,	    43.5,	     3.4,	   211.6,	      45
1156.1,	    3015,	   710.9,	     9.1,	    43.5,	     3.4,	   212.0,	     143
1157.1,	    3018,	   710.7,	     9.1,	    43.7,	     3.5,	   212.3,	     170
1158.1,	    3021,	   710.5,	     9.1,	    44.0,	     3.5,	   212.7,	     149
1159.1,	    3022,	   710.3,	     9.1,	    44.4,	     3.5,	   213.0,	      58
1160.1,	    3024,	   710.1,	     9.1,	    45.0,	     3.5,	   213.4,	     143
1161.1,	    3027,	   709.9,	     9.1,	    45.8,	     3.5,	   213.7,	     169
1162.1,	    3030,	   709.7,	     9.1,	    46.7,	     3.5,	   214.1,	     161
1163.1,	    3031,	   709.5,	     9.0,	    47.7,	     3.5,	   214.4,	      89
1164.1,	    3034,	   709.3,	     9.0,	    48.9,	     3.5,	   214.7,	     164
1165.1,	    3037,	   709.1,	     9.0,	    50.2,	     3.5,	   215.0,	     162
1166.1,	    3039,	   708.9,	     9.0,	    51.5,	     3.6,	   215.3,	     139
1167.1,	    3042,	   708.7,	     9.0,	    52.5,	     3.6,	   215.6,	     170
1168.1,	    3044,	   708.4,	     9.0,	    53.2,	     3.6,	   215.9,	     140
1169.1,	    3046,	   708.2,	     9.1,	    53.4,	     3.6,	   216.2,	     146
1170.1,	    3049,	   708.0,	     9.1,	    52.5,	     3.6,	   216.5,	     149
1171.1,	    3051,	   707.8,	     9.2,	    49.4,	     3.6,	   216.8,	     140
1172.1,	    3054,	   707.6,	     9.3,	    44.6,	     3.6,	   217.1,	     141
1173.1,	    3056,	   707.4,	     9.4,	    40.1,	     3.6,	   217.3,	     156
1174.1,	    3059,	   707.2,	     9.5,	    34.6,	     3.6,	   217.6,	     156
1175.1,	    3061,	   707.0,	     9.6,	    26.1,	     3.6,	   217.8,	     139
1176.1,	    3063,	   706.8,	     9.8,	    17.4,	     3.6,	   218.1,	     128
1177.1,	    3066,	   706.5,	    10.0,	    12.8,	     3.6,	   218.3,	     165
1178.1,	    3069,	   706.3,	    10.1,	    11.9,	     3.7,	   218.6,	     186
1179.1,	    3071,	   706.1,	    10.1,	    11.9,	     3.7,	   218.8,	     133
1180.1,	    3073,	   705.9,	    10.2,	    11.7,	     3.7,	   219.0,	      99
1181.1,	    3076,	   705.7,	    10.2,	    11.4,	     3.7,	   219.2,	     193
1182.1,	    3079,	   705.5,	    10.2,	    11.2,	     3.7,	   219.4,	     164
1183.1,	    3081,	   705.3,	    10.2,	    10.9,	     3.7,	   219.6,	      96
1184.1,	    3083,	   705.1,	    10.3,	    10.5,	     3.7,	   219.8,	     126
1185.1,	    3086,	   704.9,	    10.3,	    10.2,	     3.7,	   220.0,	     162
1186.1,	    3088,	   704.7,	    10.3,	    10.0,	     3.7,	   220.2,	     129
1187.1,	    3090,	   704.5,	    10.3,	     9.8,	     3.7,	   220.4,	     140
1188.1,	    3092,	   704.3,	    10.3,	     9.7,	     3.7,	   220.6,	     140
1189.1,	    3095,	   704.1,	    10.3,	     9.6,	     3.7,	   220.7,	     138
1190.1,	    3097,	   703.9,	    10.3,	     9.5,	     3.7,	   220.9,	     121
1191.1,	    3099,	   703.7,	    10.3,	     9.3,	     3.7,	   221.1,	     129
1192.1,	    3101,	   703.5,	    10.3,	     9.1,	     3.7,	   221.2,	     152
1193.1,	    3104,	   703.3,	    10.3,	     9.1,	     3.6,	   221.3,	     157
1194.1,	    3106,	   703.1,	    10.3,	     9.1,	     3.6,	   221.5,	     133
1195.1,	    3109,	   702.9,	    10.3,	     9.1,	     3.6,	   221.6,	     167
1196.1,	    3111,	   702.7,	    10.2,	     9.1,	     3.6,	   221.7,	     145
1197.1,	    3114,	   702.5,	    10.2,	     9.1,	     3.6,	   221.8,	     126
1198.1,	    3116,	   702.4,	    10.2,	     9.1,	     3.6,	   222.0,	     144
1199.1,	    3117,	   702.2,	    10.2,	     9.1,	     3.6,	   222.1,	      87
1200.1,	    3120,	   702.0,	    10.2,	     9.1,	     3.6,	   222.2,	     145
1201.1,	    3122,	   701.8,	    10.2,	     9.1,	     3.6,	   222.2,	     135
1202.1,	    3124,	   701.6,	    10.2,	     9.1,	     3.6,	   222.3,	     133
1203.1,	    3127,	   701.4,	    10.2,	     9.1,	     3.5,	   222.4,	     151
1204.1,	    3129,	   701.2,	    10.2,	     9.1,	     3.5,	   222.5,	     118
1205.1,	    3131,	   701.0,	    10.1,	     9.1,	     3.5,	   222.5,	     153
1206.1,	    3133,	   700.8,	    10.1,	     9.2,	     3.5,	   222.6,	     103
1207.1,	    3136,	   700.7,	    10.1,	     9.2,	     3.5,	   222.6,	     158
1208.1,	    3137,	   700.5,	    10.1,	     9.2,	     3.5,	   222.7,	      94
1209.1,	    3141,	   700.3,	    10.1,	     9.2,	     3.4,	   222.7,	     195
1210.1,	    3142,	   700.1,	    10.1,	     9.2,	     3.4,	   222.7,	      98
1211.1,	    3145,	   699.9,	    10.1,	     9.2,	     3.4,	   222.7,	     144
1212.1,	    3147,	   699.7,	    10.1,	     9.2,	     3.4,	   222.7,	     112
1213.1,	    3150,	   699.5,	    10.1,	     9.2,	     3.3,	   222.7,	     200
1214.1,	    3152,	   699.3,	    10.1,	     9.2,	     3.3,	   222.7,	     151
1215.1,	    3155,	   699.1,	    10.0,	     9.2,	     3.3,	   222.7,	     136
1216.1,	    3157,	   698.9,	    10.0,	     9.2,	     3.2,	   222.6,	     109
1217.1,	    3158,	   698.7,	    10.0,	     9.1,	     3.2,	   222.6,	     111
1218.1,	    3161,	   698.5,	    10.0,	     9.1,	     3.2,	   222.5,	     165
1219.1,	    3164,	   698.3,	    10.0,	     9.1,	     3.1,	   222.4,	     193
1220.1,	    3166,	   698.1,	    10.0,	     9.1,	     3.1,	   222.3,	      87
1221.1,	    3168,	   697.9,	    10.0,	     9.1,	     3.1,	   222.2,	     127
1222.1,	    3170,	   697.7,	    10.0,	     9.0,	     3.0,	   222.1,	     151
1223.1,	    3173,	   697.5,	    10.0,	     9.0,	     3.0,	   222.0,	     124
1224.1,	    3175,	   697.3,	    10.0,	     8.9,	     3.0,	   221.9,	     164
1225.1,	    3177,	   697.1,	    10.0,	     8.7,	     2.9,	   221.7,	     122
1226.1,	    3180,	   696.9,	    10.0,	     8.4,	     2.9,	   221.5,	     161
1227.1,	    3182,	   696.7,	    10.1,	     8.0,	     2.8,	   221.3,	     130
1228.1,	    3184,	   696.5,	    10.1,	     7.8,	     2.8,	   221.1,	     121
1229.1,	    3187,	   696.3,	    10.1,	     7.8,	     2.7,	   220.8,	     158
1230.1,	    3189,	   696.2,	    10.1,	     7.8,	     2.7,	   220.6,	     159
1231.1,	    3192,	   696.0,	    10.1,	     7.8,	     2.6,	   220.3,	     137
1232.1,	    3194,	   695.8,	    10.1,	     7.7,	     2.6,	   220.0,	     141
1233.1,	    3196,	   695.6,	    10.1,	     7.6,	     2.5,	   219.6,	     111
1234.1,	    3198,	   695.4,	    10.1,	     7.6,	     2.5,	   219.2,	     118
1235.1,	    3200,	   695.2,	    10.0,	     7.5,	     2.4,	   218.8,	     101
1236.1,	    3202,	   695.1,	    10.0,	     7.5,	     2.4,	   218.3,	     143
1237.1,	    3205,	   694.9,	    10.0,	     7.4,	     2.3,	   217.8,	     152
1238.1,	    3207,	   694.7,	    10.0,	     7.4,	     2.3,	   217.3,	     129
1239.1,	    3209,	   694.5,	    10.0,	     7.3,	     2.2,	   216.7,	     106
1240.1,	    3211,	   694.3,	    10.0,	     7.3,	     2.1,	   216.0,	     140
1241.1,	    3212,	   694.2,	    10.0,	     7.2,	     2.1,	   215.3,	      95
1242.1,	    3215,	   694.0,	    10.0,	     7.1,	     2.0,	   214.5,	     131
1243.1,	    3217,	   693.8,	    10.0,	     7.1,	     1.9,	   213.6,	     142
1244.1,	    3220,	   693.6,	    10.0,	     7.0,	     1.9,	   212.6,	     159
1245.1,	    3221,	   693.5,	    10.0,	     6.8,	     1.8,	   211.5,	      76
1246.1,	    3223,	   693.3,	    10.0,	     6.7,	     1.7,	   210.3,	     136
1247.1,	    3226,	   693.1,	    10.0,	     6.7,	     1.7,	   208.9,	     142
1248.1,	    3228,	   692.9,	    10.0,	     6.6,	     1.6,	   207.4,	     118
1249.1,	    3229,	   692.7,	    10.0,	     6.6,	     1.5,	   205.7,	     106
1250.1,	    3232,	   692.6,	    10.0,	     6.6,	     1.5,	   203.8,	     145
1251.1,	    3235,	   692.4,	    10.0,	     6.6,	     1.4,	   201.6,	     176
1252.1,	    3237,	   692.2,	    10.0,	     6.6,	     1.3,	   199.2,	     159
1253.1,	    3239,	   692.0,	    10.0,	     6.6,	     1.3,	   196.4,	     107
1254.1,	    3241,	   691.8,	    10.0,	     6.6,	     1.2,	   193.3,	     111
1255.1,	    3242,	   691.7,	    10.0,	     6.6,	     1.1,	   189.7,	      80
1256.1,	    3245,	   691.5,	    10.0,	     6.7,	     1.1,	   185.6,	     130
1257.1,	    3247,	   691.3,	    10.0,	     6.7,	     1.0,	   181.0,	     146
1258.1,	    3249,	   691.1,	    10.0,	     6.8,	     1.0,	   175.9,	     130
1259.1,	    3252,	   690.9,	    10.0,	     6.8,	     0.9,	   170.1,	     143
1260.1,	    3254,	   690.7,	    10.0,	     6.8,	     0.9,	   163.8,	     140
1261.1,	    3257,	   690.6,	    10.0,	     6.9,	     0.9,	   157.0,	     183
1262.1,	    3259,	   690.4,	     9.9,	     6.9,	     0.9,	   150.0,	     109
1263.1,	    3260,	   690.2,	     9.9,	     6.9,	     2.4,	   226.2,	      60
1264.1,	    3262,	   690.0,	     9.9,	     6.9,	     2.4,	   226.4,	     115
1265.1,	    3265,	   689.9,	     9.9,	     6.9,	     2.4,	   226.6,	     203
1266.1,	    3267,	   689.7,	     9.9,	     6.8,	     2.4,	   226.8,	     103
1267.1,	    3268,	   689.5,	     9.9,	     6.8,	     2.3,	   227.1,	      86
1268.1,	    3271,	   689.3,	     9.9,	     6.8,	     2.3,	   227.3,	     145
1269.1,	    3272,	   689.2,	     9.8,	     6.9,	     2.3,	   227.6,	      76
1270.1,	    3274,	   689.0,	     9.8,	     6.9,	     2.3,	   227.9,	     117
1271.1,	    3278,	   688.8,	     9.8,	     7.0,	     2.3,	   228.2,	     251
1272.1,	    3280,	   688.6,	     9.8,	     7.1,	     2.3,	   228.6,	     142
1273.1,	    3282,	   688.4,	     9.8,	     7.2,	     2.3,	   229.0,	      90
1274.1,	    3284,	   688.2,	     9.8,	     7.2,	     2.2,	   229.4,	     140
1275.1,	    3286,	   688.1,	     9.8,	     7.1,	     2.2,	   229.9,	     115
1276.1,	    3288,	   687.9,	     9.8,	     7.0,	     2.2,	   230.3,	     104
1277.1,	    3290,	   687.7,	     9.7,	     6.9,	     2.2,	   230.7,	     124
1278.1,	    3292,	   687.6,	     9.7,	     6.8,	     2.2,	   231.2,	     107
1279.1,	    3294,	   687.4,	     9.7,	     6.8,	     2.2,	   231.7,	     121
1280.1,	    3296,	   687.2,	     9.7,	     6.8,	     2.2,	   232.1,	     139
1281.1,	    3298,	   687.1,	     9.7,	     6.8,	     2.2,	   232.6,	     105
1282.1,	    3300,	   686.9,	     9.7,	     6.8,	     2.2,	   233.1,	     151
1283.1,	    3303,	   686.7,	     9.7,	     6.8,	     2.2,	   233.5,	     127
1284.1,	    3305,	   686.5,	     9.7,	     6.7,	     2.1,	   234.0,	     123
1285.1,	    3307,	   686.4,	     9.6,	     6.7,	     2.1,	   234.5,	     134
1286.1,	    3309,	   686.2,	     9.6,	     6.7,	     2.1,	   235.0,	     102
1287.1,	    3311,	   686.0,	     9.6,	     6.8,	     2.1,	   235.5,	     125
1288.1,	    3313,	   685.8,	     9.6,	     6.8,	     2.1,	   236.1,	     112
1289.1,	    3315,	   685.7,	     9.6,	     6.8,	     2.1,	   236.6,	     170
1290.1,	    3317,	   685.5,	     9.6,	     6.8,	     2.1,	   237.2,	     115
1291.1,	    3319,	   685.3,	     9.6,	     6.8,	     2.1,	   237.9,	     100
1292.1,	    3322,	   685.1,	     9.6,	     6.8,	     2.1,	   238.6,	     151
1293.1,	    3324,	   685.0,	     9.5,	     6.8,	     2.1,	   239.3,	     121
1294.1,	    3326,	   684.8,	     9.5,	     6.8,	     2.1,	   240.0,	     122
1295.1,	    3327,	   684.6,	     9.5,	     6.8,	     2.1,	   240.7,	     108
1296.1,	    3330,	   684.5,	     9.5,	     6.8,	     2.1,	   241.3,	     130
1297.1,	    3332,	   684.3,	     9.5,	     6.8,	     2.1,	   242.0,	     143
1298.1,	    3333,	   684.1,	     9.5,	     6.8,	     2.1,	   242.6,	      54
1299.1,	    3336,	   683.9,	     9.5,	     6.8,	     2.1,	   243.2,	     186
1300.1,	    3339,	   683.8,	     9.4,	     6.7,	     2.1,	   243.8,	     159
1301.1,	    3340,	   683.6,	     9.4,	     6.7,	     2.1,	   244.4,	     110
1302.1,	    3342,	   683.4,	     9.4,	     6.7,	     2.1,	   244.9,	      91
1303.1,	    3345,	   683.2,	     9.4,	     6.7,	     2.2,	   245.5,	     154
1304.1,	    3347,	   683.1,	     9.4,	     6.7,	     2.2,	   246.0,	     130
1305.1,	    3348,	   682.9,	     9.4,	     6.7,	     2.2,	   246.6,	     105
1306.1,	    3350,	   682.8,	     9.4,	     6.7,	     2.2,	   247.1,	      69
1307.1,	    3352,	   682.6,	     9.4,	     6.8,	     2.2,	   247.6,	     128
1308.1,	    3354,	   682.4,	     9.4,	     6.8,	     2.2,	   248.2,	     115
1309.1,	    3357,	   682.3,	     9.4,	     6.8,	     2.2,	   248.8,	     168
1310.1,	    3358,	   682.1,	     9.4,	     6.8,	     2.2,	   249.6,	     116
1311.1,	    3359,	   681.9,	     9.3,	     6.8,	     2.2,	   250.5,	      36
1312.1,	    3361,	   681.8,	     9.3,	     6.8,	     2.2,	   251.4,	     134
1313.1,	    3365,	   681.6,	     9.3,	     6.7,	     2.2,	   252.2,	     193
1314.1,	    3366,	   681.4,	     9.3,	     6.7,	     2.2,	   253.1,	     114
1315.1,	    3369,	   681.2,	     9.3,	     6.7,	     2.3,	   253.9,	     144
1316.1,	    3372,	   681.0,	     9.3,	     6.6,	     2.3,	   254.7,	     189
1317.1,	    3374,	   680.8,	     9.3,	     6.6,	     2.3,	   255.6,	     147
1318.1,	    3376,	   680.6,	     9.3,	     6.5,	     2.3,	   256.4,	     120
1319.1,	    3379,	   680.4,	     9.3,	     6.5,	     2.3,	   257.2,	     131
1320.1,	    3381,	   680.2,	     9.3,	     6.5,	     2.3,	   257.9,	     133
1321.1,	    3383,	   680.0,	     9.3,	     6.6,	     2.3,	   258.7,	     131
1322.1,	    3386,	   679.8,	     9.3,	     6.6,	     2.4,	   259.5,	     173
1323.1,	    3388,	   679.6,	     9.3,	     6.6,	     2.4,	   260.2,	     113
1324.1,	    3391,	   679.4,	     9.3,	     6.6,	     2.4,	   261.0,	     168
1325.1,	    3393,	   679.2,	     9.3,	     6.6,	     2.4,	   261.7,	     156
1326.1,	    3395,	   679.1,	     9.2,	     6.7,	     2.4,	   262.4,	     113
1327.1,	    3398,	   678.9,	     9.2,	     6.7,	     2.4,	   263.1,	     154
1328.1,	    3400,	   678.7,	     9.2,	     6.8,	     2.4,	   263.8,	     140
1329.1,	    3402,	   678.5,	     9.2,	     6.8,	     2.5,	   264.5,	     117
1330.1,	    3404,	   678.3,	     9.2,	     6.8,	     2.5,	   265.1,	     123
1331.1,	    3406,	   678.1,	     9.2,	     6.9,	     2.5,	   265.8,	      95
1332.1,	    3408,	   677.9,	     9.1,	     7.0,	     2.5,	   266.4,	     139
1333.1,	    3411,	   677.7,	     9.1,	     7.3,	     2.5,	   267.0,	     177
1334.1,	    3414,	   677.5,	     9.1,	     7.5,	     2.6,	   267.6,	     206
1335.1,	    3417,	   677.3,	     9.1,	     7.7,	     2.6,	   268.2,	     161
1336.1,	    3419,	   677.1,	     9.1,	     7.9,	     2.6,	   268.8,	     112
1337.1,	    3420,	   676.9,	     9.0,	     8.1,	     2.6,	   269.4,	      78
1338.1,	    3424,	   676.7,	     9.0,	     8.2,	     2.6,	   269.9,	     195
1339.1,	    3426,	   676.6,	     9.0,	     8.3,	     2.6,	   270.5,	     145
1340.1,	    3428,	   676.4,	     9.0,	     8.2,	     2.7,	   271.0,	     119
1341.1,	    3430,	   676.2,	     9.0,	     8.1,	     2.7,	   271.5,	     123
1342.1,	    3433,	   676.0,	     8.9,	     8.1,	     2.7,	   272.0,	     159
1343.1,	    3434,	   675.8,	     8.9,	     8.2,	     2.7,	   272.5,	     108
1344.1,	    3438,	   675.6,	     8.9,	     8.3,	     2.7,	   273.0,	     200
1345.1,	    3439,	   675.4,	     8.9,	     8.4,	     2.8,	   273.4,	      98
1346.1,	    3442,	   675.3,	     8.8,	     8.5,	     2.8,	   273.9,	     127
1347.1,	    3444,	   675.1,	     8.8,	     8.6,	     2.8,	   274.3,	     121
1348.1,	    3446,	   674.9,	     8.8,	     8.7,	     2.8,	   274.7,	     172
1349.1,	    3448,	   674.8,	     8.8,	     8.9,	     2.8,	   275.2,	      88
1350.1,	    3449,	   674.6,	     8.8,	     9.2,	     2.9,	   275.6,	      81
1351.1,	    3451,	   674.4,	     8.7,	     9.5,	     2.9,	   275.9,	     105
1352.1,	    3453,	   674.3,	     8.7,	     9.9,	     2.9,	   276.3,	     114
1353.1,	    3455,	   674.1,	     8.7,	    10.2,	     2.9,	   276.7,	     140
1354.1,	    3457,	   673.9,	     8.7,	    10.2,	     2.9,	   277.0,	     128
1355.1,	    3460,	   673.8,	     8.7,	    10.1,	     3.0,	   277.4,	     124
1356.1,	    3462,	   673.6,	     8.6,	    10.2,	     3.0,	   277.7,	     142
1357.1,	    3464,	   673.4,	     8.6,	    10.3,	     3.0,	   278.0,	     128
1358.1,	    3465,	   673.3,	     8.6,	    10.5,	     3.0,	   278.3,	      76
1359.1,	    3468,	   673.1,	     8.6,	    10.9,	     3.0,	   278.6,	     159
1360.1,	    3470,	   672.9,	     8.6,	    11.1,	     3.1,	   278.9,	     116
1361.1,	    3472,	   672.7,	     8.5,	    11.3,	     3.1,	   279.2,	     150
1362.1,	    3475,	   672.6,	     8.5,	    11.5,	     3.1,	   279.5,	     134
1363.1,	    3477,	   672.4,	     8.5,	    11.6,	     3.1,	   279.7,	     143
1364.1,	    3479,	   672.2,	     8.5,	    11.6,	     3.1,	   280.0,	     121
1365.1,	    3480,	   672.1,	     8.5,	    11.5,	     3.2,	   280.2,	      55
1366.1,	    3483,	   671.9,	     8.4,	    11.4,	     3.2,	   280.4,	     155
1367.1,	    3485,	   671.7,	     8.4,	    11.3,	     3.2,	   280.6,	     148
1368.1,	    3487,	   671.6,	     8.4,	    11.3,	     3.2,	   280.8,	      94
1369.1,	    3488,	   671.4,	     8.4,	    11.3,	     3.2,	   281.0,	      72
1370.1,	    3490,	   671.3,	     8.4,	    11.3,	     3.2,	   281.2,	     138
1371.1,	    3492,	   671.1,	     8.3,	    11.4,	     3.3,	   281.4,	     132
1372.1,	    3494,	   670.9,	     8.3,	    11.6,	     3.3,	   281.5,	     106
1373.1,	    3496,	   670.8,	     8.3,	    11.8,	     3.3,	   281.7,	     125
1374.1,	    3498,	   670.6,	     8.3,	    11.9,	     3.3,	   281.8,	     115
1375.1,	    3500,	   670.5,	     8.3,	    12.0,	     3.3,	   281.9,	     138
1376.1,	    3503,	   670.3,	     8.2,	    12.2,	     3.3,	   282.1,	     139
1377.1,	    3504,	   670.1,	     8.2,	    12.2,	     3.4,	   282.2,	      94
1378.1,	    3507,	   669.9,	     8.2,	    12.2,	     3.4,	   282.3,	     139
1379.1,	    3508,	   669.8,	     8.2,	    12.3,	     3.4,	   282.4,	     100
1380.1,	    3511,	   669.6,	     8.2,	    12.6,	     3.4,	   282.5,	     170
1381.1,	    3513,	   669.5,	     8.2,	    12.8,	     3.4,	   282.5,	     116
1382.1,	    3514,	   669.3,	     8.1,	    13.0,	     3.4,	   282.6,	      67
1383.1,	    3516,	   669.1,	     8.1,	    13.0,	     3.5,	   282.7,	     103
1384.1,	    3519,	   669.0,	     8.1,	    13.0,	     3.5,	   282.7,	     180
1385.1,	    3521,	   668.8,	     8.1,	    13.1,	     3.5,	   282.8,	      91
1386.1,	    3522,	   668.7,	     8.1,	    13.2,	     3.5,	   282.8,	      86
1387.1,	    3524,	   668.5,	     8.1,	    13.4,	     3.6,	   282.7,	     108
1388.1,	    3526,	   668.4,	     8.1,	    13.6,	     3.6,	   282.7,	     154
1389.1,	    3528,	   668.2,	     8.0,	    13.8,	     3.6,	   282.6,	      87
1390.1,	    3530,	   668.1,	     8.0,	    14.0,	     3.6,	   282.6,	     160
1391.1,	    3532,	   667.9,	     8.0,	    14.0,	     3.6,	   282.5,	      95
1392.1,	    3533,	   667.7,	     8.0,	    13.9,	     3.7,	   282.4,	      64
1393.1,	    3535,	   667.6,	     8.0,	    13.9,	     3.7,	   282.3,	     135
1394.1,	    3538,	   667.4,	     8.0,	    13.8,	     3.7,	   282.2,	     124
1395.1,	    3540,	   667.3,	     8.0,	    13.8,	     3.7,	   282.1,	     139
1396.1,	    3542,	   667.1,	     8.0,	    13.6,	     3.7,	   282.0,	     105
1397.1,	    3544,	   667.0,	     8.0,	    13.4,	     3.7,	   281.9,	     116
1398.1,	    3546,	   666.8,	     8.0,	    13.2,	     3.7,	   281.8,	     139
1399.1,	    3548,	   666.6,	     8.0,	    13.1,	     3.8,	   281.7,	     105
1400.1,	    3549,	   666.5,	     7.9,	    13.1,	     3.8,	   281.6,	      84
1401.1,	    3551,	   666.3,	     7.9,	    13.1,	     3.8,	   281.5,	     124
1402.1,	    3553,	   666.2,	     7.9,	    13.2,	     3.8,	   281.4,	     103
1403.1,	    3555,	   666.0,	     7.9,	    13.3,	     3.8,	   281.3,	     101
1404.1,	    3557,	   665.9,	     7.9,	    13.2,	     3.8,	   281.2,	     126
1405.1,	    3559,	   665.7,	     7.9,	    13.1,	     3.8,	   281.1,	     147
1406.1,	    3561,	   665.6,	     7.8,	    13.1,	     3.8,	   281.0,	      92
1407.1,	    3563,	   665.4,	     7.8,	    13.2,	     3.8,	   280.9,	     117
1408.1,	    3564,	   665.3,	     7.8,	    13.1,	     3.8,	   280.8,	      73
1409.1,	    3566,	   665.1,	     7.8,	    13.0,	     3.9,	   280.7,	     121
1410.1,	    3567,	   665.0,	     7.8,	    12.8,	     3.9,	   280.6,	      93
1411.1,	    3570,	   664.8,	     7.8,	    12.7,	     3.9,	   280.6,	     155
1412.1,	    3572,	   664.7,	     7.8,	    12.6,	     3.9,	   280.5,	     113
1413.1,	    3574,	   664.5,	     7.7,	    12.5,	     3.9,	   280.4,	     148
1414.1,	    3576,	   664.4,	     7.7,	    12.5,	     3.9,	   280.3,	      94
1415.1,	    3577,	   664.2,	     7.7,	    12.4,	     3.9,	   280.2,	      80
1416.1,	    3580,	   664.0,	     7.7,	    12.3,	     3.9,	   280.2,	     149
1417.1,	    3582,	   663.9,	     7.7,	    12.2,	     3.9,	   280.1,	     115
1418.1,	    3583,	   663.7,	     7.7,	    12.0,	     3.9,	   280.1,	      63
1419.1,	    3585,	   663.6,	     7.7,	    11.9,	     3.9,	   280.0,	     153
1420.1,	    3587,	   663.4,	     7.7,	    11.9,	     3.9,	   279.9,	     133
1421.1,	    3589,	   663.3,	     7.7,	    11.7,	     4.0,	   279.9,	     100
1422.1,	    3592,	   663.1,	     7.6,	    11.5,	     4.0,	   279.8,	     140
