Start time:      2021/4/3 上午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2026.6,	    5713,	   508.9,	    -4.7,	     2.0,	     9.9,	   308.3,	     230
2027.6,	    5717,	   508.8,	    -4.7,	     2.0,	     9.9,	   308.4,	     236
2028.6,	    5721,	   508.6,	    -4.7,	     2.0,	    10.0,	   308.5,	     237
2029.6,	    5725,	   508.4,	    -4.7,	     2.0,	    10.0,	   308.5,	     233
2030.6,	    5728,	   508.2,	    -4.7,	     2.0,	    10.0,	   308.6,	     224
2031.6,	    5732,	   508.0,	    -4.7,	     2.1,	    10.0,	   308.7,	     210
2032.6,	    5735,	   507.7,	    -4.6,	     2.1,	    10.1,	   308.7,	     190
2033.6,	    5738,	   507.5,	    -4.6,	     2.1,	    10.1,	   308.8,	     163
2034.6,	    5740,	   507.4,	    -4.6,	     2.1,	    10.1,	   308.8,	     133
2035.6,	    5742,	   507.3,	    -4.5,	     2.1,	    10.1,	   308.8,	     113
2036.6,	    5744,	   507.2,	    -4.5,	     2.1,	    10.2,	   308.8,	     107
2037.6,	    5745,	   507.0,	    -4.5,	     2.1,	    10.2,	   308.8,	      96
2038.6,	    5747,	   507.0,	    -4.4,	     2.1,	    10.2,	   308.8,	     107
2039.6,	    5750,	   506.9,	    -4.4,	     2.1,	    10.2,	   308.8,	     168
2040.6,	    5754,	   506.6,	    -4.4,	     2.0,	    10.3,	   308.7,	     253
2041.6,	    5759,	   506.2,	    -4.4,	     2.0,	    10.3,	   308.7,	     306
2042.6,	    5764,	   505.8,	    -4.4,	     2.0,	    10.3,	   308.7,	     292
2043.6,	    5768,	   505.6,	    -4.4,	     1.9,	    10.4,	   308.6,	     226
2044.6,	    5771,	   505.5,	    -4.3,	     1.9,	    10.4,	   308.6,	     170
2045.6,	    5773,	   505.3,	    -4.3,	     1.9,	    10.4,	   308.6,	     153
2046.6,	    5776,	   505.1,	    -4.3,	     1.8,	    10.5,	   308.5,	     152
2047.6,	    5778,	   505.0,	    -4.3,	     1.8,	    10.5,	   308.5,	     156
2048.6,	    5781,	   504.8,	    -4.3,	     1.7,	    10.5,	   308.5,	     165
2049.6,	    5783,	   504.5,	    -4.3,	     1.6,	    10.6,	   308.4,	     129
2052.6,	    5790,	   504.2,	    -4.2,	     1.2,	    10.7,	   308.4,	     134
2053.6,	    5795,	   503.9,	    -4.1,	     1.2,	    10.7,	   308.4,	     282
2054.6,	    5800,	   503.5,	    -4.1,	     1.2,	    10.7,	   308.4,	     297
2055.6,	    5804,	   503.3,	    -4.1,	     1.2,	    10.7,	   308.4,	     267
2056.6,	    5808,	   503.1,	    -4.1,	     1.2,	    10.8,	   308.4,	     231
2057.6,	    5811,	   502.9,	    -4.1,	     1.1,	    10.8,	   308.5,	     198
2058.6,	    5814,	   502.7,	    -4.0,	     1.1,	    10.8,	   308.5,	     167
2059.6,	    5816,	   502.5,	    -4.0,	     1.1,	    10.9,	   308.5,	     139
2060.6,	    5818,	   502.4,	    -4.0,	     1.1,	    10.9,	   308.6,	     120
2061.6,	    5820,	   502.3,	    -4.0,	     1.1,	    10.9,	   308.6,	     127
2062.6,	    5823,	   502.1,	    -4.0,	     1.1,	    11.0,	   308.7,	     137
2063.6,	    5825,	   502.0,	    -4.0,	     1.1,	    11.0,	   308.8,	     136
2064.6,	    5827,	   501.8,	    -4.0,	     1.1,	    11.1,	   308.9,	     123
2065.6,	    5829,	   501.7,	    -4.0,	     1.2,	    11.1,	   309.0,	      97
2066.6,	    5830,	   501.6,	    -4.0,	     1.2,	    11.1,	   309.1,	      82
2067.6,	    5832,	   501.6,	    -4.0,	     1.2,	    11.2,	   309.2,	     117
2068.6,	    5835,	   501.4,	    -4.0,	     1.2,	    11.2,	   309.3,	     196
2069.6,	    5840,	   501.1,	    -4.1,	     1.2,	    11.3,	   309.4,	     266
2070.6,	    5844,	   500.7,	    -4.1,	     1.2,	    11.3,	   309.5,	     280
2071.6,	    5848,	   500.4,	    -4.1,	     1.2,	    11.4,	   309.6,	     216
2072.6,	    5850,	   500.4,	    -4.1,	     1.2,	    11.4,	   309.7,	     121
2074.6,	    5853,	   500.2,	    -4.2,	     1.3,	    11.5,	   309.9,	      80
2075.6,	    5855,	   499.9,	    -4.2,	     1.3,	    11.5,	   310.0,	     114
2076.6,	    5857,	   499.7,	    -4.2,	     1.3,	    11.6,	   310.1,	     139
2077.6,	    5860,	   499.5,	    -4.2,	     1.3,	    11.6,	   310.2,	     161
2078.6,	    5863,	   499.2,	    -4.2,	     1.3,	    11.7,	   310.3,	     182
2079.6,	    5866,	   499.0,	    -4.3,	     1.3,	    11.7,	   310.4,	     199
2080.6,	    5870,	   498.8,	    -4.3,	     1.3,	    11.7,	   310.5,	     214
2081.6,	    5873,	   498.6,	    -4.3,	     1.3,	    11.8,	   310.5,	     227
2082.6,	    5877,	   498.3,	    -4.3,	     1.3,	    11.8,	   310.6,	     238
2083.6,	    5881,	   498.1,	    -4.4,	     1.3,	    11.8,	   310.7,	     246
2084.6,	    5886,	   497.9,	    -4.4,	     1.3,	    11.9,	   310.7,	     251
2085.6,	    5890,	   497.7,	    -4.4,	     1.3,	    11.9,	   310.8,	     254
2086.6,	    5894,	   497.4,	    -4.5,	     1.3,	    12.0,	   310.9,	     255
2087.6,	    5898,	   497.2,	    -4.5,	     1.3,	    12.0,	   310.9,	     253
2088.6,	    5903,	   497.0,	    -4.5,	     1.3,	    12.0,	   311.0,	     249
2089.6,	    5907,	   496.8,	    -4.5,	     1.3,	    12.0,	   311.0,	     242
2090.6,	    5911,	   496.5,	    -4.5,	     1.3,	    12.1,	   311.1,	     233
2091.6,	    5914,	   496.3,	    -4.6,	     1.3,	    12.1,	   311.1,	     221
2092.6,	    5918,	   496.1,	    -4.6,	     1.3,	    12.1,	   311.1,	     207
2093.6,	    5921,	   495.9,	    -4.6,	     1.3,	    12.2,	   311.2,	     192
2094.6,	    5924,	   495.7,	    -4.7,	     1.3,	    12.2,	   311.2,	     177
2095.6,	    5927,	   495.6,	    -4.7,	     1.3,	    12.2,	   311.2,	     165
2096.6,	    5929,	   495.4,	    -4.7,	     1.3,	    12.2,	   311.3,	     158
2097.6,	    5932,	   495.2,	    -4.7,	     1.3,	    12.2,	   311.3,	     156
2098.6,	    5934,	   495.1,	    -4.7,	     1.2,	    12.2,	   311.3,	     159
2099.6,	    5937,	   494.9,	    -4.7,	     1.2,	    12.2,	   311.3,	     163
2100.6,	    5940,	   494.7,	    -4.6,	     1.1,	    12.3,	   311.3,	     140
2101.6,	    5941,	   494.5,	    -4.6,	     1.1,	    12.3,	   311.3,	      88
2105.6,	    5943,	   494.4,	    -4.6,	     1.0,	    12.3,	   311.3,	      28
2106.6,	    5944,	   494.3,	    -4.6,	     1.0,	    12.3,	   311.3,	      90
2107.6,	    5947,	   494.2,	    -4.6,	     1.0,	    12.2,	   311.3,	     155
2108.6,	    5951,	   494.1,	    -4.7,	     1.0,	    12.2,	   311.3,	     245
2109.6,	    5957,	   493.6,	    -4.7,	     1.0,	    12.2,	   311.3,	     335
2110.6,	    5962,	   493.2,	    -4.7,	     1.0,	    12.2,	   311.3,	     329
2111.6,	    5966,	   493.0,	    -4.7,	     1.1,	    12.2,	   311.3,	     231
2112.6,	    5968,	   492.9,	    -4.8,	     1.1,	    12.2,	   311.3,	     141
2113.6,	    5970,	   492.9,	    -4.8,	     1.1,	    12.2,	   311.3,	     125
2114.6,	    5973,	   492.6,	    -4.8,	     1.1,	    12.1,	   311.3,	     162
2115.6,	    5976,	   492.4,	    -4.8,	     1.1,	    12.1,	   311.3,	     195
2116.6,	    5980,	   492.2,	    -4.9,	     1.1,	    12.1,	   311.3,	     197
2117.6,	    5982,	   491.9,	    -4.9,	     1.1,	    12.1,	   311.3,	     160
2118.6,	    5984,	   491.9,	    -4.9,	     1.1,	    12.1,	   311.3,	     115
2119.6,	    5986,	   491.8,	    -4.9,	     1.1,	    12.1,	   311.3,	     126
2120.6,	    5989,	   491.6,	    -5.0,	     1.1,	    12.0,	   311.3,	     176
2121.6,	    5993,	   491.3,	    -5.0,	     1.1,	    12.0,	   311.3,	     231
2122.6,	    5998,	   491.1,	    -5.0,	     1.1,	    12.0,	   311.3,	     265
2123.6,	    6003,	   490.7,	    -5.1,	     1.1,	    12.0,	   311.3,	     289
2124.6,	    6007,	   490.5,	    -5.1,	     1.1,	    12.0,	   311.3,	     295
2125.6,	    6013,	   490.3,	    -5.1,	     1.1,	    12.0,	   311.4,	     303
2126.6,	    6018,	   490.1,	    -5.1,	     1.1,	    12.0,	   311.4,	     308
2127.6,	    6023,	   489.9,	    -5.2,	     1.0,	    12.0,	   311.4,	     312
2128.6,	    6028,	   489.7,	    -5.2,	     1.0,	    12.0,	   311.4,	     313
2129.6,	    6033,	   489.5,	    -5.2,	     1.0,	    11.9,	   311.5,	     313
2130.6,	    6039,	   489.2,	    -5.2,	     1.0,	    11.9,	   311.5,	     311
2131.6,	    6044,	   489.0,	    -5.3,	     1.1,	    11.9,	   311.5,	     307
2132.6,	    6049,	   488.8,	    -5.3,	     1.1,	    11.9,	   311.5,	     301
2133.6,	    6054,	   488.6,	    -5.3,	     1.1,	    11.9,	   311.6,	     294
2134.6,	    6058,	   488.4,	    -5.3,	     1.1,	    11.9,	   311.6,	     284
2135.6,	    6063,	   488.2,	    -5.4,	     1.1,	    11.9,	   311.6,	     273
2136.6,	    6067,	   487.9,	    -5.4,	     1.2,	    11.9,	   311.7,	     260
2137.6,	    6071,	   487.7,	    -5.4,	     1.2,	    11.9,	   311.7,	     245
2138.6,	    6075,	   487.5,	    -5.4,	     1.2,	    11.9,	   311.7,	     228
2139.6,	    6079,	   487.3,	    -5.5,	     1.3,	    11.9,	   311.8,	     210
2140.6,	    6082,	   487.1,	    -5.5,	     1.3,	    11.9,	   311.8,	     189
2141.6,	    6085,	   486.9,	    -5.5,	     1.3,	    11.9,	   311.8,	     167
2142.6,	    6087,	   486.7,	    -5.6,	     1.3,	    11.9,	   311.9,	     143
2143.6,	    6089,	   486.4,	    -5.6,	     1.3,	    11.9,	   311.9,	     117
2144.6,	    6090,	   486.2,	    -5.6,	     1.3,	    11.9,	   311.9,	      89
2145.6,	    6091,	   486.0,	    -5.6,	     1.3,	    11.9,	   312.0,	      60
2146.6,	    6092,	   485.8,	    -5.7,	     1.3,	    11.9,	   312.0,	      28
2147.6,	    6092,	   485.6,	    -5.7,	     1.3,	    11.9,	   312.0,	      -4
2148.6,	    6091,	   485.4,	    -5.7,	     1.3,	    11.9,	   312.1,	     -39
2149.6,	    6090,	   485.2,	    -5.8,	     1.3,	    11.9,	   312.1,	     -76
2153.6,	    6094,	   484.8,	    -5.9,	     1.3,	    11.9,	   312.2,	      61
2157.6,	    6099,	   484.8,	    -6.0,	     1.4,	    11.9,	   312.4,	      68
2158.6,	    6101,	   484.7,	    -6.0,	     1.4,	    11.9,	   312.4,	     159
2159.6,	    6104,	   484.4,	    -6.0,	     1.4,	    11.9,	   312.5,	     192
2160.6,	    6107,	   484.1,	    -6.0,	     1.4,	    11.9,	   312.5,	     160
2162.6,	    6111,	   484.1,	    -6.1,	     1.4,	    11.9,	   312.6,	     130
2163.6,	    6115,	   483.8,	    -6.1,	     1.4,	    11.8,	   312.7,	     197
2164.6,	    6118,	   483.6,	    -6.2,	     1.4,	    11.8,	   312.8,	     221
2165.6,	    6122,	   483.3,	    -6.2,	     1.5,	    11.8,	   312.8,	     231
2166.6,	    6126,	   483.0,	    -6.2,	     1.5,	    11.8,	   312.9,	     221
2167.6,	    6129,	   482.9,	    -6.2,	     1.5,	    11.8,	   313.0,	     199
2168.6,	    6133,	   482.8,	    -6.3,	     1.4,	    11.8,	   313.0,	     219
2169.6,	    6137,	   482.3,	    -6.3,	     1.4,	    11.8,	   313.1,	     256
2170.6,	    6141,	   482.1,	    -6.3,	     1.5,	    11.8,	   313.2,	     232
2171.6,	    6144,	   481.9,	    -6.3,	     1.5,	    11.7,	   313.2,	     180
2172.6,	    6146,	   481.8,	    -6.4,	     1.5,	    11.7,	   313.3,	     122
2173.6,	    6148,	   481.8,	    -6.4,	     1.5,	    11.7,	   313.3,	     106
2174.6,	    6150,	   481.6,	    -6.4,	     1.5,	    11.7,	   313.4,	     134
2175.6,	    6153,	   481.4,	    -6.4,	     1.5,	    11.7,	   313.5,	     175
2176.6,	    6156,	   481.2,	    -6.5,	     1.5,	    11.6,	   313.5,	     198
2177.6,	    6160,	   481.0,	    -6.5,	     1.4,	    11.6,	   313.6,	     195
2178.6,	    6162,	   480.8,	    -6.5,	     1.4,	    11.6,	   313.6,	     166
2179.6,	    6164,	   480.7,	    -6.5,	     1.5,	    11.6,	   313.7,	     119
2180.6,	    6166,	   480.6,	    -6.5,	     1.5,	    11.5,	   313.7,	     103
2181.6,	    6168,	   480.5,	    -6.6,	     1.5,	    11.5,	   313.8,	     124
2182.6,	    6171,	   480.3,	    -6.6,	     1.5,	    11.5,	   313.8,	     169
2183.6,	    6175,	   480.1,	    -6.6,	     1.5,	    11.4,	   313.8,	     217
2184.6,	    6179,	   479.8,	    -6.6,	     1.5,	    11.4,	   313.8,	     243
2185.6,	    6183,	   479.6,	    -6.7,	     1.5,	    11.4,	   313.9,	     228
2186.6,	    6186,	   479.4,	    -6.7,	     1.5,	    11.3,	   313.9,	     208
2187.6,	    6189,	   479.3,	    -6.7,	     1.6,	    11.3,	   313.9,	     191
2188.6,	    6192,	   479.1,	    -6.7,	     1.6,	    11.3,	   313.9,	     177
2189.6,	    6195,	   478.9,	    -6.8,	     1.6,	    11.2,	   313.9,	     166
2190.6,	    6198,	   478.8,	    -6.8,	     1.6,	    11.2,	   313.9,	     157
2191.6,	    6200,	   478.6,	    -6.8,	     1.6,	    11.2,	   313.8,	     152
2192.6,	    6203,	   478.4,	    -6.8,	     1.6,	    11.1,	   313.8,	     149
2193.6,	    6205,	   478.3,	    -6.8,	     1.6,	    11.1,	   313.8,	     149
2194.6,	    6208,	   478.1,	    -6.9,	     1.6,	    11.1,	   313.7,	     152
2195.6,	    6210,	   477.9,	    -6.9,	     1.6,	    11.0,	   313.7,	     158
2196.6,	    6213,	   477.8,	    -6.9,	     1.6,	    11.0,	   313.6,	     166
2197.6,	    6216,	   477.6,	    -6.9,	     1.6,	    11.0,	   313.5,	     178
2198.6,	    6219,	   477.4,	    -6.9,	     1.6,	    10.9,	   313.5,	     186
2199.6,	    6222,	   477.1,	    -7.0,	     1.6,	    10.9,	   313.4,	     167
2200.6,	    6224,	   477.0,	    -7.0,	     1.6,	    10.9,	   313.3,	     119
2201.6,	    6225,	   477.0,	    -7.0,	     1.6,	    10.8,	   313.3,	      81
2202.6,	    6226,	   476.9,	    -7.0,	     1.6,	    10.8,	   313.2,	      55
2203.6,	    6227,	   476.9,	    -7.0,	     1.6,	    10.8,	   313.0,	      61
2204.6,	    6229,	   476.7,	    -7.1,	     1.6,	    10.8,	   312.9,	     113
2205.6,	    6232,	   476.6,	    -7.1,	     1.6,	    10.7,	   312.8,	     201
2206.6,	    6238,	   476.3,	    -7.1,	     1.6,	    10.7,	   312.6,	     313
2207.6,	    6245,	   475.8,	    -7.1,	     1.6,	    10.7,	   312.5,	     412
2208.6,	    6251,	   475.2,	    -7.1,	     1.6,	    10.7,	   312.3,	     408
2209.6,	    6256,	   475.1,	    -7.1,	     1.6,	    10.6,	   312.1,	     291
2210.6,	    6259,	   475.1,	    -7.2,	     1.6,	    10.6,	   311.9,	     179
2211.6,	    6261,	   475.0,	    -7.2,	     1.6,	    10.6,	   311.8,	      96
2212.6,	    6262,	   474.9,	    -7.2,	     1.6,	    10.6,	   311.6,	      43
2213.6,	    6262,	   474.9,	    -7.2,	     1.6,	    10.6,	   311.4,	      20
2214.6,	    6262,	   474.8,	    -7.2,	     1.5,	    10.6,	   311.2,	      27
2215.6,	    6263,	   474.7,	    -7.2,	     1.5,	    10.6,	   311.0,	      63
2216.6,	    6265,	   474.5,	    -7.2,	     1.5,	    10.6,	   310.8,	     116
2217.6,	    6268,	   474.3,	    -7.2,	     1.5,	    10.6,	   310.5,	     143
2218.6,	    6270,	   474.1,	    -7.3,	     1.5,	    10.6,	   310.3,	     158
2219.6,	    6273,	   474.0,	    -7.3,	     1.6,	    10.6,	   310.0,	     172
2220.6,	    6276,	   473.8,	    -7.3,	     1.6,	    10.7,	   309.8,	     183
2221.6,	    6280,	   473.6,	    -7.3,	     1.6,	    10.7,	   309.5,	     193
2222.6,	    6283,	   473.4,	    -7.3,	     1.6,	    10.7,	   309.3,	     201
2223.6,	    6286,	   473.3,	    -7.3,	     1.6,	    10.7,	   309.0,	     207
2224.6,	    6290,	   473.1,	    -7.3,	     1.6,	    10.7,	   308.8,	     211
2225.6,	    6293,	   472.9,	    -7.3,	     1.6,	    10.8,	   308.5,	     213
2226.6,	    6297,	   472.8,	    -7.4,	     1.7,	    10.8,	   308.3,	     213
2227.6,	    6301,	   472.6,	    -7.4,	     1.7,	    10.8,	   308.0,	     212
2228.6,	    6304,	   472.4,	    -7.4,	     1.7,	    10.8,	   307.8,	     208
2229.6,	    6307,	   472.2,	    -7.4,	     1.6,	    10.9,	   307.5,	     203
2230.6,	    6311,	   472.1,	    -7.4,	     1.6,	    10.9,	   307.3,	     195
2231.6,	    6314,	   471.9,	    -7.4,	     1.5,	    10.9,	   307.0,	     186
2232.6,	    6317,	   471.7,	    -7.4,	     1.4,	    10.9,	   306.8,	     175
2233.6,	    6319,	   471.6,	    -7.4,	     1.4,	    11.0,	   306.6,	     162
2234.6,	    6322,	   471.4,	    -7.4,	     1.4,	    11.0,	   306.4,	     147
2235.6,	    6324,	   471.2,	    -7.4,	     1.4,	    11.0,	   306.2,	     130
2236.6,	    6326,	   471.0,	    -7.4,	     1.4,	    11.1,	   306.0,	     112
2237.6,	    6327,	   470.9,	    -7.4,	     1.4,	    11.1,	   305.8,	      91
2238.6,	    6329,	   470.7,	    -7.4,	     1.4,	    11.1,	   305.7,	      68
2239.6,	    6329,	   470.6,	    -7.4,	     1.4,	    11.1,	   305.5,	      42
2240.6,	    6330,	   470.5,	    -7.4,	     1.5,	    11.2,	   305.4,	      18
2243.6,	    6341,	   470.1,	    -7.5,	     1.6,	    11.2,	   305.1,	     222
2244.6,	    6349,	   469.4,	    -7.5,	     1.6,	    11.3,	   305.0,	     519
2245.6,	    6356,	   468.7,	    -7.5,	     1.6,	    11.3,	   305.0,	     402
2253.6,	    6363,	   468.6,	    -7.5,	     1.5,	    11.4,	   305.0,	      54
2254.6,	    6367,	   468.3,	    -7.5,	     1.5,	    11.4,	   305.1,	     195
2255.6,	    6370,	   468.1,	    -7.6,	     1.5,	    11.5,	   305.2,	     210
2256.6,	    6374,	   468.0,	    -7.6,	     1.5,	    11.5,	   305.2,	     214
2257.6,	    6376,	   467.8,	    -7.6,	     1.5,	    11.5,	   305.4,	     148
2258.6,	    6378,	   467.6,	    -7.6,	     1.5,	    11.5,	   305.5,	     138
2259.6,	    6381,	   467.5,	    -7.7,	     1.5,	    11.5,	   305.7,	     138
2260.6,	    6383,	   467.3,	    -7.7,	     1.5,	    11.5,	   305.8,	     138
2261.6,	    6385,	   467.2,	    -7.7,	     1.5,	    11.5,	   306.0,	     138
2262.6,	    6388,	   467.0,	    -7.7,	     1.5,	    11.5,	   306.1,	     138
2263.6,	    6390,	   466.8,	    -7.8,	     1.5,	    11.5,	   306.3,	     139
2264.6,	    6392,	   466.7,	    -7.8,	     1.5,	    11.5,	   306.4,	     139
2265.6,	    6395,	   466.5,	    -7.8,	     1.5,	    11.6,	   306.6,	     140
2266.6,	    6397,	   466.4,	    -7.8,	     1.5,	    11.6,	   306.7,	     140
2267.6,	    6399,	   466.2,	    -7.8,	     1.5,	    11.6,	   306.9,	     141
2268.6,	    6402,	   466.0,	    -7.8,	     1.5,	    11.6,	   307.0,	     142
2269.6,	    6404,	   465.9,	    -7.9,	     1.5,	    11.6,	   307.2,	     142
2270.6,	    6406,	   465.7,	    -7.9,	     1.5,	    11.6,	   307.3,	     143
2271.6,	    6409,	   465.6,	    -7.9,	     1.5,	    11.6,	   307.5,	     144
2272.6,	    6411,	   465.4,	    -7.9,	     1.5,	    11.6,	   307.6,	     145
2273.6,	    6414,	   465.2,	    -7.9,	     1.5,	    11.6,	   307.8,	     146
2274.6,	    6416,	   465.1,	    -7.9,	     1.5,	    11.7,	   307.9,	     147
2275.6,	    6419,	   464.9,	    -7.9,	     1.5,	    11.7,	   308.0,	     148
2276.6,	    6421,	   464.8,	    -7.9,	     1.5,	    11.7,	   308.2,	     150
2277.6,	    6424,	   464.6,	    -7.9,	     1.4,	    11.7,	   308.3,	     151
2278.6,	    6426,	   464.4,	    -7.9,	     1.4,	    11.7,	   308.5,	     152
2279.6,	    6429,	   464.3,	    -8.0,	     1.4,	    11.7,	   308.6,	     154
2280.6,	    6431,	   464.1,	    -8.0,	     1.4,	    11.8,	   308.8,	     155
2281.6,	    6434,	   464.0,	    -8.0,	     1.4,	    11.8,	   308.9,	     157
2282.6,	    6437,	   463.8,	    -8.0,	     1.4,	    11.8,	   309.0,	     158
2283.6,	    6439,	   463.6,	    -8.0,	     1.4,	    11.8,	   309.2,	     160
2284.6,	    6442,	   463.5,	    -8.0,	     1.4,	    11.8,	   309.3,	     162
2285.6,	    6445,	   463.3,	    -8.0,	     1.4,	    11.8,	   309.4,	     164
2286.6,	    6448,	   463.2,	    -8.0,	     1.3,	    11.9,	   309.6,	     165
2287.6,	    6450,	   463.0,	    -8.0,	     1.3,	    11.9,	   309.7,	     167
2288.6,	    6453,	   462.9,	    -8.0,	     1.3,	    11.9,	   309.8,	     169
2289.6,	    6456,	   462.7,	    -8.1,	     1.3,	    11.9,	   310.0,	     171
2290.6,	    6459,	   462.5,	    -8.1,	     1.3,	    11.9,	   310.1,	     173
2291.6,	    6462,	   462.4,	    -8.1,	     1.3,	    11.9,	   310.2,	     176
2292.6,	    6465,	   462.2,	    -8.1,	     1.3,	    12.0,	   310.4,	     178
2293.6,	    6468,	   462.1,	    -8.1,	     1.3,	    12.0,	   310.5,	     180
2294.6,	    6471,	   461.9,	    -8.1,	     1.3,	    12.0,	   310.6,	     183
2295.6,	    6474,	   461.7,	    -8.2,	     1.3,	    12.0,	   310.7,	     185
2296.6,	    6477,	   461.6,	    -8.2,	     1.3,	    12.1,	   310.9,	     188
2297.6,	    6480,	   461.4,	    -8.2,	     1.3,	    12.1,	   311.0,	     190
2298.6,	    6484,	   461.3,	    -8.2,	     1.3,	    12.1,	   311.1,	     193
2299.6,	    6487,	   461.1,	    -8.2,	     1.3,	    12.1,	   311.2,	     195
2300.6,	    6490,	   461.0,	    -8.3,	     1.3,	    12.2,	   311.3,	     198
2301.6,	    6494,	   460.8,	    -8.3,	     1.3,	    12.2,	   311.4,	     201
2302.6,	    6497,	   460.6,	    -8.3,	     1.3,	    12.2,	   311.6,	     204
2303.6,	    6500,	   460.4,	    -8.3,	     1.3,	    12.2,	   311.7,	     200
2304.6,	    6503,	   460.2,	    -8.4,	     1.3,	    12.3,	   311.8,	     170
2305.6,	    6505,	   460.0,	    -8.4,	     1.3,	    12.3,	   311.9,	     127
2307.6,	    6508,	   460.0,	    -8.4,	     1.3,	    12.4,	   312.1,	      96
2308.6,	    6511,	   459.8,	    -8.4,	     1.3,	    12.4,	   312.3,	     132
2309.6,	    6513,	   459.6,	    -8.4,	     1.3,	    12.5,	   312.5,	     139
2310.6,	    6515,	   459.5,	    -8.4,	     1.2,	    12.5,	   312.6,	     111
2312.6,	    6518,	   459.3,	    -8.5,	     1.3,	    12.6,	   312.9,	      92
2313.6,	    6520,	   459.1,	    -8.5,	     1.2,	    12.7,	   313.0,	     124
2314.6,	    6522,	   458.9,	    -8.5,	     1.2,	    12.7,	   313.2,	     147
2315.6,	    6525,	   458.7,	    -8.5,	     1.2,	    12.8,	   313.3,	     167
2316.6,	    6528,	   458.5,	    -8.4,	     1.2,	    12.8,	   313.5,	     184
2317.6,	    6532,	   458.3,	    -8.4,	     1.2,	    12.9,	   313.6,	     199
2318.6,	    6535,	   458.1,	    -8.4,	     1.2,	    13.0,	   313.7,	     211
2319.6,	    6539,	   457.9,	    -8.4,	     1.1,	    13.0,	   313.8,	     221
2320.6,	    6543,	   457.7,	    -8.4,	     1.1,	    13.1,	   314.0,	     228
2321.6,	    6547,	   457.5,	    -8.3,	     1.1,	    13.1,	   314.1,	     233
2322.6,	    6551,	   457.3,	    -8.3,	     1.0,	    13.2,	   314.2,	     235
2323.6,	    6554,	   457.1,	    -8.3,	     1.0,	    13.2,	   314.3,	     234
2324.6,	    6558,	   456.9,	    -8.3,	     1.0,	    13.3,	   314.5,	     231
2325.6,	    6562,	   456.8,	    -8.3,	     1.0,	    13.3,	   314.6,	     225
2326.6,	    6566,	   456.6,	    -8.3,	     1.0,	    13.4,	   314.7,	     217
2327.6,	    6569,	   456.4,	    -8.3,	     1.0,	    13.4,	   314.8,	     206
2328.6,	    6572,	   456.2,	    -8.3,	     1.0,	    13.5,	   314.9,	     192
2329.6,	    6575,	   456.0,	    -8.4,	     1.0,	    13.5,	   315.0,	     176
2330.6,	    6578,	   455.8,	    -8.4,	     1.0,	    13.6,	   315.1,	     158
2331.6,	    6580,	   455.7,	    -8.4,	     1.0,	    13.6,	   315.2,	     140
2332.6,	    6582,	   455.6,	    -8.4,	     1.0,	    13.6,	   315.3,	     124
2333.6,	    6584,	   455.4,	    -8.4,	     0.9,	    13.7,	   315.4,	     109
2334.6,	    6586,	   455.3,	    -8.4,	     0.9,	    13.7,	   315.5,	      97
2335.6,	    6587,	   455.2,	    -8.4,	     0.9,	    13.8,	   315.6,	      96
2336.6,	    6589,	   455.1,	    -8.3,	     0.9,	    13.8,	   315.7,	     108
2337.6,	    6591,	   455.0,	    -8.3,	     0.9,	    13.9,	   315.8,	     132
2338.6,	    6594,	   454.9,	    -8.3,	     0.9,	    13.9,	   315.9,	     168
2339.6,	    6598,	   454.6,	    -8.4,	     0.9,	    13.9,	   315.9,	     210
2340.6,	    6602,	   454.4,	    -8.4,	     0.9,	    14.0,	   316.0,	     234
2341.6,	    6606,	   454.2,	    -8.4,	     0.9,	    14.0,	   316.1,	     238
2342.6,	    6609,	   453.9,	    -8.4,	     0.9,	    14.0,	   316.2,	     232
2343.6,	    6613,	   453.8,	    -8.4,	     0.9,	    14.1,	   316.3,	     200
2344.6,	    6616,	   453.6,	    -8.5,	     0.9,	    14.1,	   316.4,	     165
2345.6,	    6618,	   453.4,	    -8.5,	     0.9,	    14.1,	   316.5,	     136
2346.6,	    6620,	   453.4,	    -8.5,	     0.9,	    14.2,	   316.5,	     114
2347.6,	    6622,	   453.3,	    -8.5,	     0.9,	    14.2,	   316.6,	     117
2348.6,	    6624,	   453.1,	    -8.5,	     0.9,	    14.3,	   316.7,	     134
2349.6,	    6626,	   452.9,	    -8.5,	     0.9,	    14.3,	   316.8,	     150
2350.6,	    6629,	   452.8,	    -8.6,	     0.9,	    14.3,	   316.9,	     155
2351.6,	    6632,	   452.6,	    -8.6,	     0.9,	    14.4,	   317.0,	     162
2352.6,	    6635,	   452.5,	    -8.6,	     1.0,	    14.4,	   317.1,	     164
2353.6,	    6637,	   452.3,	    -8.6,	     1.0,	    14.4,	   317.2,	     165
2354.6,	    6640,	   452.2,	    -8.6,	     1.0,	    14.5,	   317.3,	     167
2355.6,	    6643,	   452.0,	    -8.6,	     1.0,	    14.5,	   317.4,	     168
2356.6,	    6646,	   451.9,	    -8.7,	     1.0,	    14.6,	   317.4,	     168
2357.6,	    6648,	   451.7,	    -8.7,	     1.0,	    14.6,	   317.5,	     169
2358.6,	    6651,	   451.6,	    -8.7,	     1.0,	    14.6,	   317.6,	     169
