Start time:      2021/4/1 下午 12:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	      57,	  1002.1,	    24.7,	    72.2,	     0.6,	   180.0,	       0
 1.3,	      63,	  1001.4,	    25.5,	    82.5,	     0.3,	   298.0,	     296
 2.3,	      69,	  1000.7,	    25.4,	    82.7,	     0.5,	   317.7,	     336
 3.3,	      75,	  1000.0,	    25.6,	    82.2,	     0.6,	   320.8,	     359
 4.3,	      80,	   999.5,	    25.7,	    81.4,	     0.6,	   320.9,	     294
 5.3,	      86,	   998.9,	    25.7,	    80.7,	     0.6,	   320.5,	     333
 6.3,	      90,	   998.4,	    25.6,	    80.3,	     0.6,	   320.3,	     242
 7.3,	      96,	   997.9,	    25.6,	    80.1,	     0.6,	   320.3,	     356
 8.3,	      99,	   997.4,	    25.6,	    80.0,	     0.7,	   320.5,	     226
 9.3,	     102,	   996.9,	    25.6,	    79.9,	     0.7,	   320.6,	     178
10.3,	     106,	   996.4,	    25.6,	    80.0,	     0.7,	   320.7,	     243
11.3,	     112,	   995.8,	    25.5,	    80.0,	     0.8,	   320.8,	     323
12.3,	     117,	   995.3,	    25.5,	    80.1,	     0.8,	   320.9,	     295
13.3,	     122,	   994.7,	    25.5,	    80.2,	     0.8,	   320.9,	     331
14.3,	     127,	   994.2,	    25.5,	    80.1,	     0.8,	   321.0,	     318
15.3,	     132,	   993.6,	    25.5,	    80.1,	     0.9,	   321.1,	     282
16.3,	     137,	   993.1,	    25.4,	    80.2,	     0.9,	   321.2,	     267
17.3,	     141,	   992.5,	    25.4,	    80.4,	     0.9,	   321.3,	     288
18.3,	     146,	   992.0,	    25.4,	    80.6,	     0.9,	   321.3,	     300
19.3,	     152,	   991.4,	    25.3,	    80.7,	     0.9,	   321.2,	     324
20.3,	     157,	   990.9,	    25.3,	    80.7,	     1.0,	   321.1,	     305
21.3,	     161,	   990.4,	    25.3,	    80.8,	     1.0,	   320.9,	     257
22.3,	     165,	   989.8,	    25.3,	    81.0,	     1.0,	   320.7,	     250
23.3,	     171,	   989.3,	    25.2,	    81.3,	     1.0,	   320.4,	     341
24.3,	     176,	   988.8,	    25.2,	    81.5,	     1.0,	   319.9,	     265
25.3,	     179,	   988.3,	    25.2,	    81.3,	     1.0,	   319.4,	     209
26.3,	     184,	   987.8,	    25.1,	    81.1,	     1.0,	   318.7,	     296
27.3,	     189,	   987.3,	    25.1,	    81.0,	     1.0,	   317.9,	     291
28.3,	     195,	   986.8,	    25.1,	    81.1,	     1.0,	   316.9,	     388
29.3,	     198,	   986.3,	    25.0,	    81.0,	     1.0,	   315.8,	     165
30.3,	     200,	   985.8,	    25.0,	    81.1,	     1.0,	   314.6,	     137
31.3,	     206,	   985.3,	    25.0,	    81.4,	     1.0,	   313.3,	     350
32.3,	     211,	   984.8,	    25.0,	    81.5,	     1.0,	   311.9,	     261
33.3,	     215,	   984.3,	    24.9,	    81.5,	     1.0,	   310.3,	     285
34.3,	     219,	   983.8,	    24.9,	    81.6,	     1.0,	   308.6,	     217
35.3,	     225,	   983.2,	    24.9,	    81.6,	     1.0,	   306.9,	     338
36.3,	     230,	   982.7,	    24.9,	    81.4,	     1.0,	   305.0,	     316
37.3,	     235,	   982.2,	    24.8,	    81.5,	     1.0,	   303.1,	     283
38.3,	     239,	   981.7,	    24.8,	    81.5,	     1.0,	   301.2,	     245
39.3,	     242,	   981.2,	    24.8,	    81.5,	     1.0,	   299.2,	     194
40.3,	     248,	   980.6,	    24.7,	    81.7,	     1.0,	   297.1,	     347
41.3,	     253,	   980.1,	    24.7,	    81.8,	     1.0,	   295.1,	     304
42.3,	     257,	   979.5,	    24.7,	    81.8,	     1.0,	   293.1,	     275
43.3,	     264,	   979.0,	    24.6,	    81.8,	     1.0,	   291.1,	     367
44.3,	     268,	   978.5,	    24.6,	    81.8,	     1.0,	   289.1,	     255
45.3,	     273,	   978.0,	    24.6,	    81.8,	     1.0,	   287.0,	     306
46.3,	     277,	   977.4,	    24.5,	    81.8,	     1.0,	   285.0,	     245
47.3,	     281,	   976.9,	    24.5,	    81.8,	     1.0,	   283.0,	     240
48.3,	     286,	   976.4,	    24.5,	    81.8,	     1.0,	   281.2,	     284
49.3,	     290,	   975.9,	    24.4,	    81.8,	     1.0,	   279.3,	     276
50.3,	     295,	   975.4,	    24.4,	    81.9,	     1.0,	   277.4,	     268
51.3,	     299,	   974.9,	    24.4,	    82.0,	     1.0,	   275.6,	     250
52.3,	     304,	   974.4,	    24.3,	    82.2,	     1.0,	   273.7,	     327
53.3,	     309,	   973.9,	    24.3,	    82.5,	     1.0,	   272.0,	     249
54.3,	     313,	   973.4,	    24.2,	    82.9,	     1.0,	   270.4,	     246
55.3,	     317,	   972.8,	    24.2,	    83.4,	     1.0,	   268.8,	     258
56.3,	     324,	   972.3,	    24.2,	    84.0,	     1.0,	   267.3,	     397
57.3,	     328,	   971.8,	    24.1,	    84.6,	     1.0,	   265.8,	     279
58.3,	     333,	   971.2,	    24.1,	    84.8,	     1.0,	   264.3,	     264
59.3,	     338,	   970.7,	    24.1,	    84.9,	     1.0,	   263.0,	     303
60.3,	     342,	   970.2,	    24.0,	    85.1,	     1.0,	   261.8,	     254
61.3,	     347,	   969.6,	    24.0,	    85.2,	     1.0,	   260.6,	     325
62.3,	     352,	   969.1,	    23.9,	    85.3,	     1.0,	   259.6,	     272
63.3,	     357,	   968.5,	    23.9,	    85.3,	     1.0,	   258.6,	     327
64.3,	     363,	   968.0,	    23.9,	    85.3,	     1.0,	   257.6,	     345
65.3,	     368,	   967.5,	    23.8,	    85.3,	     1.0,	   256.8,	     261
66.3,	     371,	   966.9,	    23.8,	    85.3,	     1.1,	   256.0,	     230
67.3,	     376,	   966.4,	    23.8,	    85.4,	     1.1,	   255.2,	     285
68.3,	     381,	   965.9,	    23.7,	    85.4,	     1.1,	   254.5,	     312
69.3,	     386,	   965.3,	    23.7,	    85.4,	     1.1,	   253.7,	     282
70.3,	     391,	   964.8,	    23.7,	    85.3,	     1.1,	   253.1,	     306
71.3,	     396,	   964.3,	    23.6,	    85.3,	     1.1,	   252.4,	     287
72.3,	     401,	   963.8,	    23.6,	    85.6,	     1.1,	   251.8,	     281
73.3,	     405,	   963.2,	    23.5,	    86.0,	     1.1,	   251.2,	     249
74.3,	     409,	   962.7,	    23.5,	    86.3,	     1.1,	   250.6,	     274
75.3,	     415,	   962.2,	    23.4,	    86.5,	     1.1,	   250.0,	     360
76.3,	     420,	   961.7,	    23.4,	    86.7,	     1.1,	   249.3,	     257
77.3,	     425,	   961.1,	    23.3,	    86.8,	     1.1,	   248.6,	     340
78.3,	     430,	   960.6,	    23.3,	    86.9,	     1.1,	   248.0,	     262
79.3,	     433,	   960.1,	    23.3,	    87.1,	     1.1,	   247.4,	     208
80.3,	     438,	   959.6,	    23.2,	    87.4,	     1.1,	   246.8,	     305
81.3,	     443,	   959.0,	    23.2,	    87.7,	     1.1,	   246.2,	     274
82.3,	     448,	   958.5,	    23.1,	    88.1,	     1.1,	   245.7,	     287
83.3,	     453,	   958.0,	    23.1,	    88.3,	     1.1,	   245.3,	     342
