Start time:      2021/4/3 上午 09:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1270.8,	    3783,	   648.9,	     5.9,	    50.9,	     7.9,	   349.8,	     177
1271.8,	    3785,	   648.6,	     5.9,	    51.1,	     7.9,	   349.9,	     173
1272.8,	    3788,	   648.4,	     5.9,	    51.2,	     7.9,	   349.9,	     171
1273.8,	    3791,	   648.2,	     5.8,	    51.3,	     7.9,	   350.0,	     176
1274.8,	    3794,	   648.0,	     5.8,	    51.3,	     7.9,	   350.0,	     180
1275.8,	    3797,	   647.7,	     5.8,	    51.4,	     7.9,	   350.1,	     175
1276.8,	    3800,	   647.5,	     5.8,	    52.0,	     7.9,	   350.1,	     167
1277.8,	    3803,	   647.3,	     5.7,	    52.6,	     7.9,	   350.2,	     165
1278.8,	    3806,	   647.1,	     5.7,	    52.8,	     7.9,	   350.3,	     170
1279.8,	    3808,	   646.8,	     5.7,	    52.8,	     7.9,	   350.3,	     175
1280.8,	    3811,	   646.6,	     5.7,	    52.9,	     7.9,	   350.4,	     177
1281.8,	    3814,	   646.4,	     5.6,	    53.0,	     7.9,	   350.4,	     171
1282.8,	    3817,	   646.2,	     5.6,	    53.0,	     7.9,	   350.5,	     162
1283.8,	    3820,	   646.0,	     5.6,	    52.9,	     7.9,	   350.5,	     153
1284.8,	    3822,	   645.8,	     5.6,	    52.9,	     7.9,	   350.6,	     149
1285.8,	    3825,	   645.6,	     5.5,	    53.1,	     7.9,	   350.6,	     151
1286.8,	    3827,	   645.4,	     5.5,	    53.3,	     7.9,	   350.7,	     161
1287.8,	    3830,	   645.1,	     5.5,	    53.6,	     7.9,	   350.8,	     176
1288.8,	    3833,	   644.9,	     5.5,	    53.8,	     7.9,	   350.8,	     183
1289.8,	    3836,	   644.6,	     5.4,	    54.0,	     7.9,	   350.9,	     179
1290.8,	    3839,	   644.4,	     5.4,	    54.1,	     8.0,	   350.9,	     172
1291.8,	    3842,	   644.2,	     5.4,	    54.2,	     8.0,	   351.0,	     174
1292.8,	    3845,	   643.9,	     5.4,	    54.4,	     8.0,	   351.1,	     179
1293.8,	    3848,	   643.7,	     5.3,	    54.5,	     8.0,	   351.1,	     178
1294.8,	    3851,	   643.5,	     5.3,	    54.7,	     8.0,	   351.2,	     171
1295.8,	    3854,	   643.3,	     5.3,	    55.0,	     8.0,	   351.2,	     161
1296.8,	    3856,	   643.1,	     5.2,	    55.3,	     8.0,	   351.3,	     152
1297.8,	    3859,	   642.9,	     5.2,	    55.5,	     8.0,	   351.4,	     148
1298.8,	    3861,	   642.7,	     5.2,	    55.6,	     8.0,	   351.4,	     153
1299.8,	    3864,	   642.5,	     5.2,	    55.7,	     8.0,	   351.5,	     161
1300.8,	    3867,	   642.2,	     5.1,	    55.7,	     8.0,	   351.6,	     168
1301.8,	    3870,	   642.0,	     5.1,	    55.9,	     8.0,	   351.6,	     174
1302.8,	    3873,	   641.8,	     5.1,	    56.1,	     8.0,	   351.7,	     177
1303.8,	    3876,	   641.6,	     5.1,	    56.2,	     8.0,	   351.8,	     182
1304.8,	    3879,	   641.3,	     5.0,	    56.2,	     8.0,	   351.9,	     186
1305.8,	    3882,	   641.1,	     5.0,	    56.2,	     8.1,	   351.9,	     184
1306.8,	    3885,	   640.8,	     5.0,	    56.2,	     8.1,	   352.0,	     171
1307.8,	    3887,	   640.6,	     5.0,	    56.0,	     8.1,	   352.1,	     152
1308.8,	    3889,	   640.5,	     4.9,	    55.7,	     8.1,	   352.1,	     138
1309.8,	    3892,	   640.3,	     4.9,	    55.1,	     8.1,	   352.2,	     135
1310.8,	    3894,	   640.1,	     4.9,	    54.4,	     8.1,	   352.3,	     142
1311.8,	    3897,	   639.9,	     4.9,	    53.8,	     8.1,	   352.4,	     159
1312.8,	    3900,	   639.7,	     4.9,	    53.3,	     8.1,	   352.4,	     175
1313.8,	    3903,	   639.4,	     4.8,	    52.9,	     8.1,	   352.5,	     179
1314.8,	    3906,	   639.2,	     4.8,	    52.4,	     8.1,	   352.5,	     172
1315.8,	    3908,	   639.0,	     4.8,	    51.7,	     8.2,	   352.6,	     162
1316.8,	    3911,	   638.8,	     4.8,	    51.1,	     8.2,	   352.6,	     157
1317.8,	    3914,	   638.6,	     4.8,	    50.9,	     8.2,	   352.6,	     158
1318.8,	    3916,	   638.4,	     4.8,	    51.0,	     8.2,	   352.7,	     164
1319.8,	    3919,	   638.1,	     4.7,	    50.8,	     8.2,	   352.7,	     173
1320.8,	    3922,	   637.9,	     4.7,	    50.0,	     8.2,	   352.6,	     174
1321.8,	    3925,	   637.7,	     4.7,	    49.4,	     8.2,	   352.6,	     168
1322.8,	    3928,	   637.5,	     4.7,	    49.9,	     8.2,	   352.6,	     164
1323.8,	    3930,	   637.3,	     4.7,	    51.0,	     8.2,	   352.5,	     164
1324.8,	    3933,	   637.0,	     4.7,	    51.4,	     8.2,	   352.4,	     164
1325.8,	    3936,	   636.8,	     4.7,	    51.3,	     8.2,	   352.3,	     165
1326.8,	    3939,	   636.6,	     4.6,	    51.2,	     8.2,	   352.2,	     161
1327.8,	    3941,	   636.4,	     4.6,	    51.2,	     8.2,	   352.1,	     159
1328.8,	    3944,	   636.2,	     4.6,	    51.5,	     8.2,	   351.9,	     162
1329.8,	    3947,	   636.0,	     4.6,	    52.1,	     8.2,	   351.8,	     164
1330.8,	    3949,	   635.8,	     4.5,	    52.8,	     8.2,	   351.6,	     160
1331.8,	    3952,	   635.6,	     4.5,	    53.2,	     8.2,	   351.4,	     158
1332.8,	    3955,	   635.4,	     4.5,	    53.2,	     8.2,	   351.2,	     160
1333.8,	    3958,	   635.1,	     4.5,	    52.8,	     8.2,	   350.9,	     169
1334.8,	    3960,	   634.9,	     4.5,	    52.3,	     8.2,	   350.7,	     177
1335.8,	    3964,	   634.7,	     4.4,	    51.9,	     8.2,	   350.4,	     182
1336.8,	    3967,	   634.4,	     4.4,	    51.6,	     8.2,	   350.1,	     183
1337.8,	    3970,	   634.2,	     4.4,	    51.4,	     8.2,	   349.8,	     184
1338.8,	    3973,	   633.9,	     4.4,	    51.6,	     8.2,	   349.5,	     183
1339.8,	    3976,	   633.7,	     4.4,	    52.0,	     8.2,	   349.2,	     178
1340.8,	    3979,	   633.5,	     4.3,	    52.4,	     8.2,	   348.9,	     172
1341.8,	    3981,	   633.3,	     4.3,	    52.7,	     8.2,	   348.6,	     168
1342.8,	    3984,	   633.1,	     4.3,	    53.1,	     8.2,	   348.2,	     167
1343.8,	    3987,	   632.8,	     4.2,	    53.5,	     8.2,	   347.9,	     170
1344.8,	    3990,	   632.6,	     4.2,	    53.8,	     8.2,	   347.6,	     175
1345.8,	    3993,	   632.4,	     4.2,	    54.3,	     8.2,	   347.3,	     181
1346.8,	    3996,	   632.1,	     4.1,	    54.8,	     8.2,	   347.0,	     189
1347.8,	    3999,	   631.9,	     4.1,	    55.2,	     8.2,	   346.7,	     196
1348.8,	    4003,	   631.6,	     4.1,	    55.5,	     8.2,	   346.4,	     198
1349.8,	    4006,	   631.4,	     4.1,	    55.6,	     8.2,	   346.1,	     191
1350.8,	    4009,	   631.1,	     4.0,	    55.7,	     8.2,	   345.9,	     176
1351.8,	    4012,	   630.9,	     4.0,	    55.8,	     8.2,	   345.6,	     162
1352.8,	    4014,	   630.7,	     4.0,	    56.1,	     8.2,	   345.4,	     156
1353.8,	    4017,	   630.5,	     3.9,	    56.5,	     8.2,	   345.1,	     156
1354.8,	    4019,	   630.3,	     3.9,	    56.9,	     8.2,	   344.9,	     161
1355.8,	    4022,	   630.1,	     3.9,	    57.0,	     8.2,	   344.7,	     170
1356.8,	    4025,	   629.9,	     3.9,	    56.7,	     8.2,	   344.5,	     179
1357.8,	    4028,	   629.6,	     3.9,	    56.0,	     8.2,	   344.3,	     181
1358.8,	    4031,	   629.4,	     3.9,	    55.1,	     8.2,	   344.2,	     178
1359.8,	    4034,	   629.2,	     3.8,	    54.5,	     8.2,	   344.0,	     177
1360.8,	    4037,	   628.9,	     3.8,	    54.4,	     8.2,	   343.9,	     180
1361.8,	    4040,	   628.7,	     3.8,	    54.5,	     8.2,	   343.7,	     182
1362.8,	    4043,	   628.5,	     3.8,	    54.5,	     8.2,	   343.6,	     184
1363.8,	    4046,	   628.2,	     3.8,	    54.4,	     8.2,	   343.5,	     185
1364.8,	    4050,	   628.0,	     3.7,	    54.2,	     8.2,	   343.4,	     184
1365.8,	    4053,	   627.8,	     3.7,	    53.8,	     8.2,	   343.3,	     178
1366.8,	    4055,	   627.5,	     3.7,	    53.2,	     8.2,	   343.2,	     173
1367.8,	    4058,	   627.3,	     3.7,	    52.7,	     8.2,	   343.1,	     172
1368.8,	    4061,	   627.1,	     3.7,	    52.6,	     8.2,	   343.0,	     172
1369.8,	    4064,	   626.9,	     3.7,	    52.6,	     8.2,	   342.9,	     170
1370.8,	    4067,	   626.7,	     3.6,	    52.6,	     8.2,	   342.8,	     165
1371.8,	    4069,	   626.5,	     3.6,	    52.3,	     8.2,	   342.8,	     161
1372.8,	    4072,	   626.2,	     3.6,	    51.9,	     8.1,	   342.7,	     160
1373.8,	    4075,	   626.0,	     3.6,	    51.6,	     8.1,	   342.6,	     167
1374.8,	    4078,	   625.8,	     3.6,	    51.4,	     8.1,	   342.4,	     182
1375.8,	    4081,	   625.5,	     3.5,	    51.4,	     8.1,	   342.3,	     200
1376.8,	    4085,	   625.3,	     3.5,	    51.4,	     8.1,	   342.2,	     211
1377.8,	    4088,	   625.0,	     3.5,	    51.4,	     8.1,	   342.1,	     210
1378.8,	    4092,	   624.7,	     3.5,	    51.3,	     8.1,	   341.9,	     197
1379.8,	    4095,	   624.5,	     3.4,	    51.1,	     8.1,	   341.8,	     180
1380.8,	    4097,	   624.3,	     3.4,	    51.1,	     8.0,	   341.6,	     168
1381.8,	    4100,	   624.1,	     3.4,	    51.1,	     8.0,	   341.4,	     166
1382.8,	    4103,	   623.9,	     3.4,	    51.2,	     8.0,	   341.2,	     164
1383.8,	    4106,	   623.7,	     3.3,	    51.2,	     8.0,	   341.0,	     163
1384.8,	    4109,	   623.5,	     3.3,	    51.2,	     8.0,	   340.8,	     168
1385.8,	    4111,	   623.2,	     3.3,	    51.2,	     8.0,	   340.5,	     179
1386.8,	    4115,	   623.0,	     3.3,	    51.3,	     8.0,	   340.3,	     189
1387.8,	    4118,	   622.7,	     3.2,	    51.4,	     7.9,	   340.0,	     191
1388.8,	    4121,	   622.5,	     3.2,	    51.5,	     7.9,	   339.8,	     190
1389.8,	    4124,	   622.3,	     3.2,	    51.6,	     7.9,	   339.5,	     189
1390.8,	    4127,	   622.0,	     3.1,	    51.7,	     7.9,	   339.2,	     187
1391.8,	    4130,	   621.8,	     3.1,	    51.9,	     7.9,	   338.9,	     181
1392.8,	    4133,	   621.6,	     3.1,	    52.0,	     7.9,	   338.7,	     176
1393.8,	    4136,	   621.3,	     3.1,	    52.1,	     7.9,	   338.4,	     179
1394.8,	    4139,	   621.1,	     3.0,	    52.4,	     7.9,	   338.1,	     189
1395.8,	    4143,	   620.8,	     3.0,	    52.5,	     7.9,	   337.8,	     195
1396.8,	    4146,	   620.6,	     3.0,	    52.7,	     7.9,	   337.5,	     194
1397.8,	    4149,	   620.3,	     2.9,	    52.8,	     7.8,	   337.2,	     190
1398.8,	    4152,	   620.1,	     2.9,	    52.8,	     7.8,	   336.9,	     185
1399.8,	    4155,	   619.9,	     2.9,	    52.9,	     7.8,	   336.7,	     179
1400.8,	    4158,	   619.6,	     2.9,	    52.7,	     7.8,	   336.4,	     173
1401.8,	    4161,	   619.4,	     2.8,	    52.4,	     7.8,	   336.2,	     173
1402.8,	    4164,	   619.2,	     2.8,	    52.1,	     7.8,	   335.9,	     180
1403.8,	    4167,	   619.0,	     2.8,	    51.7,	     7.8,	   335.7,	     192
1404.8,	    4171,	   618.7,	     2.8,	    51.5,	     7.8,	   335.4,	     200
1405.8,	    4174,	   618.4,	     2.8,	    51.6,	     7.8,	   335.2,	     197
1406.8,	    4177,	   618.2,	     2.7,	    51.7,	     7.8,	   335.0,	     183
1407.8,	    4180,	   618.0,	     2.7,	    51.8,	     7.8,	   334.8,	     170
1408.8,	    4183,	   617.8,	     2.7,	    51.9,	     7.8,	   334.6,	     169
1409.8,	    4185,	   617.6,	     2.7,	    52.0,	     7.8,	   334.4,	     173
1410.8,	    4188,	   617.3,	     2.7,	    52.1,	     7.8,	   334.2,	     177
1411.8,	    4191,	   617.1,	     2.6,	    52.1,	     7.8,	   334.0,	     181
1412.8,	    4194,	   616.9,	     2.6,	    52.1,	     7.8,	   333.8,	     186
1413.8,	    4198,	   616.6,	     2.6,	    52.2,	     7.8,	   333.6,	     192
1414.8,	    4201,	   616.4,	     2.5,	    52.3,	     7.8,	   333.5,	     203
1415.8,	    4205,	   616.1,	     2.5,	    52.5,	     7.8,	   333.3,	     215
1416.8,	    4208,	   615.8,	     2.5,	    52.7,	     7.8,	   333.1,	     217
1417.8,	    4212,	   615.5,	     2.4,	    52.7,	     7.9,	   332.9,	     206
1418.8,	    4215,	   615.3,	     2.4,	    52.7,	     7.9,	   332.7,	     190
1419.8,	    4218,	   615.1,	     2.4,	    52.8,	     7.9,	   332.5,	     180
1420.8,	    4221,	   614.9,	     2.3,	    52.9,	     7.9,	   332.2,	     180
1421.8,	    4224,	   614.6,	     2.3,	    53.0,	     7.9,	   332.0,	     189
1422.8,	    4227,	   614.4,	     2.3,	    53.1,	     7.9,	   331.8,	     201
1423.8,	    4231,	   614.1,	     2.3,	    53.2,	     7.9,	   331.6,	     210
1424.8,	    4235,	   613.8,	     2.2,	    53.2,	     7.9,	   331.3,	     213
1425.8,	    4238,	   613.6,	     2.2,	    53.3,	     8.0,	   331.1,	     211
1426.8,	    4242,	   613.3,	     2.2,	    53.4,	     8.0,	   330.8,	     207
1427.8,	    4245,	   613.0,	     2.1,	    53.5,	     8.0,	   330.6,	     201
1428.8,	    4248,	   612.8,	     2.1,	    53.6,	     8.0,	   330.3,	     193
1429.8,	    4251,	   612.5,	     2.1,	    53.7,	     8.1,	   330.1,	     186
1430.8,	    4254,	   612.3,	     2.0,	    53.9,	     8.1,	   329.9,	     186
1431.8,	    4258,	   612.1,	     2.0,	    54.1,	     8.1,	   329.6,	     194
1432.8,	    4261,	   611.8,	     2.0,	    54.3,	     8.2,	   329.4,	     204
1433.8,	    4264,	   611.5,	     1.9,	    54.5,	     8.2,	   329.2,	     209
1434.8,	    4268,	   611.3,	     1.9,	    54.6,	     8.2,	   329.1,	     205
1435.8,	    4271,	   611.0,	     1.8,	    54.7,	     8.3,	   328.9,	     202
1436.8,	    4275,	   610.8,	     1.8,	    54.7,	     8.3,	   328.8,	     199
1437.8,	    4278,	   610.5,	     1.8,	    54.8,	     8.4,	   328.7,	     198
1438.8,	    4281,	   610.3,	     1.8,	    54.9,	     8.4,	   328.6,	     200
1439.8,	    4285,	   610.0,	     1.7,	    55.1,	     8.5,	   328.5,	     203
1440.8,	    4288,	   609.8,	     1.7,	    55.2,	     8.5,	   328.5,	     202
1441.8,	    4291,	   609.5,	     1.7,	    55.3,	     8.6,	   328.5,	     203
1442.8,	    4295,	   609.3,	     1.6,	    55.4,	     8.6,	   328.5,	     210
1443.8,	    4299,	   609.0,	     1.6,	    55.6,	     8.7,	   328.6,	     219
1444.8,	    4302,	   608.7,	     1.6,	    55.7,	     8.8,	   328.7,	     224
1445.8,	    4306,	   608.4,	     1.5,	    55.8,	     8.8,	   328.8,	     221
1446.8,	    4310,	   608.1,	     1.5,	    55.9,	     8.9,	   328.9,	     216
1447.8,	    4313,	   607.9,	     1.5,	    55.9,	     8.9,	   329.0,	     215
1448.8,	    4317,	   607.6,	     1.4,	    56.0,	     9.0,	   329.2,	     213
1449.8,	    4320,	   607.3,	     1.4,	    56.2,	     9.1,	   329.4,	     210
1450.8,	    4324,	   607.1,	     1.4,	    56.3,	     9.1,	   329.5,	     207
1451.8,	    4327,	   606.8,	     1.4,	    56.1,	     9.2,	   329.7,	     201
1452.8,	    4330,	   606.6,	     1.3,	    55.6,	     9.3,	   329.9,	     197
1453.8,	    4334,	   606.3,	     1.4,	    55.1,	     9.3,	   330.1,	     203
1454.8,	    4337,	   606.0,	     1.4,	    54.8,	     9.4,	   330.3,	     214
1455.8,	    4341,	   605.8,	     1.3,	    54.9,	     9.4,	   330.4,	     219
1456.8,	    4345,	   605.5,	     1.3,	    55.2,	     9.5,	   330.6,	     216
1457.8,	    4348,	   605.2,	     1.3,	    55.3,	     9.5,	   330.8,	     207
1458.8,	    4351,	   605.0,	     1.2,	    55.0,	     9.6,	   330.9,	     196
1459.8,	    4354,	   604.8,	     1.2,	    54.0,	     9.6,	   331.0,	     185
1460.8,	    4357,	   604.5,	     1.2,	    53.4,	     9.7,	   331.1,	     181
1461.8,	    4361,	   604.3,	     1.2,	    52.5,	     9.7,	   331.1,	     186
1462.8,	    4364,	   604.1,	     1.2,	    51.6,	     9.7,	   331.2,	     193
1463.8,	    4367,	   603.8,	     1.2,	    51.3,	     9.8,	   331.2,	     196
1464.8,	    4370,	   603.6,	     1.2,	    51.4,	     9.8,	   331.2,	     198
1465.8,	    4374,	   603.3,	     1.2,	    51.6,	     9.8,	   331.2,	     202
1466.8,	    4377,	   603.1,	     1.1,	    51.8,	     9.8,	   331.1,	     209
1467.8,	    4381,	   602.8,	     1.1,	    52.0,	     9.8,	   331.0,	     211
1468.8,	    4384,	   602.5,	     1.1,	    52.4,	     9.9,	   331.0,	     204
1469.8,	    4387,	   602.3,	     1.0,	    52.8,	     9.9,	   330.8,	     197
1470.8,	    4391,	   602.0,	     1.0,	    53.0,	     9.9,	   330.7,	     194
1471.8,	    4394,	   601.8,	     1.0,	    53.2,	     9.9,	   330.6,	     195
1472.8,	    4397,	   601.5,	     0.9,	    53.2,	     9.9,	   330.5,	     198
1473.8,	    4401,	   601.3,	     0.9,	    52.8,	     9.9,	   330.4,	     198
1474.8,	    4404,	   601.1,	     0.9,	    51.7,	     9.9,	   330.3,	     197
1475.8,	    4407,	   600.8,	     0.9,	    51.1,	     9.9,	   330.1,	     193
1476.8,	    4410,	   600.6,	     0.9,	    51.2,	     9.9,	   329.9,	     189
1477.8,	    4413,	   600.3,	     0.9,	    51.4,	     9.9,	   329.8,	     182
1478.8,	    4416,	   600.1,	     0.8,	    51.4,	     9.9,	   329.6,	     178
1479.8,	    4419,	   599.9,	     0.8,	    51.5,	     9.9,	   329.4,	     184
1480.8,	    4423,	   599.7,	     0.8,	    51.5,	     9.9,	   329.3,	     195
1481.8,	    4426,	   599.4,	     0.7,	    51.6,	     9.9,	   329.1,	     204
1482.8,	    4429,	   599.1,	     0.7,	    51.8,	     9.9,	   329.0,	     208
1483.8,	    4433,	   598.9,	     0.7,	    51.9,	     9.9,	   328.9,	     211
1484.8,	    4437,	   598.6,	     0.6,	    51.9,	     9.9,	   328.8,	     218
1485.8,	    4440,	   598.3,	     0.6,	    51.9,	     9.9,	   328.7,	     224
1486.8,	    4444,	   598.0,	     0.6,	    51.9,	     9.9,	   328.6,	     222
1487.8,	    4448,	   597.8,	     0.5,	    52.0,	    10.0,	   328.5,	     213
1488.8,	    4451,	   597.5,	     0.5,	    52.1,	    10.0,	   328.5,	     201
1489.8,	    4454,	   597.3,	     0.5,	    52.2,	    10.0,	   328.5,	     184
1490.8,	    4457,	   597.1,	     0.4,	    52.2,	    10.0,	   328.5,	     168
1491.8,	    4460,	   596.9,	     0.4,	    52.4,	    10.0,	   328.5,	     163
1492.8,	    4462,	   596.7,	     0.4,	    52.5,	    10.1,	   328.5,	     167
1493.8,	    4465,	   596.5,	     0.3,	    52.7,	    10.1,	   328.5,	     175
1494.8,	    4468,	   596.2,	     0.3,	    52.8,	    10.1,	   328.6,	     184
1495.8,	    4472,	   596.0,	     0.3,	    52.7,	    10.1,	   328.6,	     193
1496.8,	    4475,	   595.8,	     0.3,	    52.7,	    10.2,	   328.7,	     197
1497.8,	    4478,	   595.5,	     0.2,	    52.8,	    10.2,	   328.8,	     194
1498.8,	    4481,	   595.3,	     0.2,	    53.0,	    10.2,	   328.8,	     187
1499.8,	    4484,	   595.1,	     0.2,	    53.3,	    10.3,	   328.9,	     183
1500.8,	    4487,	   594.8,	     0.1,	    53.6,	    10.3,	   329.0,	     185
1501.8,	    4491,	   594.6,	     0.1,	    53.8,	    10.3,	   329.1,	     187
1502.8,	    4494,	   594.4,	     0.1,	    53.8,	    10.3,	   329.2,	     188
1503.8,	    4497,	   594.1,	     0.0,	    53.8,	    10.3,	   329.2,	     192
1504.8,	    4500,	   593.9,	     0.0,	    53.9,	    10.4,	   329.3,	     203
1505.8,	    4504,	   593.6,	    -0.0,	    54.1,	    10.4,	   329.4,	     213
1506.8,	    4508,	   593.3,	    -0.1,	    54.2,	    10.4,	   329.4,	     217
1507.8,	    4511,	   593.1,	    -0.1,	    54.3,	    10.4,	   329.5,	     215
1508.8,	    4515,	   592.8,	    -0.1,	    54.3,	    10.5,	   329.5,	     210
1509.8,	    4518,	   592.6,	    -0.2,	    54.2,	    10.5,	   329.5,	     202
1510.8,	    4521,	   592.3,	    -0.2,	    54.1,	    10.5,	   329.6,	     191
1511.8,	    4524,	   592.1,	    -0.2,	    53.8,	    10.5,	   329.6,	     180
1512.8,	    4527,	   591.9,	    -0.2,	    53.7,	    10.5,	   329.6,	     175
1513.8,	    4530,	   591.7,	    -0.3,	    53.9,	    10.5,	   329.6,	     178
1514.8,	    4533,	   591.4,	    -0.3,	    54.0,	    10.6,	   329.6,	     183
1515.8,	    4536,	   591.2,	    -0.3,	    54.1,	    10.6,	   329.6,	     182
1516.8,	    4539,	   591.0,	    -0.3,	    54.1,	    10.6,	   329.5,	     177
1517.8,	    4542,	   590.8,	    -0.4,	    54.3,	    10.6,	   329.5,	     172
1518.8,	    4545,	   590.6,	    -0.4,	    54.4,	    10.7,	   329.5,	     166
1519.8,	    4548,	   590.4,	    -0.4,	    54.6,	    10.7,	   329.4,	     168
1520.8,	    4551,	   590.2,	    -0.4,	    54.8,	    10.7,	   329.4,	     181
1521.8,	    4554,	   589.9,	    -0.5,	    55.0,	    10.7,	   329.3,	     197
1522.8,	    4557,	   589.7,	    -0.5,	    55.2,	    10.8,	   329.3,	     209
1523.8,	    4561,	   589.4,	    -0.5,	    55.3,	    10.8,	   329.3,	     212
1524.8,	    4564,	   589.1,	    -0.6,	    55.4,	    10.8,	   329.2,	     206
1525.8,	    4568,	   588.9,	    -0.6,	    55.4,	    10.8,	   329.2,	     197
1526.8,	    4571,	   588.7,	    -0.6,	    55.5,	    10.9,	   329.2,	     186
1527.8,	    4574,	   588.4,	    -0.7,	    55.6,	    10.9,	   329.2,	     178
1528.8,	    4577,	   588.2,	    -0.7,	    55.6,	    10.9,	   329.1,	     176
1529.8,	    4580,	   588.0,	    -0.7,	    55.7,	    11.0,	   329.1,	     182
1530.8,	    4583,	   587.8,	    -0.8,	    55.7,	    11.0,	   329.1,	     193
1531.8,	    4586,	   587.5,	    -0.8,	    55.7,	    11.0,	   329.1,	     197
1532.8,	    4589,	   587.3,	    -0.8,	    55.7,	    11.0,	   329.1,	     191
1533.8,	    4593,	   587.1,	    -0.8,	    55.7,	    11.1,	   329.1,	     183
1534.8,	    4595,	   586.8,	    -0.9,	    55.8,	    11.1,	   329.1,	     173
1535.8,	    4598,	   586.6,	    -0.9,	    55.8,	    11.1,	   329.1,	     163
1536.8,	    4601,	   586.5,	    -0.9,	    55.8,	    11.1,	   329.1,	     158
1537.8,	    4603,	   586.3,	    -0.9,	    55.7,	    11.2,	   329.2,	     160
1538.8,	    4606,	   586.1,	    -1.0,	    55.6,	    11.2,	   329.2,	     163
1539.8,	    4609,	   585.8,	    -1.0,	    55.6,	    11.2,	   329.2,	     159
1540.8,	    4611,	   585.7,	    -1.0,	    55.8,	    11.2,	   329.2,	     153
1541.8,	    4614,	   585.5,	    -1.0,	    56.0,	    11.2,	   329.2,	     159
1542.8,	    4617,	   585.3,	    -1.1,	    56.4,	    11.3,	   329.2,	     175
1543.8,	    4620,	   585.0,	    -1.1,	    56.8,	    11.3,	   329.2,	     185
1544.8,	    4623,	   584.8,	    -1.1,	    57.0,	    11.3,	   329.2,	     178
1545.8,	    4626,	   584.6,	    -1.2,	    57.1,	    11.3,	   329.2,	     164
1546.8,	    4629,	   584.4,	    -1.2,	    57.0,	    11.3,	   329.2,	     163
1547.8,	    4632,	   584.2,	    -1.2,	    56.9,	    11.3,	   329.2,	     180
1548.8,	    4635,	   584.0,	    -1.3,	    56.7,	    11.4,	   329.2,	     203
1549.8,	    4639,	   583.7,	    -1.3,	    56.4,	    11.4,	   329.2,	     221
1550.8,	    4642,	   583.4,	    -1.3,	    56.3,	    11.4,	   329.2,	     224
1551.8,	    4646,	   583.1,	    -1.3,	    56.2,	    11.4,	   329.3,	     213
1552.8,	    4649,	   582.9,	    -1.3,	    56.0,	    11.4,	   329.3,	     203
1553.8,	    4653,	   582.7,	    -1.4,	    55.9,	    11.4,	   329.3,	     211
1554.8,	    4657,	   582.4,	    -1.4,	    56.0,	    11.4,	   329.3,	     227
1555.8,	    4661,	   582.1,	    -1.4,	    56.3,	    11.5,	   329.4,	     236
1556.8,	    4664,	   581.8,	    -1.5,	    56.4,	    11.5,	   329.4,	     226
1557.8,	    4668,	   581.6,	    -1.5,	    56.4,	    11.5,	   329.5,	     201
1558.8,	    4671,	   581.4,	    -1.5,	    56.5,	    11.5,	   329.5,	     179
1559.8,	    4674,	   581.1,	    -1.6,	    56.7,	    11.6,	   329.6,	     168
1560.8,	    4676,	   580.9,	    -1.6,	    57.0,	    11.6,	   329.7,	     164
1561.8,	    4679,	   580.7,	    -1.6,	    57.2,	    11.6,	   329.8,	     166
1562.8,	    4682,	   580.5,	    -1.7,	    57.2,	    11.6,	   329.9,	     174
1563.8,	    4685,	   580.3,	    -1.7,	    57.2,	    11.6,	   330.0,	     185
1564.8,	    4688,	   580.1,	    -1.7,	    57.4,	    11.7,	   330.1,	     193
1565.8,	    4691,	   579.8,	    -1.8,	    57.6,	    11.7,	   330.2,	     193
1566.8,	    4695,	   579.6,	    -1.8,	    57.7,	    11.7,	   330.3,	     190
1567.8,	    4698,	   579.4,	    -1.8,	    57.8,	    11.7,	   330.4,	     192
1568.8,	    4701,	   579.1,	    -1.8,	    58.0,	    11.8,	   330.6,	     202
1569.8,	    4705,	   578.9,	    -1.9,	    58.2,	    11.8,	   330.7,	     211
1570.8,	    4708,	   578.6,	    -1.9,	    58.3,	    11.8,	   330.8,	     209
1571.8,	    4712,	   578.4,	    -1.9,	    58.3,	    11.8,	   330.9,	     197
1572.8,	    4715,	   578.1,	    -2.0,	    58.4,	    11.9,	   331.0,	     184
1573.8,	    4718,	   577.9,	    -2.0,	    58.5,	    11.9,	   331.1,	     180
1574.8,	    4721,	   577.7,	    -2.0,	    58.6,	    11.9,	   331.2,	     187
1575.8,	    4724,	   577.5,	    -2.1,	    58.7,	    11.9,	   331.2,	     198
1576.8,	    4728,	   577.2,	    -2.1,	    58.9,	    11.9,	   331.3,	     206
1577.8,	    4731,	   576.9,	    -2.2,	    59.0,	    11.9,	   331.4,	     209
1578.8,	    4735,	   576.7,	    -2.2,	    59.0,	    11.9,	   331.4,	     213
1579.8,	    4738,	   576.4,	    -2.2,	    59.1,	    11.9,	   331.5,	     223
1580.8,	    4742,	   576.2,	    -2.3,	    59.3,	    12.0,	   331.5,	     239
1581.8,	    4746,	   575.8,	    -2.3,	    59.5,	    12.0,	   331.5,	     249
1582.8,	    4750,	   575.5,	    -2.3,	    59.6,	    12.0,	   331.5,	     241
1583.8,	    4754,	   575.3,	    -2.4,	    59.6,	    12.0,	   331.5,	     219
1584.8,	    4757,	   575.0,	    -2.4,	    59.6,	    12.0,	   331.5,	     199
