Start time:      2021/4/3 上午 12:00:07

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1900.5,	    4463,	   597.3,	    -1.5,	    56.9,	     9.7,	   329.5,	     133
1901.5,	    4465,	   597.1,	    -1.5,	    57.0,	     9.7,	   329.5,	     138
1902.5,	    4468,	   596.9,	    -1.5,	    57.0,	     9.7,	   329.5,	     143
1903.5,	    4470,	   596.8,	    -1.5,	    57.1,	     9.7,	   329.4,	     154
1904.5,	    4473,	   596.5,	    -1.5,	    57.3,	     9.7,	   329.4,	     162
1905.5,	    4476,	   596.3,	    -1.6,	    57.5,	     9.7,	   329.4,	     155
1906.5,	    4478,	   596.2,	    -1.6,	    57.6,	     9.7,	   329.4,	     136
1907.5,	    4480,	   596.0,	    -1.6,	    57.6,	     9.7,	   329.4,	     119
1908.5,	    4482,	   595.9,	    -1.6,	    57.6,	     9.7,	   329.4,	     114
1909.5,	    4484,	   595.7,	    -1.7,	    57.7,	     9.7,	   329.4,	     122
1910.5,	    4486,	   595.6,	    -1.7,	    57.8,	     9.7,	   329.5,	     139
1911.5,	    4489,	   595.4,	    -1.7,	    58.0,	     9.7,	   329.5,	     155
1912.5,	    4492,	   595.2,	    -1.7,	    58.0,	     9.7,	   329.5,	     166
1913.5,	    4495,	   594.9,	    -1.8,	    58.0,	     9.7,	   329.4,	     174
1914.5,	    4498,	   594.7,	    -1.8,	    58.1,	     9.6,	   329.4,	     179
1915.5,	    4500,	   594.5,	    -1.8,	    58.3,	     9.6,	   329.4,	     177
1916.5,	    4503,	   594.3,	    -1.8,	    58.5,	     9.6,	   329.4,	     163
1917.5,	    4506,	   594.1,	    -1.9,	    58.6,	     9.6,	   329.4,	     139
1918.5,	    4508,	   594.0,	    -1.9,	    58.5,	     9.6,	   329.3,	     122
1919.5,	    4510,	   593.8,	    -1.9,	    58.3,	     9.6,	   329.3,	     124
1920.5,	    4512,	   593.6,	    -1.9,	    58.3,	     9.6,	   329.3,	     137
1921.5,	    4514,	   593.4,	    -2.0,	    58.5,	     9.6,	   329.2,	     142
1922.5,	    4517,	   593.3,	    -2.0,	    58.7,	     9.6,	   329.2,	     140
1923.5,	    4519,	   593.1,	    -2.0,	    58.8,	     9.6,	   329.1,	     141
1924.5,	    4521,	   592.9,	    -2.0,	    59.0,	     9.6,	   329.1,	     140
1925.5,	    4524,	   592.8,	    -2.0,	    59.2,	     9.6,	   329.0,	     135
1926.5,	    4526,	   592.6,	    -2.1,	    59.4,	     9.5,	   328.9,	     129
1927.5,	    4528,	   592.4,	    -2.1,	    59.5,	     9.5,	   328.9,	     124
1928.5,	    4530,	   592.3,	    -2.1,	    59.4,	     9.5,	   328.8,	     125
1929.5,	    4532,	   592.2,	    -2.1,	    59.3,	     9.5,	   328.8,	     136
1930.5,	    4535,	   591.9,	    -2.1,	    59.2,	     9.5,	   328.7,	     153
1931.5,	    4537,	   591.7,	    -2.2,	    59.2,	     9.5,	   328.7,	     159
1932.5,	    4540,	   591.5,	    -2.2,	    59.2,	     9.5,	   328.6,	     146
1933.5,	    4542,	   591.4,	    -2.2,	    59.3,	     9.5,	   328.6,	     124
1934.5,	    4544,	   591.3,	    -2.2,	    59.3,	     9.5,	   328.6,	     108
1935.5,	    4545,	   591.2,	    -2.2,	    59.2,	     9.5,	   328.5,	     104
1936.5,	    4547,	   591.0,	    -2.3,	    59.4,	     9.5,	   328.5,	     108
1937.5,	    4549,	   590.9,	    -2.3,	    59.9,	     9.5,	   328.5,	     111
1938.5,	    4551,	   590.7,	    -2.3,	    60.2,	     9.5,	   328.5,	     112
1939.5,	    4553,	   590.6,	    -2.3,	    60.3,	     9.5,	   328.5,	     118
1940.5,	    4555,	   590.4,	    -2.4,	    60.4,	     9.5,	   328.5,	     133
1941.5,	    4558,	   590.2,	    -2.4,	    60.7,	     9.5,	   328.5,	     151
1942.5,	    4561,	   590.0,	    -2.4,	    60.9,	     9.5,	   328.5,	     166
1943.5,	    4563,	   589.8,	    -2.4,	    60.9,	     9.5,	   328.5,	     177
1944.5,	    4567,	   589.6,	    -2.5,	    60.8,	     9.5,	   328.6,	     180
1945.5,	    4570,	   589.4,	    -2.5,	    60.7,	     9.5,	   328.6,	     180
1946.5,	    4573,	   589.1,	    -2.5,	    60.9,	     9.5,	   328.6,	     184
1947.5,	    4576,	   588.9,	    -2.5,	    61.0,	     9.5,	   328.7,	     186
1948.5,	    4579,	   588.7,	    -2.6,	    60.7,	     9.6,	   328.7,	     177
1949.5,	    4581,	   588.5,	    -2.6,	    60.2,	     9.6,	   328.7,	     160
1950.5,	    4584,	   588.3,	    -2.6,	    59.8,	     9.6,	   328.8,	     148
1951.5,	    4586,	   588.1,	    -2.6,	    59.8,	     9.6,	   328.8,	     144
1952.5,	    4589,	   587.9,	    -2.7,	    60.1,	     9.6,	   328.9,	     146
1953.5,	    4591,	   587.7,	    -2.7,	    60.3,	     9.6,	   328.9,	     148
1954.5,	    4594,	   587.6,	    -2.7,	    60.5,	     9.6,	   328.9,	     146
1955.5,	    4596,	   587.4,	    -2.7,	    60.6,	     9.6,	   329.0,	     140
1956.5,	    4598,	   587.2,	    -2.7,	    60.6,	     9.6,	   329.0,	     136
1957.5,	    4600,	   587.1,	    -2.8,	    60.8,	     9.6,	   329.1,	     135
1958.5,	    4603,	   586.9,	    -2.8,	    60.8,	     9.6,	   329.1,	     138
1959.5,	    4605,	   586.7,	    -2.8,	    60.8,	     9.6,	   329.2,	     143
1960.5,	    4608,	   586.5,	    -2.8,	    60.6,	     9.6,	   329.2,	     146
1961.5,	    4610,	   586.4,	    -2.9,	    60.6,	     9.6,	   329.3,	     148
1962.5,	    4613,	   586.2,	    -2.9,	    60.7,	     9.6,	   329.3,	     150
1963.5,	    4615,	   586.0,	    -2.9,	    61.0,	     9.6,	   329.4,	     146
1964.5,	    4617,	   585.8,	    -2.9,	    61.2,	     9.6,	   329.4,	     134
1965.5,	    4619,	   585.7,	    -3.0,	    61.3,	     9.6,	   329.5,	     125
1966.5,	    4622,	   585.5,	    -3.0,	    61.6,	     9.6,	   329.6,	     131
1967.5,	    4624,	   585.3,	    -3.0,	    61.8,	     9.6,	   329.6,	     150
1968.5,	    4627,	   585.1,	    -3.0,	    61.6,	     9.6,	   329.7,	     165
1969.5,	    4630,	   584.9,	    -3.0,	    61.4,	     9.6,	   329.8,	     163
1970.5,	    4632,	   584.7,	    -3.1,	    61.5,	     9.6,	   329.9,	     152
1971.5,	    4635,	   584.5,	    -3.1,	    61.7,	     9.6,	   329.9,	     143
1972.5,	    4637,	   584.4,	    -3.1,	    62.1,	     9.6,	   330.0,	     135
1973.5,	    4639,	   584.2,	    -3.1,	    62.5,	     9.6,	   330.1,	     124
1974.5,	    4641,	   584.1,	    -3.2,	    62.8,	     9.6,	   330.2,	     118
1975.5,	    4643,	   583.9,	    -3.2,	    62.9,	     9.6,	   330.3,	     116
1976.5,	    4645,	   583.8,	    -3.2,	    62.9,	     9.6,	   330.4,	     120
1977.5,	    4647,	   583.6,	    -3.2,	    63.3,	     9.6,	   330.5,	     135
1978.5,	    4650,	   583.4,	    -3.3,	    63.8,	     9.6,	   330.5,	     154
1979.5,	    4652,	   583.2,	    -3.3,	    64.2,	     9.7,	   330.6,	     170
1980.5,	    4655,	   583.0,	    -3.3,	    64.2,	     9.7,	   330.7,	     178
1981.5,	    4658,	   582.8,	    -3.3,	    64.0,	     9.7,	   330.8,	     179
1982.5,	    4661,	   582.6,	    -3.4,	    63.6,	     9.7,	   330.9,	     174
1983.5,	    4664,	   582.4,	    -3.4,	    62.7,	     9.7,	   331.0,	     169
1984.5,	    4667,	   582.2,	    -3.4,	    62.3,	     9.7,	   331.1,	     167
1985.5,	    4670,	   581.9,	    -3.4,	    62.5,	     9.7,	   331.2,	     162
1986.5,	    4672,	   581.8,	    -3.5,	    62.7,	     9.8,	   331.3,	     153
1987.5,	    4675,	   581.6,	    -3.5,	    62.8,	     9.8,	   331.4,	     150
1988.5,	    4677,	   581.4,	    -3.5,	    62.8,	     9.8,	   331.5,	     151
1989.5,	    4680,	   581.2,	    -3.5,	    63.0,	     9.8,	   331.5,	     149
1990.5,	    4682,	   581.0,	    -3.6,	    63.0,	     9.8,	   331.6,	     146
1991.5,	    4685,	   580.9,	    -3.6,	    63.1,	     9.8,	   331.7,	     147
1992.5,	    4687,	   580.7,	    -3.6,	    63.2,	     9.8,	   331.8,	     155
1993.5,	    4690,	   580.5,	    -3.6,	    63.3,	     9.8,	   331.8,	     160
1994.5,	    4692,	   580.3,	    -3.6,	    63.4,	     9.8,	   331.9,	     154
1995.5,	    4695,	   580.1,	    -3.7,	    63.5,	     9.8,	   331.9,	     144
1996.5,	    4697,	   579.9,	    -3.7,	    63.6,	     9.8,	   332.0,	     138
1997.5,	    4699,	   579.8,	    -3.7,	    63.7,	     9.8,	   332.0,	     130
1998.5,	    4701,	   579.6,	    -3.7,	    63.9,	     9.8,	   332.0,	     117
1999.5,	    4703,	   579.5,	    -3.8,	    63.9,	     9.9,	   332.0,	     107
2000.5,	    4705,	   579.4,	    -3.8,	    64.0,	     9.9,	   332.0,	     108
2001.5,	    4707,	   579.2,	    -3.8,	    64.2,	     9.9,	   332.0,	     119
2002.5,	    4709,	   579.1,	    -3.8,	    64.5,	     9.9,	   331.9,	     132
2003.5,	    4711,	   578.9,	    -3.8,	    64.7,	     9.9,	   331.9,	     135
2004.5,	    4713,	   578.7,	    -3.9,	    64.8,	     9.9,	   331.8,	     128
2005.5,	    4716,	   578.6,	    -3.9,	    65.0,	     9.9,	   331.6,	     120
2006.5,	    4717,	   578.4,	    -3.9,	    65.2,	     9.9,	   331.5,	     119
2007.5,	    4719,	   578.3,	    -3.9,	    65.6,	    10.0,	   331.3,	     118
2008.5,	    4721,	   578.2,	    -3.9,	    66.1,	    10.0,	   331.2,	     115
2009.5,	    4723,	   578.0,	    -4.0,	    66.2,	    10.0,	   330.9,	     111
2010.5,	    4725,	   577.9,	    -4.0,	    66.2,	    10.0,	   330.7,	     104
2011.5,	    4727,	   577.8,	    -4.0,	    66.1,	    10.1,	   330.4,	      98
2012.5,	    4728,	   577.7,	    -4.0,	    66.1,	    10.1,	   330.2,	     100
2013.5,	    4730,	   577.5,	    -4.0,	    66.2,	    10.1,	   329.8,	     113
2014.5,	    4732,	   577.3,	    -4.1,	    66.1,	    10.2,	   329.5,	     125
2015.5,	    4734,	   577.2,	    -4.1,	    66.1,	    10.2,	   329.1,	     129
2016.5,	    4737,	   577.0,	    -4.1,	    66.2,	    10.2,	   328.8,	     126
2017.5,	    4739,	   576.9,	    -4.1,	    66.2,	    10.2,	   328.4,	     127
2018.5,	    4741,	   576.7,	    -4.1,	    66.1,	    10.3,	   327.9,	     139
2019.5,	    4744,	   576.5,	    -4.2,	    66.2,	    10.3,	   327.5,	     164
2020.5,	    4747,	   576.3,	    -4.2,	    66.4,	    10.3,	   327.1,	     199
2021.5,	    4751,	   576.0,	    -4.3,	    66.6,	    10.3,	   326.6,	     240
2022.5,	    4756,	   575.6,	    -4.3,	    66.4,	    10.4,	   326.2,	     272
2023.5,	    4760,	   575.3,	    -4.4,	    66.1,	    10.4,	   325.7,	     275
2024.5,	    4764,	   575.0,	    -4.4,	    66.1,	    10.4,	   325.2,	     251
2025.5,	    4768,	   574.7,	    -4.4,	    66.2,	    10.4,	   324.8,	     222
2026.5,	    4772,	   574.5,	    -4.4,	    65.9,	    10.4,	   324.3,	     205
2027.5,	    4775,	   574.3,	    -4.5,	    65.0,	    10.4,	   323.8,	     197
2028.5,	    4778,	   574.0,	    -4.5,	    63.3,	    10.4,	   323.4,	     192
2029.5,	    4781,	   573.8,	    -4.4,	    61.1,	    10.4,	   322.9,	     188
2030.5,	    4784,	   573.6,	    -4.4,	    59.5,	    10.4,	   322.4,	     182
2031.5,	    4787,	   573.4,	    -4.3,	    59.1,	    10.4,	   321.9,	     175
2032.5,	    4790,	   573.1,	    -4.3,	    59.3,	    10.3,	   321.5,	     166
2033.5,	    4792,	   573.0,	    -4.4,	    59.2,	    10.3,	   321.0,	     155
2034.5,	    4795,	   572.8,	    -4.4,	    58.7,	    10.3,	   320.6,	     156
2035.5,	    4798,	   572.6,	    -4.4,	    58.4,	    10.3,	   320.1,	     169
2036.5,	    4801,	   572.3,	    -4.4,	    59.0,	    10.3,	   319.7,	     180
2037.5,	    4804,	   572.1,	    -4.4,	    60.2,	    10.2,	   319.2,	     182
2038.5,	    4807,	   571.9,	    -4.5,	    60.6,	    10.2,	   318.8,	     178
2039.5,	    4810,	   571.7,	    -4.5,	    59.4,	    10.2,	   318.3,	     171
2040.5,	    4813,	   571.5,	    -4.5,	    58.1,	    10.2,	   317.9,	     164
2041.5,	    4815,	   571.3,	    -4.5,	    57.0,	    10.1,	   317.4,	     171
2042.5,	    4819,	   571.1,	    -4.5,	    55.7,	    10.1,	   316.9,	     192
2043.5,	    4822,	   570.8,	    -4.5,	    54.1,	    10.1,	   316.5,	     220
2044.5,	    4826,	   570.5,	    -4.4,	    51.9,	    10.0,	   316.0,	     234
2045.5,	    4830,	   570.2,	    -4.4,	    50.1,	    10.0,	   315.5,	     224
2046.5,	    4833,	   570.0,	    -4.4,	    50.3,	    10.0,	   315.1,	     207
2047.5,	    4837,	   569.8,	    -4.4,	    51.2,	    10.0,	   314.6,	     206
2048.5,	    4841,	   569.5,	    -4.5,	    51.3,	     9.9,	   314.1,	     229
2049.5,	    4845,	   569.2,	    -4.5,	    50.9,	     9.9,	   313.6,	     265
2050.5,	    4850,	   568.8,	    -4.5,	    50.7,	     9.9,	   313.1,	     300
2051.5,	    4856,	   568.4,	    -4.6,	    51.0,	     9.8,	   312.5,	     323
2052.5,	    4861,	   568.0,	    -4.6,	    51.2,	     9.8,	   312.0,	     339
2053.5,	    4867,	   567.6,	    -4.7,	    51.0,	     9.8,	   311.5,	     351
2054.5,	    4873,	   567.1,	    -4.7,	    50.6,	     9.7,	   310.9,	     350
2055.5,	    4878,	   566.7,	    -4.7,	    50.0,	     9.7,	   310.3,	     330
2056.5,	    4883,	   566.4,	    -4.8,	    49.5,	     9.7,	   309.7,	     296
2057.5,	    4888,	   566.1,	    -4.8,	    49.6,	     9.6,	   309.1,	     264
2058.5,	    4892,	   565.8,	    -4.8,	    50.0,	     9.6,	   308.5,	     243
2059.5,	    4896,	   565.5,	    -4.9,	    50.6,	     9.6,	   307.8,	     235
2060.5,	    4900,	   565.2,	    -5.0,	    51.3,	     9.5,	   307.2,	     231
2061.5,	    4903,	   564.9,	    -5.0,	    51.5,	     9.5,	   306.5,	     220
2062.5,	    4907,	   564.7,	    -5.0,	    51.4,	     9.5,	   305.8,	     211
2063.5,	    4910,	   564.5,	    -5.0,	    51.3,	     9.4,	   305.0,	     218
2064.5,	    4914,	   564.2,	    -5.1,	    51.5,	     9.4,	   304.3,	     236
2065.5,	    4919,	   563.9,	    -5.1,	    51.8,	     9.4,	   303.5,	     257
2066.5,	    4923,	   563.5,	    -5.2,	    52.3,	     9.4,	   302.7,	     279
2067.5,	    4928,	   563.2,	    -5.2,	    52.7,	     9.4,	   301.9,	     300
2068.5,	    4934,	   562.8,	    -5.3,	    52.8,	     9.4,	   301.1,	     310
2069.5,	    4939,	   562.4,	    -5.3,	    52.9,	     9.4,	   300.2,	     308
2070.5,	    4944,	   562.1,	    -5.4,	    53.0,	     9.5,	   299.4,	     296
2071.5,	    4948,	   561.7,	    -5.4,	    52.9,	     9.5,	   298.5,	     274
2072.5,	    4952,	   561.4,	    -5.5,	    52.5,	     9.5,	   297.7,	     241
2073.5,	    4956,	   561.2,	    -5.5,	    52.0,	     9.6,	   296.8,	     203
2074.5,	    4959,	   561.0,	    -5.5,	    51.7,	     9.7,	   296.0,	     180
2075.5,	    4962,	   560.8,	    -5.5,	    51.4,	     9.7,	   295.2,	     183
2076.5,	    4965,	   560.5,	    -5.5,	    51.4,	     9.8,	   294.3,	     195
2077.5,	    4968,	   560.3,	    -5.6,	    51.7,	     9.9,	   293.5,	     199
2078.5,	    4971,	   560.1,	    -5.6,	    52.0,	     9.9,	   292.7,	     190
2079.5,	    4974,	   559.9,	    -5.6,	    52.3,	    10.0,	   291.9,	     178
2080.5,	    4977,	   559.7,	    -5.7,	    52.7,	    10.1,	   291.2,	     170
2081.5,	    4980,	   559.5,	    -5.7,	    53.3,	    10.2,	   290.5,	     170
2082.5,	    4983,	   559.3,	    -5.8,	    53.5,	    10.3,	   289.7,	     179
2083.5,	    4986,	   559.0,	    -5.8,	    53.2,	    10.4,	   289.1,	     195
2084.5,	    4990,	   558.8,	    -5.8,	    53.0,	    10.4,	   288.4,	     211
2085.5,	    4994,	   558.5,	    -5.8,	    52.9,	    10.5,	   287.8,	     220
2086.5,	    4997,	   558.2,	    -5.9,	    52.8,	    10.6,	   287.2,	     218
2087.5,	    5001,	   558.0,	    -5.9,	    52.9,	    10.7,	   286.6,	     207
2088.5,	    5004,	   557.8,	    -5.9,	    53.2,	    10.7,	   286.1,	     190
2089.5,	    5007,	   557.6,	    -5.9,	    53.2,	    10.8,	   285.5,	     163
2090.5,	    5009,	   557.4,	    -6.0,	    52.7,	    10.9,	   285.0,	     134
2091.5,	    5011,	   557.3,	    -6.0,	    52.1,	    10.9,	   284.6,	     118
2092.5,	    5013,	   557.1,	    -6.0,	    51.8,	    11.0,	   284.1,	     116
2093.5,	    5015,	   557.0,	    -6.0,	    51.8,	    11.1,	   283.7,	     119
2094.5,	    5017,	   556.8,	    -6.0,	    52.1,	    11.1,	   283.3,	     123
2095.5,	    5019,	   556.7,	    -6.0,	    52.0,	    11.2,	   282.8,	     126
2096.5,	    5021,	   556.5,	    -6.0,	    51.2,	    11.2,	   282.5,	     134
2097.5,	    5024,	   556.4,	    -6.0,	    49.8,	    11.3,	   282.1,	     148
2098.5,	    5026,	   556.2,	    -6.0,	    48.2,	    11.3,	   281.7,	     166
2099.5,	    5029,	   556.0,	    -6.0,	    47.6,	    11.4,	   281.4,	     188
2100.5,	    5033,	   555.7,	    -6.0,	    48.2,	    11.5,	   281.0,	     216
2101.5,	    5037,	   555.4,	    -6.0,	    49.6,	    11.5,	   280.7,	     241
2102.5,	    5041,	   555.1,	    -6.1,	    50.7,	    11.6,	   280.4,	     242
2103.5,	    5045,	   554.8,	    -6.2,	    51.5,	    11.7,	   280.1,	     211
2104.5,	    5047,	   554.6,	    -6.2,	    52.5,	    11.8,	   279.8,	     169
2105.5,	    5050,	   554.5,	    -6.3,	    53.7,	    11.9,	   279.5,	     140
2106.5,	    5052,	   554.4,	    -6.4,	    54.0,	    12.0,	   279.2,	     136
2107.5,	    5055,	   554.2,	    -6.4,	    54.6,	    12.1,	   278.9,	     150
2108.5,	    5057,	   554.0,	    -6.5,	    55.3,	    12.2,	   278.6,	     159
2109.5,	    5060,	   553.8,	    -6.5,	    55.3,	    12.3,	   278.4,	     154
2110.5,	    5062,	   553.6,	    -6.5,	    54.4,	    12.4,	   278.1,	     138
2111.5,	    5064,	   553.5,	    -6.5,	    53.0,	    12.6,	   277.9,	     128
2112.5,	    5067,	   553.3,	    -6.5,	    52.6,	    12.7,	   277.7,	     136
2113.5,	    5069,	   553.1,	    -6.5,	    52.8,	    12.9,	   277.4,	     160
2114.5,	    5072,	   552.9,	    -6.5,	    52.0,	    13.0,	   277.2,	     185
2115.5,	    5076,	   552.7,	    -6.5,	    50.2,	    13.2,	   277.0,	     196
2116.5,	    5079,	   552.4,	    -6.4,	    48.8,	    13.3,	   276.9,	     194
2117.5,	    5082,	   552.2,	    -6.4,	    48.3,	    13.5,	   276.7,	     185
2118.5,	    5085,	   552.0,	    -6.4,	    47.8,	    13.7,	   276.5,	     178
2119.5,	    5088,	   551.8,	    -6.4,	    46.8,	    13.9,	   276.4,	     175
2120.5,	    5091,	   551.6,	    -6.4,	    46.2,	    14.0,	   276.3,	     171
2121.5,	    5093,	   551.4,	    -6.4,	    46.2,	    14.2,	   276.1,	     164
2122.5,	    5096,	   551.2,	    -6.5,	    46.1,	    14.4,	   276.0,	     157
2123.5,	    5099,	   551.0,	    -6.5,	    46.1,	    14.6,	   275.9,	     151
2124.5,	    5101,	   550.9,	    -6.5,	    45.7,	    14.8,	   275.8,	     147
2125.5,	    5104,	   550.7,	    -6.5,	    45.3,	    14.9,	   275.7,	     157
2126.5,	    5107,	   550.5,	    -6.6,	    45.6,	    15.1,	   275.7,	     181
2127.5,	    5110,	   550.2,	    -6.6,	    46.5,	    15.3,	   275.6,	     197
2128.5,	    5113,	   550.0,	    -6.6,	    46.8,	    15.5,	   275.5,	     197
2129.5,	    5116,	   549.8,	    -6.6,	    46.3,	    15.6,	   275.4,	     187
2130.5,	    5119,	   549.6,	    -6.7,	    45.7,	    15.8,	   275.4,	     166
2131.5,	    5121,	   549.4,	    -6.6,	    44.9,	    15.9,	   275.3,	     140
2132.5,	    5123,	   549.3,	    -6.6,	    42.5,	    16.1,	   275.2,	     118
2133.5,	    5125,	   549.2,	    -6.5,	    39.6,	    16.2,	   275.1,	     110
2134.5,	    5127,	   549.0,	    -6.4,	    36.1,	    16.4,	   275.1,	     118
2135.5,	    5130,	   548.9,	    -6.3,	    33.5,	    16.5,	   275.0,	     136
2136.5,	    5132,	   548.7,	    -6.2,	    32.6,	    16.6,	   274.9,	     152
2137.5,	    5135,	   548.5,	    -6.2,	    32.3,	    16.7,	   274.8,	     164
2138.5,	    5138,	   548.3,	    -6.1,	    32.0,	    16.8,	   274.7,	     173
2139.5,	    5141,	   548.1,	    -6.1,	    31.7,	    16.8,	   274.6,	     181
2140.5,	    5144,	   547.9,	    -6.2,	    31.9,	    16.9,	   274.5,	     184
2141.5,	    5147,	   547.7,	    -6.2,	    32.1,	    17.0,	   274.4,	     180
2142.5,	    5150,	   547.5,	    -6.2,	    31.7,	    17.0,	   274.3,	     172
2143.5,	    5152,	   547.3,	    -6.2,	    31.0,	    17.0,	   274.2,	     162
2144.5,	    5155,	   547.1,	    -6.2,	    30.5,	    17.1,	   274.1,	     154
2145.5,	    5158,	   546.9,	    -6.2,	    30.3,	    17.1,	   273.9,	     151
2146.5,	    5160,	   546.7,	    -6.2,	    30.1,	    17.1,	   273.8,	     156
2147.5,	    5163,	   546.5,	    -6.2,	    30.0,	    17.1,	   273.7,	     167
2148.5,	    5166,	   546.3,	    -6.2,	    30.0,	    17.0,	   273.6,	     177
2149.5,	    5169,	   546.1,	    -6.2,	    29.8,	    17.0,	   273.5,	     189
2150.5,	    5172,	   545.9,	    -6.2,	    29.4,	    17.0,	   273.4,	     203
2151.5,	    5176,	   545.6,	    -6.2,	    28.8,	    16.9,	   273.3,	     214
2152.5,	    5180,	   545.4,	    -6.2,	    28.0,	    16.9,	   273.2,	     216
2153.5,	    5183,	   545.1,	    -6.2,	    27.3,	    16.8,	   273.1,	     213
2154.5,	    5187,	   544.9,	    -6.2,	    27.2,	    16.8,	   273.0,	     212
2155.5,	    5190,	   544.6,	    -6.2,	    27.5,	    16.7,	   273.0,	     216
2156.5,	    5194,	   544.4,	    -6.2,	    27.6,	    16.6,	   272.9,	     222
2157.5,	    5198,	   544.1,	    -6.2,	    27.6,	    16.5,	   272.9,	     219
2158.5,	    5201,	   543.9,	    -6.3,	    27.4,	    16.5,	   272.8,	     210
2159.5,	    5205,	   543.6,	    -6.3,	    27.0,	    16.4,	   272.8,	     205
2160.5,	    5208,	   543.4,	    -6.3,	    26.6,	    16.3,	   272.8,	     210
2161.5,	    5212,	   543.1,	    -6.3,	    26.1,	    16.2,	   272.7,	     217
2162.5,	    5215,	   542.9,	    -6.2,	    24.9,	    16.1,	   272.7,	     215
2163.5,	    5219,	   542.6,	    -6.2,	    22.5,	    16.0,	   272.7,	     204
2164.5,	    5222,	   542.4,	    -6.0,	    19.1,	    15.9,	   272.7,	     197
2165.5,	    5225,	   542.2,	    -5.7,	    15.1,	    15.8,	   272.7,	     202
2166.5,	    5229,	   541.9,	    -5.4,	    12.5,	    15.6,	   272.8,	     216
2167.5,	    5233,	   541.7,	    -5.2,	    11.6,	    15.5,	   272.8,	     228
2168.5,	    5237,	   541.4,	    -5.2,	    11.5,	    15.4,	   272.8,	     229
2169.5,	    5240,	   541.2,	    -5.1,	    11.4,	    15.3,	   272.9,	     225
2170.5,	    5244,	   540.9,	    -5.1,	    11.3,	    15.2,	   272.9,	     225
2171.5,	    5248,	   540.6,	    -5.1,	    11.1,	    15.0,	   272.9,	     225
2172.5,	    5252,	   540.4,	    -5.1,	    10.9,	    14.9,	   273.0,	     216
2173.5,	    5255,	   540.1,	    -5.1,	    10.7,	    14.8,	   273.0,	     202
2174.5,	    5258,	   539.9,	    -5.1,	    10.6,	    14.6,	   273.1,	     195
2175.5,	    5261,	   539.7,	    -5.1,	    10.5,	    14.5,	   273.1,	     195
2176.5,	    5265,	   539.5,	    -5.1,	    10.4,	    14.3,	   273.2,	     203
2177.5,	    5268,	   539.2,	    -5.2,	    10.2,	    14.2,	   273.3,	     217
2178.5,	    5272,	   538.9,	    -5.2,	    10.0,	    14.1,	   273.4,	     229
2179.5,	    5276,	   538.7,	    -5.1,	     9.4,	    13.9,	   273.4,	     232
2180.5,	    5280,	   538.4,	    -5.1,	     8.8,	    13.8,	   273.5,	     231
2181.5,	    5284,	   538.2,	    -5.1,	     8.5,	    13.6,	   273.6,	     229
2182.5,	    5288,	   537.9,	    -5.1,	     8.5,	    13.5,	   273.7,	     229
2183.5,	    5292,	   537.6,	    -5.1,	     8.4,	    13.3,	   273.8,	     232
2184.5,	    5296,	   537.4,	    -5.1,	     7.7,	    13.1,	   273.9,	     237
2185.5,	    5299,	   537.1,	    -5.0,	     6.8,	    13.0,	   274.0,	     236
2186.5,	    5303,	   536.8,	    -5.0,	     6.1,	    12.8,	   274.1,	     231
2187.5,	    5307,	   536.6,	    -4.9,	     5.9,	    12.7,	   274.3,	     233
2188.5,	    5311,	   536.3,	    -4.9,	     5.8,	    12.5,	   274.4,	     242
2189.5,	    5315,	   536.0,	    -4.9,	     5.7,	    12.4,	   274.5,	     247
2190.5,	    5319,	   535.7,	    -4.9,	     5.4,	    12.2,	   274.7,	     242
2191.5,	    5323,	   535.5,	    -4.9,	     5.2,	    12.1,	   274.8,	     225
2192.5,	    5327,	   535.2,	    -4.9,	     5.1,	    11.9,	   275.0,	     204
2193.5,	    5330,	   535.0,	    -4.9,	     5.2,	    11.8,	   275.1,	     186
2194.5,	    5333,	   534.8,	    -4.9,	     5.1,	    11.7,	   275.2,	     178
2195.5,	    5336,	   534.6,	    -4.9,	     5.0,	    11.5,	   275.4,	     180
2196.5,	    5339,	   534.4,	    -4.9,	     4.9,	    11.4,	   275.5,	     188
2197.5,	    5342,	   534.2,	    -4.9,	     4.9,	    11.3,	   275.6,	     196
2198.5,	    5345,	   534.0,	    -4.9,	     4.8,	    11.1,	   275.8,	     197
2199.5,	    5349,	   533.7,	    -4.9,	     4.7,	    11.0,	   275.9,	     189
2200.5,	    5352,	   533.5,	    -4.9,	     4.5,	    10.9,	   276.0,	     177
2201.5,	    5354,	   533.4,	    -4.8,	     4.3,	    10.8,	   276.1,	     169
2202.5,	    5357,	   533.2,	    -4.8,	     4.1,	    10.6,	   276.3,	     170
2203.5,	    5360,	   533.0,	    -4.7,	     3.9,	    10.5,	   276.4,	     181
2204.5,	    5363,	   532.7,	    -4.6,	     3.8,	    10.4,	   276.5,	     197
2205.5,	    5367,	   532.5,	    -4.6,	     3.7,	    10.3,	   276.6,	     209
2206.5,	    5371,	   532.3,	    -4.5,	     3.5,	    10.2,	   276.7,	     212
2207.5,	    5374,	   532.0,	    -4.4,	     3.3,	    10.0,	   276.7,	     204
2208.5,	    5377,	   531.8,	    -4.3,	     3.2,	     9.9,	   276.8,	     191
