Start time:      2021/4/3 上午 03:00:07

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
24.7,	     170,	   993.4,	    28.0,	    61.4,	     1.9,	   352.6,	     364
25.7,	     176,	   992.8,	    27.9,	    61.6,	     2.0,	   352.6,	     363
26.7,	     182,	   992.1,	    27.8,	    61.8,	     2.0,	   352.6,	     348
27.7,	     187,	   991.5,	    27.7,	    62.2,	     2.0,	   352.5,	     329
28.7,	     192,	   990.9,	    27.7,	    62.5,	     2.0,	   352.4,	     316
29.7,	     198,	   990.3,	    27.6,	    62.8,	     2.0,	   352.1,	     311
30.7,	     203,	   989.8,	    27.5,	    63.1,	     2.0,	   351.8,	     324
31.7,	     209,	   989.1,	    27.5,	    63.3,	     2.1,	   351.5,	     358
32.7,	     216,	   988.3,	    27.4,	    63.5,	     2.1,	   351.1,	     391
33.7,	     222,	   987.6,	    27.4,	    63.6,	     2.1,	   350.7,	     406
34.7,	     229,	   986.8,	    27.3,	    63.7,	     2.1,	   350.2,	     403
35.7,	     236,	   986.1,	    27.2,	    63.9,	     2.1,	   349.7,	     390
36.7,	     242,	   985.4,	    27.2,	    64.0,	     2.1,	   349.1,	     373
37.7,	     248,	   984.8,	    27.1,	    64.0,	     2.2,	   348.4,	     353
38.7,	     253,	   984.2,	    27.1,	    64.1,	     2.2,	   347.8,	     337
39.7,	     259,	   983.5,	    27.0,	    64.4,	     2.2,	   347.0,	     334
40.7,	     265,	   982.9,	    26.9,	    64.8,	     2.2,	   346.3,	     340
41.7,	     270,	   982.2,	    26.8,	    65.5,	     2.2,	   345.5,	     356
42.7,	     277,	   981.6,	    26.5,	    66.6,	     2.2,	   344.7,	     379
43.7,	     284,	   980.8,	    26.3,	    67.6,	     2.2,	   343.8,	     405
44.7,	     291,	   980.0,	    26.2,	    68.0,	     2.2,	   342.9,	     424
45.7,	     298,	   979.2,	    26.2,	    67.8,	     2.2,	   341.9,	     418
46.7,	     304,	   978.5,	    26.2,	    67.6,	     2.2,	   340.9,	     398
47.7,	     311,	   977.9,	    26.1,	    67.5,	     2.3,	   339.9,	     396
48.7,	     318,	   977.0,	    26.1,	    67.5,	     2.3,	   338.9,	     407
49.7,	     324,	   976.2,	    26.1,	    67.4,	     2.3,	   338.0,	     393
50.7,	     330,	   975.6,	    26.1,	    67.5,	     2.3,	   337.1,	     362
51.7,	     336,	   975.0,	    26.0,	    67.9,	     2.4,	   336.2,	     346
52.7,	     342,	   974.4,	    25.9,	    68.3,	     2.4,	   335.4,	     357
53.7,	     348,	   973.7,	    25.8,	    68.5,	     2.5,	   334.7,	     386
54.7,	     355,	   972.9,	    25.7,	    68.6,	     2.5,	   334.1,	     402
55.7,	     361,	   972.1,	    25.7,	    68.6,	     2.6,	   333.6,	     382
56.7,	     367,	   971.5,	    25.7,	    68.3,	     2.6,	   333.1,	     334
57.7,	     372,	   971.0,	    25.7,	    68.3,	     2.7,	   332.8,	     290
58.7,	     376,	   970.6,	    25.6,	    68.5,	     2.8,	   332.6,	     270
59.7,	     381,	   970.1,	    25.6,	    69.0,	     2.9,	   332.5,	     272
60.7,	     386,	   969.5,	    25.6,	    69.4,	     3.0,	   332.5,	     277
61.7,	     390,	   969.0,	    25.5,	    69.6,	     3.1,	   332.6,	     275
62.7,	     395,	   968.5,	    25.4,	    69.6,	     3.2,	   332.7,	     270
63.7,	     399,	   968.0,	    25.4,	    69.6,	     3.2,	   332.9,	     266
64.7,	     403,	   967.6,	    25.3,	    69.8,	     3.3,	   333.2,	     259
65.7,	     408,	   967.1,	    25.2,	    70.4,	     3.4,	   333.5,	     251
66.7,	     412,	   966.7,	    25.1,	    71.6,	     3.6,	   333.8,	     240
67.7,	     416,	   966.2,	    25.0,	    73.1,	     3.7,	   334.1,	     236
68.7,	     420,	   965.8,	    24.9,	    74.3,	     3.8,	   334.4,	     248
69.7,	     424,	   965.3,	    24.8,	    74.9,	     3.9,	   334.7,	     270
70.7,	     429,	   964.8,	    24.7,	    75.2,	     4.0,	   335.0,	     294
71.7,	     434,	   964.2,	    24.5,	    75.3,	     4.0,	   335.2,	     309
72.7,	     439,	   963.6,	    24.4,	    75.2,	     4.1,	   335.5,	     308
73.7,	     444,	   963.1,	    24.3,	    75.2,	     4.2,	   335.6,	     299
74.7,	     449,	   962.6,	    24.2,	    75.2,	     4.3,	   335.8,	     293
75.7,	     454,	   962.0,	    24.2,	    75.2,	     4.4,	   335.9,	     278
76.7,	     458,	   961.5,	    24.1,	    75.1,	     4.5,	   335.9,	     247
77.7,	     462,	   961.2,	    24.1,	    75.0,	     4.6,	   335.8,	     215
78.7,	     465,	   960.8,	    24.1,	    74.9,	     4.6,	   335.7,	     194
79.7,	     468,	   960.5,	    24.1,	    75.1,	     4.7,	   335.5,	     185
80.7,	     471,	   960.1,	    24.0,	    75.5,	     4.8,	   335.2,	     191
81.7,	     475,	   959.8,	    24.0,	    75.8,	     4.8,	   334.9,	     213
82.7,	     479,	   959.4,	    23.9,	    76.1,	     4.9,	   334.6,	     246
83.7,	     483,	   958.8,	    23.9,	    76.1,	     4.9,	   334.2,	     273
84.7,	     488,	   958.2,	    23.9,	    76.1,	     5.0,	   333.8,	     275
85.7,	     492,	   957.8,	    23.8,	    76.3,	     5.0,	   333.4,	     258
86.7,	     496,	   957.4,	    23.8,	    76.8,	     5.1,	   332.8,	     249
87.7,	     501,	   956.9,	    23.8,	    77.1,	     5.1,	   332.3,	     256
88.7,	     505,	   956.4,	    23.7,	    77.3,	     5.1,	   331.8,	     266
89.7,	     510,	   955.9,	    23.6,	    77.3,	     5.2,	   331.2,	     267
90.7,	     514,	   955.4,	    23.6,	    77.3,	     5.2,	   330.6,	     253
91.7,	     518,	   955.0,	    23.6,	    77.2,	     5.2,	   330.1,	     234
92.7,	     522,	   954.7,	    23.5,	    77.4,	     5.3,	   329.5,	     231
93.7,	     526,	   954.2,	    23.5,	    77.6,	     5.3,	   329.0,	     248
94.7,	     530,	   953.7,	    23.5,	    77.8,	     5.3,	   328.4,	     269
95.7,	     535,	   953.2,	    23.4,	    77.9,	     5.3,	   327.9,	     280
96.7,	     540,	   952.7,	    23.4,	    77.9,	     5.3,	   327.3,	     278
97.7,	     544,	   952.2,	    23.3,	    78.0,	     5.3,	   326.8,	     263
98.7,	     548,	   951.8,	    23.3,	    78.2,	     5.3,	   326.3,	     240
99.7,	     552,	   951.4,	    23.3,	    78.2,	     5.3,	   325.9,	     216
100.7,	     555,	   951.0,	    23.3,	    78.1,	     5.3,	   325.5,	     192
101.7,	     558,	   950.7,	    23.3,	    78.0,	     5.3,	   325.1,	     168
102.7,	     560,	   950.4,	    23.3,	    78.1,	     5.3,	   324.7,	     147
103.7,	     562,	   950.2,	    23.3,	    78.4,	     5.3,	   324.3,	     137
104.7,	     565,	   950.0,	    23.3,	    78.8,	     5.3,	   324.0,	     145
105.7,	     568,	   949.7,	    23.2,	    79.1,	     5.3,	   323.7,	     169
106.7,	     571,	   949.3,	    23.2,	    79.4,	     5.3,	   323.4,	     189
107.7,	     574,	   948.9,	    23.2,	    79.5,	     5.2,	   323.1,	     192
108.7,	     577,	   948.6,	    23.2,	    79.5,	     5.2,	   322.9,	     181
109.7,	     580,	   948.3,	    23.1,	    79.5,	     5.2,	   322.7,	     164
110.7,	     582,	   948.0,	    23.1,	    79.7,	     5.2,	   322.5,	     149
111.7,	     585,	   947.8,	    23.1,	    80.0,	     5.1,	   322.3,	     138
112.7,	     587,	   947.6,	    23.1,	    80.2,	     5.1,	   322.1,	     132
113.7,	     589,	   947.3,	    23.1,	    80.3,	     5.1,	   321.9,	     134
114.7,	     591,	   947.1,	    23.0,	    80.3,	     5.0,	   321.8,	     140
115.7,	     594,	   946.8,	    23.0,	    80.2,	     5.0,	   321.7,	     151
116.7,	     597,	   946.5,	    23.0,	    80.1,	     5.0,	   321.5,	     163
117.7,	     600,	   946.2,	    23.0,	    80.2,	     5.0,	   321.4,	     176
118.7,	     603,	   945.8,	    22.9,	    80.3,	     4.9,	   321.3,	     193
119.7,	     606,	   945.5,	    22.9,	    80.5,	     4.9,	   321.2,	     211
120.7,	     610,	   945.0,	    22.8,	    80.6,	     4.9,	   321.1,	     222
121.7,	     614,	   944.6,	    22.8,	    80.7,	     4.9,	   320.9,	     222
122.7,	     617,	   944.3,	    22.8,	    80.6,	     4.8,	   320.8,	     217
123.7,	     621,	   943.9,	    22.8,	    80.5,	     4.8,	   320.6,	     213
124.7,	     624,	   943.5,	    22.7,	    80.5,	     4.8,	   320.5,	     202
125.7,	     627,	   943.2,	    22.7,	    80.4,	     4.8,	   320.3,	     181
126.7,	     630,	   942.9,	    22.7,	    80.4,	     4.8,	   320.1,	     161
127.7,	     632,	   942.6,	    22.7,	    80.5,	     4.8,	   319.9,	     151
128.7,	     635,	   942.4,	    22.7,	    80.6,	     4.8,	   319.6,	     148
129.7,	     638,	   942.1,	    22.6,	    80.8,	     4.8,	   319.4,	     152
130.7,	     640,	   941.8,	    22.6,	    81.2,	     4.8,	   319.1,	     158
131.7,	     643,	   941.5,	    22.6,	    81.6,	     4.8,	   318.7,	     163
132.7,	     645,	   941.2,	    22.6,	    81.9,	     4.8,	   318.4,	     156
133.7,	     648,	   941.0,	    22.6,	    82.1,	     4.8,	   318.0,	     144
134.7,	     650,	   940.7,	    22.6,	    82.0,	     4.8,	   317.6,	     138
135.7,	     653,	   940.5,	    22.5,	    81.9,	     4.8,	   317.1,	     143
136.7,	     655,	   940.2,	    22.5,	    82.0,	     4.7,	   316.7,	     146
137.7,	     657,	   939.9,	    22.4,	    82.2,	     4.7,	   316.2,	     144
138.7,	     660,	   939.7,	    22.4,	    82.4,	     4.7,	   315.7,	     142
139.7,	     662,	   939.4,	    22.4,	    82.5,	     4.7,	   315.1,	     139
140.7,	     664,	   939.2,	    22.4,	    82.4,	     4.7,	   314.6,	     130
141.7,	     666,	   939.0,	    22.3,	    82.5,	     4.7,	   314.0,	     122
142.7,	     668,	   938.8,	    22.3,	    82.7,	     4.7,	   313.4,	     122
143.7,	     671,	   938.5,	    22.3,	    83.1,	     4.6,	   312.8,	     132
144.7,	     673,	   938.2,	    22.2,	    83.4,	     4.6,	   312.2,	     141
145.7,	     675,	   938.0,	    22.2,	    83.6,	     4.6,	   311.5,	     144
146.7,	     678,	   937.7,	    22.2,	    83.9,	     4.5,	   310.8,	     147
147.7,	     680,	   937.5,	    22.1,	    84.1,	     4.5,	   310.2,	     153
148.7,	     683,	   937.2,	    22.1,	    84.3,	     4.4,	   309.5,	     165
149.7,	     686,	   936.8,	    22.1,	    84.3,	     4.4,	   308.8,	     184
150.7,	     690,	   936.5,	    22.1,	    84.1,	     4.3,	   308.1,	     201
151.7,	     693,	   936.1,	    22.0,	    83.9,	     4.3,	   307.3,	     209
152.7,	     697,	   935.7,	    22.0,	    83.8,	     4.2,	   306.6,	     206
153.7,	     700,	   935.3,	    22.0,	    83.9,	     4.1,	   305.9,	     195
154.7,	     703,	   935.1,	    21.9,	    84.1,	     4.1,	   305.2,	     180
155.7,	     706,	   934.8,	    21.9,	    84.2,	     4.0,	   304.4,	     170
156.7,	     708,	   934.5,	    21.9,	    84.2,	     3.9,	   303.7,	     165
157.7,	     711,	   934.1,	    21.9,	    84.4,	     3.9,	   303.0,	     155
158.7,	     713,	   933.9,	    21.9,	    84.4,	     3.8,	   302.2,	     139
159.7,	     715,	   933.7,	    21.8,	    84.4,	     3.7,	   301.5,	     125
160.7,	     717,	   933.5,	    21.8,	    84.5,	     3.6,	   300.8,	     122
161.7,	     719,	   933.2,	    21.8,	    84.8,	     3.6,	   300.0,	     122
162.7,	     721,	   933.0,	    21.8,	    85.0,	     3.5,	   299.3,	     117
163.7,	     723,	   932.9,	    21.8,	    85.3,	     3.4,	   298.6,	     112
164.7,	     725,	   932.7,	    21.7,	    85.6,	     3.3,	   297.9,	     119
165.7,	     727,	   932.4,	    21.7,	    85.7,	     3.3,	   297.3,	     131
166.7,	     730,	   932.1,	    21.7,	    85.7,	     3.2,	   296.6,	     135
167.7,	     732,	   931.9,	    21.7,	    85.7,	     3.1,	   296.0,	     132
168.7,	     734,	   931.7,	    21.7,	    85.6,	     3.0,	   295.4,	     130
169.7,	     736,	   931.5,	    21.7,	    85.5,	     3.0,	   294.9,	     137
170.7,	     739,	   931.2,	    21.6,	    85.5,	     2.9,	   294.4,	     142
171.7,	     741,	   930.9,	    21.6,	    85.4,	     2.8,	   293.9,	     142
172.7,	     743,	   930.7,	    21.6,	    85.5,	     2.8,	   293.5,	     137
173.7,	     746,	   930.5,	    21.6,	    85.8,	     2.7,	   293.2,	     136
174.7,	     748,	   930.2,	    21.5,	    86.1,	     2.6,	   292.9,	     145
175.7,	     751,	   929.9,	    21.5,	    86.4,	     2.6,	   292.7,	     158
176.7,	     754,	   929.6,	    21.4,	    86.7,	     2.5,	   292.5,	     168
177.7,	     757,	   929.3,	    21.4,	    86.8,	     2.4,	   292.4,	     175
178.7,	     759,	   929.0,	    21.4,	    86.8,	     2.4,	   292.3,	     173
179.7,	     762,	   928.7,	    21.4,	    86.9,	     2.3,	   292.4,	     158
180.7,	     764,	   928.4,	    21.3,	    86.6,	     2.3,	   292.5,	     131
181.7,	     766,	   928.3,	    21.3,	    86.2,	     2.2,	   292.7,	     102
182.7,	     768,	   928.2,	    21.3,	    86.0,	     2.1,	   292.9,	      93
183.7,	     769,	   928.0,	    21.3,	    86.2,	     2.1,	   293.2,	     102
184.7,	     771,	   927.7,	    21.3,	    86.5,	     2.0,	   293.6,	     110
185.7,	     773,	   927.5,	    21.3,	    86.7,	     2.0,	   294.1,	     102
186.7,	     774,	   927.4,	    21.3,	    86.6,	     1.9,	   294.6,	      85
187.7,	     776,	   927.3,	    21.3,	    85.9,	     1.8,	   295.2,	      78
188.7,	     777,	   927.1,	    21.4,	    84.6,	     1.8,	   295.9,	      84
189.7,	     778,	   926.9,	    21.5,	    82.6,	     1.7,	   296.6,	      86
190.7,	     780,	   926.8,	    21.6,	    80.8,	     1.7,	   297.3,	      73
191.7,	     781,	   926.7,	    21.6,	    79.5,	     1.7,	   298.1,	      56
192.7,	     781,	   926.7,	    21.7,	    77.9,	     1.6,	   299.0,	      47
193.7,	     782,	   926.6,	    21.8,	    76.9,	     1.6,	   299.8,	      55
194.7,	     784,	   926.4,	    21.8,	    76.7,	     1.5,	   300.7,	      76
195.7,	     785,	   926.3,	    21.8,	    76.5,	     1.5,	   301.6,	      96
196.7,	     787,	   926.1,	    21.9,	    75.6,	     1.5,	   302.6,	     111
197.7,	     789,	   925.8,	    21.9,	    74.9,	     1.4,	   303.5,	     112
198.7,	     791,	   925.7,	    21.9,	    74.8,	     1.4,	   304.5,	     100
199.7,	     792,	   925.5,	    21.9,	    75.3,	     1.4,	   305.4,	      88
200.7,	     793,	   925.4,	    21.8,	    76.3,	     1.3,	   306.3,	      87
201.7,	     795,	   925.2,	    21.7,	    78.3,	     1.3,	   307.3,	      90
202.7,	     797,	   925.0,	    21.6,	    81.1,	     1.3,	   308.2,	      90
203.7,	     798,	   924.9,	    21.5,	    82.8,	     1.2,	   309.1,	      87
204.7,	     799,	   924.7,	    21.5,	    82.6,	     1.2,	   310.0,	      85
205.7,	     801,	   924.6,	    21.5,	    80.5,	     1.2,	   310.9,	      84
206.7,	     802,	   924.4,	    21.6,	    76.9,	     1.2,	   311.8,	      83
207.7,	     804,	   924.3,	    21.7,	    74.9,	     1.1,	   312.6,	      85
208.7,	     805,	   924.1,	    21.8,	    74.5,	     1.1,	   313.3,	      97
209.7,	     807,	   923.9,	    21.9,	    74.3,	     1.1,	   314.0,	     113
210.7,	     809,	   923.7,	    21.9,	    73.8,	     1.1,	   314.7,	     122
211.7,	     811,	   923.5,	    22.0,	    73.1,	     1.0,	   315.3,	     120
212.7,	     813,	   923.3,	    22.0,	    72.8,	     1.0,	   315.8,	     110
213.7,	     815,	   923.1,	    22.0,	    72.7,	     1.0,	   316.2,	      92
214.7,	     816,	   923.0,	    22.0,	    72.7,	     1.0,	   316.6,	      72
215.7,	     817,	   922.9,	    22.0,	    72.7,	     0.9,	   316.8,	      57
216.7,	     818,	   922.8,	    22.0,	    72.9,	     0.9,	   317.0,	      50
217.7,	     818,	   922.7,	    21.9,	    73.4,	     0.9,	   317.0,	      50
218.7,	     819,	   922.6,	    21.9,	    73.8,	     0.9,	   317.0,	      58
219.7,	     821,	   922.5,	    21.9,	    73.9,	     0.8,	   316.8,	      69
220.7,	     822,	   922.4,	    21.9,	    73.7,	     0.8,	   316.6,	      77
221.7,	     823,	   922.2,	    21.9,	    73.3,	     0.8,	   316.2,	      81
222.7,	     825,	   922.1,	    21.9,	    73.0,	     0.8,	   315.6,	      83
223.7,	     826,	   921.9,	    21.9,	    72.5,	     0.8,	   315.0,	      82
224.7,	     827,	   921.8,	    21.9,	    72.3,	     0.7,	   314.2,	      80
225.7,	     829,	   921.6,	    21.9,	    72.5,	     0.7,	   313.4,	      74
226.7,	     830,	   921.5,	    21.9,	    73.1,	     0.7,	   312.4,	      65
227.7,	     831,	   921.4,	    21.8,	    73.7,	     0.7,	   311.3,	      66
228.7,	     832,	   921.3,	    21.8,	    74.3,	     0.7,	   310.2,	      83
229.7,	     834,	   921.1,	    21.7,	    74.6,	     0.6,	   309.0,	     102
230.7,	     836,	   920.9,	    21.7,	    74.7,	     0.6,	   307.7,	     110
231.7,	     837,	   920.7,	    21.7,	    74.6,	     0.6,	   306.4,	     103
232.7,	     839,	   920.5,	    21.7,	    74.4,	     0.6,	   305.0,	      86
233.7,	     840,	   920.4,	    21.7,	    74.2,	     0.6,	   303.5,	      70
234.7,	     841,	   920.3,	    21.7,	    74.0,	     0.5,	   302.0,	      65
235.7,	     842,	   920.2,	    21.7,	    73.7,	     0.5,	   300.5,	      72
236.7,	     844,	   920.0,	    21.7,	    73.5,	     0.5,	   298.9,	      85
237.7,	     845,	   919.9,	    21.7,	    73.4,	     0.5,	   297.3,	      98
238.7,	     847,	   919.7,	    21.7,	    73.4,	     0.4,	   295.6,	     115
239.7,	     850,	   919.4,	    21.7,	    73.3,	     0.4,	   293.8,	     133
240.7,	     852,	   919.2,	    21.7,	    73.1,	     0.4,	   292.0,	     148
241.7,	     854,	   918.9,	    21.7,	    73.0,	     0.4,	   290.0,	     149
242.7,	     857,	   918.7,	    21.7,	    73.0,	     0.3,	   287.9,	     143
243.7,	     859,	   918.4,	    21.7,	    73.0,	     0.3,	   285.6,	     138
244.7,	     861,	   918.2,	    21.7,	    73.0,	     0.3,	   282.9,	     132
245.7,	     863,	   917.9,	    21.7,	    72.8,	     0.2,	   279.9,	     120
246.7,	     865,	   917.8,	    21.7,	    72.5,	     0.2,	   276.2,	     103
247.7,	     867,	   917.6,	    21.8,	    71.9,	     0.2,	   271.5,	      87
248.7,	     868,	   917.5,	    21.8,	    71.2,	     0.1,	   265.4,	      75
249.7,	     869,	   917.4,	    21.8,	    70.5,	     0.1,	   256.9,	      68
250.7,	     870,	   917.2,	    21.9,	    69.4,	     0.1,	   244.4,	      62
251.7,	     871,	   917.2,	    22.0,	    68.0,	     0.1,	   225.5,	      53
252.7,	     872,	   917.1,	    22.0,	    66.7,	     0.1,	   200.3,	      48
253.7,	     873,	   917.0,	    22.1,	    66.0,	     0.1,	   175.7,	      51
254.7,	     874,	   916.9,	    22.1,	    65.9,	     0.1,	   157.7,	      67
255.7,	     875,	   916.7,	    22.1,	    66.1,	     0.1,	   145.8,	      91
256.7,	     877,	   916.5,	    22.1,	    66.0,	     0.1,	   137.7,	     116
257.7,	     879,	   916.3,	    22.1,	    65.9,	     0.2,	   131.9,	     130
258.7,	     881,	   916.0,	    22.1,	    66.0,	     0.2,	   127.6,	     127
259.7,	     883,	   915.8,	    22.1,	    66.0,	     0.2,	   124.1,	     112
260.7,	     885,	   915.7,	    22.0,	    66.1,	     0.2,	   121.3,	      98
261.7,	     887,	   915.5,	    22.0,	    66.0,	     0.3,	   118.8,	      95
262.7,	     888,	   915.4,	    22.0,	    65.9,	     0.3,	   116.7,	     101
263.7,	     890,	   915.1,	    22.0,	    65.7,	     0.3,	   114.7,	     105
264.7,	     892,	   915.0,	    22.0,	    65.4,	     0.3,	   112.9,	     101
265.7,	     893,	   914.8,	    22.0,	    65.1,	     0.4,	   111.3,	      98
266.7,	     895,	   914.6,	    22.0,	    64.6,	     0.4,	   109.7,	     101
267.7,	     897,	   914.5,	    22.0,	    64.0,	     0.4,	   108.2,	     107
268.7,	     899,	   914.2,	    22.0,	    63.9,	     0.5,	   106.8,	     110
269.7,	     900,	   914.0,	    22.0,	    63.9,	     0.5,	   105.4,	     100
270.7,	     902,	   913.9,	    22.0,	    63.3,	     0.5,	   104.1,	      84
271.7,	     903,	   913.8,	    22.1,	    62.6,	     0.5,	   102.8,	      79
272.7,	     905,	   913.6,	    22.1,	    62.3,	     0.6,	   101.5,	      89
273.7,	     906,	   913.4,	    22.1,	    62.3,	     0.6,	   100.3,	     105
274.7,	     908,	   913.2,	    22.1,	    62.2,	     0.6,	    99.1,	     119
275.7,	     910,	   913.0,	    22.0,	    62.2,	     0.6,	    97.9,	     127
276.7,	     913,	   912.8,	    22.0,	    62.6,	     0.7,	    96.7,	     123
277.7,	     914,	   912.6,	    22.0,	    63.0,	     0.7,	    95.6,	     112
278.7,	     916,	   912.4,	    22.0,	    62.8,	     0.7,	    94.6,	     104
279.7,	     918,	   912.3,	    22.0,	    62.1,	     0.8,	    93.6,	     105
280.7,	     920,	   912.0,	    22.0,	    61.5,	     0.8,	    92.6,	     114
281.7,	     922,	   911.8,	    22.0,	    61.0,	     0.8,	    91.7,	     118
282.7,	     924,	   911.6,	    22.0,	    60.2,	     0.9,	    90.8,	     111
283.7,	     925,	   911.4,	    22.1,	    59.3,	     0.9,	    89.9,	      99
284.7,	     927,	   911.3,	    22.1,	    58.4,	     1.0,	    89.1,	      95
285.7,	     929,	   911.1,	    22.1,	    57.4,	     1.0,	    88.4,	     104
286.7,	     931,	   910.9,	    22.1,	    56.4,	     1.0,	    87.6,	     117
287.7,	     933,	   910.7,	    22.1,	    55.3,	     1.1,	    86.9,	     122
288.7,	     935,	   910.5,	    22.2,	    54.3,	     1.1,	    86.3,	     112
289.7,	     936,	   910.3,	    22.2,	    53.1,	     1.1,	    85.7,	      93
290.7,	     937,	   910.2,	    22.2,	    52.1,	     1.2,	    85.1,	      76
291.7,	     939,	   910.1,	    22.3,	    51.6,	     1.2,	    84.6,	      79
292.7,	     940,	   909.9,	    22.3,	    51.2,	     1.2,	    84.1,	     102
293.7,	     942,	   909.7,	    22.3,	    51.0,	     1.3,	    83.7,	     122
294.7,	     944,	   909.4,	    22.3,	    51.0,	     1.3,	    83.2,	     121
295.7,	     946,	   909.2,	    22.3,	    50.8,	     1.3,	    82.9,	     103
296.7,	     948,	   909.1,	    22.3,	    50.3,	     1.4,	    82.5,	      79
297.7,	     949,	   909.0,	    22.3,	    49.6,	     1.4,	    82.2,	      64
298.7,	     950,	   908.9,	    22.4,	    48.6,	     1.4,	    82.0,	      65
299.7,	     951,	   908.8,	    22.4,	    47.6,	     1.5,	    81.8,	      74
300.7,	     952,	   908.6,	    22.4,	    46.5,	     1.5,	    81.6,	      88
301.7,	     954,	   908.5,	    22.5,	    45.6,	     1.5,	    81.4,	     109
302.7,	     956,	   908.2,	    22.5,	    45.2,	     1.6,	    81.3,	     125
303.7,	     958,	   908.0,	    22.5,	    45.1,	     1.6,	    81.2,	     126
304.7,	     960,	   907.8,	    22.5,	    45.2,	     1.6,	    81.1,	     114
305.7,	     962,	   907.6,	    22.5,	    45.1,	     1.6,	    81.1,	      98
306.7,	     963,	   907.5,	    22.5,	    45.0,	     1.7,	    81.0,	      88
307.7,	     965,	   907.3,	    22.5,	    44.8,	     1.7,	    81.1,	      89
308.7,	     966,	   907.1,	    22.5,	    44.5,	     1.7,	    81.1,	      90
309.7,	     968,	   907.0,	    22.5,	    44.1,	     1.7,	    81.2,	      86
310.7,	     969,	   906.9,	    22.5,	    43.4,	     1.8,	    81.3,	      87
311.7,	     971,	   906.7,	    22.5,	    42.7,	     1.8,	    81.4,	      97
312.7,	     973,	   906.5,	    22.5,	    42.2,	     1.8,	    81.5,	     109
313.7,	     975,	   906.3,	    22.5,	    42.0,	     1.8,	    81.6,	     113
314.7,	     977,	   906.1,	    22.5,	    42.0,	     1.8,	    81.8,	     112
315.7,	     978,	   905.9,	    22.5,	    42.0,	     1.9,	    82.0,	     106
316.7,	     980,	   905.7,	    22.5,	    41.9,	     1.9,	    82.2,	      98
317.7,	     982,	   905.6,	    22.5,	    41.6,	     1.9,	    82.4,	      92
318.7,	     983,	   905.4,	    22.5,	    41.2,	     1.9,	    82.6,	      93
319.7,	     985,	   905.3,	    22.5,	    40.9,	     1.9,	    82.8,	     100
320.7,	     987,	   905.1,	    22.5,	    40.5,	     1.9,	    83.0,	     111
321.7,	     989,	   904.8,	    22.5,	    40.3,	     1.9,	    83.2,	     119
322.7,	     991,	   904.6,	    22.5,	    40.3,	     1.9,	    83.5,	     114
323.7,	     992,	   904.4,	    22.5,	    40.3,	     1.9,	    83.7,	      98
324.7,	     994,	   904.3,	    22.5,	    40.1,	     1.9,	    84.0,	      82
325.7,	     995,	   904.2,	    22.5,	    39.9,	     1.9,	    84.2,	      76
326.7,	     996,	   904.0,	    22.5,	    39.7,	     1.9,	    84.5,	      74
327.7,	     997,	   903.9,	    22.5,	    39.5,	     1.9,	    84.7,	      71
328.7,	     999,	   903.8,	    22.5,	    39.3,	     1.9,	    85.0,	      73
