Start time:      2021/4/1 下午 09:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2302.2,	    5821,	   501.2,	   -10.1,	    94.6,	    19.1,	   262.2,	     165
2303.2,	    5823,	   501.0,	   -10.1,	    94.0,	    19.1,	   262.1,	     129
2304.2,	    5825,	   500.8,	   -10.2,	    92.5,	    19.1,	   262.1,	     164
2305.2,	    5828,	   500.7,	   -10.2,	    91.9,	    19.1,	   262.0,	     181
2306.2,	    5831,	   500.5,	   -10.2,	    92.8,	    19.0,	   262.0,	     141
2307.2,	    5833,	   500.3,	   -10.2,	    93.4,	    19.0,	   262.0,	     113
2308.2,	    5835,	   500.2,	   -10.3,	    93.1,	    19.0,	   261.9,	     126
2309.2,	    5838,	   500.0,	   -10.3,	    92.2,	    19.0,	   261.9,	     213
2310.2,	    5840,	   499.9,	   -10.3,	    92.0,	    19.0,	   261.9,	     124
2311.2,	    5843,	   499.7,	   -10.4,	    91.8,	    19.0,	   261.9,	     158
2312.2,	    5845,	   499.6,	   -10.4,	    91.9,	    19.0,	   261.9,	     109
2313.2,	    5847,	   499.4,	   -10.4,	    92.4,	    19.0,	   261.9,	     138
2314.2,	    5849,	   499.3,	   -10.4,	    93.6,	    19.0,	   261.9,	     127
2315.2,	    5851,	   499.1,	   -10.4,	    95.1,	    19.1,	   261.9,	      71
2316.2,	    5853,	   499.0,	   -10.4,	    95.6,	    19.1,	   261.9,	     130
2317.2,	    5856,	   498.9,	   -10.4,	    95.0,	    19.1,	   261.9,	     205
2318.2,	    5858,	   498.7,	   -10.5,	    93.7,	    19.1,	   262.0,	     132
2319.2,	    5861,	   498.6,	   -10.5,	    92.4,	    19.2,	   262.0,	     141
2320.2,	    5863,	   498.4,	   -10.5,	    92.2,	    19.2,	   262.1,	     125
2321.2,	    5865,	   498.3,	   -10.5,	    92.7,	    19.2,	   262.1,	     134
2322.2,	    5867,	   498.1,	   -10.6,	    93.2,	    19.3,	   262.2,	     125
2323.2,	    5869,	   498.0,	   -10.6,	    93.4,	    19.3,	   262.2,	     110
2324.2,	    5872,	   497.8,	   -10.6,	    93.6,	    19.4,	   262.3,	     157
2325.2,	    5874,	   497.7,	   -10.6,	    94.0,	    19.4,	   262.4,	     161
2326.2,	    5876,	   497.6,	   -10.6,	    94.9,	    19.5,	   262.4,	      88
2327.2,	    5878,	   497.4,	   -10.6,	    96.3,	    19.6,	   262.5,	     146
2328.2,	    5881,	   497.3,	   -10.7,	    97.0,	    19.6,	   262.5,	     146
2329.2,	    5882,	   497.1,	   -10.7,	    97.0,	    19.7,	   262.6,	      70
2330.2,	    5884,	   497.0,	   -10.7,	    97.2,	    19.8,	   262.6,	     110
2331.2,	    5886,	   496.9,	   -10.7,	    97.7,	    19.8,	   262.7,	     148
2332.2,	    5889,	   496.7,	   -10.7,	    98.2,	    19.9,	   262.7,	     194
2333.2,	    5891,	   496.5,	   -10.8,	    98.3,	    20.0,	   262.8,	     116
2334.2,	    5894,	   496.4,	   -10.8,	    98.0,	    20.1,	   262.8,	     183
2335.2,	    5897,	   496.2,	   -10.8,	    97.7,	    20.1,	   262.9,	     178
2336.2,	    5899,	   496.1,	   -10.8,	    97.6,	    20.2,	   262.9,	      85
2337.2,	    5901,	   496.0,	   -10.9,	    97.6,	    20.3,	   262.9,	     144
2338.2,	    5903,	   495.8,	   -10.9,	    97.7,	    20.3,	   262.9,	     106
2339.2,	    5904,	   495.7,	   -10.9,	    98.0,	    20.4,	   263.0,	      67
2340.2,	    5907,	   495.6,	   -10.9,	    98.1,	    20.5,	   263.0,	     167
2341.2,	    5908,	   495.4,	   -11.0,	    97.9,	    20.6,	   263.0,	      97
2342.2,	    5911,	   495.3,	   -11.0,	    97.5,	    20.6,	   263.0,	     147
2343.2,	    5913,	   495.1,	   -11.1,	    97.2,	    20.7,	   263.0,	     122
2344.2,	    5915,	   494.9,	   -11.1,	    96.9,	    20.7,	   263.0,	     117
2345.2,	    5918,	   494.8,	   -11.1,	    96.7,	    20.8,	   263.1,	     198
2346.2,	    5922,	   494.6,	   -11.2,	    96.3,	    20.9,	   263.1,	     235
2347.2,	    5926,	   494.4,	   -11.2,	    95.7,	    20.9,	   263.1,	     206
2348.2,	    5929,	   494.3,	   -11.2,	    94.3,	    20.9,	   263.2,	     176
2349.2,	    5930,	   494.1,	   -11.2,	    92.7,	    21.0,	   263.2,	      60
2350.2,	    5933,	   493.9,	   -11.2,	    92.0,	    21.0,	   263.2,	     177
2351.2,	    5935,	   493.8,	   -11.2,	    92.3,	    21.1,	   263.3,	     126
2352.2,	    5936,	   493.7,	   -11.2,	    92.7,	    21.1,	   263.4,	      91
2353.2,	    5939,	   493.5,	   -11.2,	    91.6,	    21.1,	   263.4,	     157
2354.2,	    5940,	   493.4,	   -11.2,	    89.7,	    21.2,	   263.5,	      95
2355.2,	    5943,	   493.2,	   -11.2,	    87.7,	    21.2,	   263.6,	     163
2356.2,	    5946,	   493.1,	   -11.2,	    86.6,	    21.2,	   263.7,	     143
2357.2,	    5947,	   492.9,	   -11.2,	    86.8,	    21.3,	   263.8,	     104
2358.2,	    5949,	   492.8,	   -11.2,	    85.3,	    21.3,	   263.9,	     115
2359.2,	    5951,	   492.6,	   -11.1,	    81.4,	    21.3,	   264.0,	     129
2360.2,	    5954,	   492.5,	   -11.1,	    77.5,	    21.3,	   264.2,	     189
2361.2,	    5957,	   492.3,	   -11.0,	    75.2,	    21.4,	   264.3,	     162
2362.2,	    5960,	   492.2,	   -11.0,	    74.5,	    21.4,	   264.4,	     139
2363.2,	    5963,	   492.0,	   -11.1,	    74.2,	    21.5,	   264.6,	     183
2364.2,	    5965,	   491.9,	   -11.1,	    73.6,	    21.5,	   264.7,	     125
2365.2,	    5967,	   491.7,	   -11.1,	    72.7,	    21.5,	   264.9,	     109
2366.2,	    5968,	   491.6,	   -11.1,	    72.7,	    21.6,	   265.1,	     107
2367.2,	    5971,	   491.5,	   -11.1,	    72.9,	    21.6,	   265.2,	     149
2368.2,	    5973,	   491.3,	   -11.1,	    72.2,	    21.7,	   265.4,	     146
2369.2,	    5975,	   491.2,	   -11.1,	    70.1,	    21.7,	   265.5,	      99
2370.2,	    5977,	   491.1,	   -11.1,	    67.1,	    21.8,	   265.7,	     118
2371.2,	    5979,	   490.9,	   -11.0,	    64.0,	    21.8,	   265.9,	     146
2372.2,	    5981,	   490.8,	   -11.0,	    61.9,	    21.9,	   266.0,	     125
2373.2,	    5984,	   490.7,	   -11.0,	    61.3,	    21.9,	   266.2,	     136
2374.2,	    5986,	   490.5,	   -11.0,	    61.9,	    22.0,	   266.3,	     131
2375.2,	    5987,	   490.4,	   -11.0,	    62.7,	    22.1,	   266.5,	      67
2376.2,	    5989,	   490.3,	   -11.0,	    62.0,	    22.1,	   266.6,	     112
2377.2,	    5991,	   490.2,	   -11.0,	    60.1,	    22.2,	   266.7,	     105
2378.2,	    5993,	   490.0,	   -11.0,	    58.0,	    22.2,	   266.9,	     132
2379.2,	    5995,	   489.9,	   -10.9,	    56.6,	    22.3,	   267.0,	     121
2380.2,	    5997,	   489.8,	   -10.9,	    55.5,	    22.3,	   267.1,	     128
2381.2,	    5998,	   489.7,	   -10.9,	    53.6,	    22.4,	   267.2,	      82
2382.2,	    6000,	   489.6,	   -10.8,	    50.7,	    22.4,	   267.3,	      86
2383.2,	    6002,	   489.5,	   -10.7,	    48.5,	    22.5,	   267.4,	     111
2384.2,	    6003,	   489.3,	   -10.7,	    46.5,	    22.5,	   267.5,	      81
2385.2,	    6006,	   489.2,	   -10.6,	    44.4,	    22.6,	   267.6,	     174
2386.2,	    6008,	   489.1,	   -10.6,	    43.2,	    22.6,	   267.7,	     150
2387.2,	    6010,	   489.0,	   -10.6,	    42.7,	    22.7,	   267.8,	      99
2388.2,	    6011,	   488.9,	   -10.6,	    42.4,	    22.7,	   267.9,	      66
2389.2,	    6013,	   488.7,	   -10.6,	    42.0,	    22.7,	   267.9,	     122
2390.2,	    6015,	   488.6,	   -10.6,	    41.7,	    22.8,	   268.0,	     117
2391.2,	    6018,	   488.5,	   -10.6,	    41.4,	    22.8,	   268.1,	     147
2392.2,	    6020,	   488.4,	   -10.6,	    41.3,	    22.8,	   268.2,	     114
2393.2,	    6021,	   488.2,	   -10.6,	    40.9,	    22.9,	   268.2,	      98
2394.2,	    6023,	   488.1,	   -10.6,	    40.5,	    22.9,	   268.3,	     110
2395.2,	    6025,	   488.0,	   -10.6,	    39.7,	    22.9,	   268.4,	     139
2396.2,	    6028,	   487.8,	   -10.6,	    37.3,	    22.9,	   268.4,	     180
2397.2,	    6029,	   487.7,	   -10.5,	    33.2,	    23.0,	   268.5,	      48
2398.2,	    6031,	   487.6,	   -10.3,	    28.5,	    23.0,	   268.6,	     111
2399.2,	    6034,	   487.4,	   -10.2,	    25.3,	    23.0,	   268.6,	     203
2400.2,	    6036,	   487.3,	   -10.2,	    23.6,	    23.1,	   268.7,	     111
2401.2,	    6037,	   487.2,	   -10.1,	    22.3,	    23.1,	   268.8,	      56
2402.2,	    6040,	   487.1,	   -10.1,	    21.5,	    23.1,	   268.8,	     150
2403.2,	    6042,	   486.9,	   -10.1,	    21.3,	    23.1,	   268.9,	     150
2404.2,	    6045,	   486.8,	   -10.1,	    21.4,	    23.2,	   269.0,	     140
2405.2,	    6046,	   486.7,	   -10.1,	    21.4,	    23.2,	   269.0,	      75
2406.2,	    6048,	   486.5,	   -10.1,	    21.3,	    23.2,	   269.1,	     101
2407.2,	    6049,	   486.4,	   -10.1,	    21.0,	    23.2,	   269.2,	     109
2408.2,	    6052,	   486.3,	   -10.1,	    20.7,	    23.2,	   269.2,	     133
2409.2,	    6054,	   486.2,	   -10.1,	    20.2,	    23.3,	   269.3,	     155
2410.2,	    6056,	   486.0,	   -10.1,	    19.9,	    23.3,	   269.4,	     129
2411.2,	    6059,	   485.9,	   -10.1,	    19.7,	    23.3,	   269.4,	     167
2412.2,	    6061,	   485.7,	   -10.1,	    19.6,	    23.3,	   269.5,	     125
2413.2,	    6063,	   485.6,	   -10.2,	    19.7,	    23.4,	   269.6,	     118
2414.2,	    6065,	   485.5,	   -10.2,	    19.7,	    23.4,	   269.7,	     119
2415.2,	    6067,	   485.3,	   -10.2,	    19.6,	    23.4,	   269.7,	      90
2416.2,	    6069,	   485.2,	   -10.2,	    19.7,	    23.4,	   269.8,	     148
2417.2,	    6072,	   485.1,	   -10.2,	    19.7,	    23.4,	   269.9,	     162
2418.2,	    6074,	   484.9,	   -10.3,	    19.6,	    23.4,	   270.0,	     144
2419.2,	    6076,	   484.8,	   -10.3,	    19.6,	    23.4,	   270.0,	     108
2420.2,	    6078,	   484.7,	   -10.3,	    19.5,	    23.4,	   270.1,	     124
2421.2,	    6080,	   484.5,	   -10.3,	    19.5,	    23.5,	   270.2,	     114
2422.2,	    6083,	   484.4,	   -10.3,	    19.3,	    23.5,	   270.3,	     148
2423.2,	    6084,	   484.3,	   -10.3,	    19.1,	    23.5,	   270.4,	     113
2424.2,	    6086,	   484.1,	   -10.3,	    18.9,	    23.5,	   270.5,	      76
2425.2,	    6088,	   484.0,	   -10.3,	    18.7,	    23.4,	   270.6,	     130
2426.2,	    6091,	   483.9,	   -10.4,	    18.7,	    23.4,	   270.6,	     159
2427.2,	    6093,	   483.7,	   -10.4,	    18.6,	    23.4,	   270.7,	     120
2428.2,	    6095,	   483.6,	   -10.4,	    18.5,	    23.4,	   270.9,	     156
2429.2,	    6097,	   483.4,	   -10.4,	    18.2,	    23.4,	   271.0,	     101
2430.2,	    6099,	   483.3,	   -10.4,	    18.1,	    23.4,	   271.1,	     143
2431.2,	    6102,	   483.1,	   -10.4,	    18.1,	    23.4,	   271.2,	     151
2432.2,	    6105,	   483.0,	   -10.4,	    18.1,	    23.3,	   271.3,	     165
2433.2,	    6107,	   482.8,	   -10.5,	    18.0,	    23.3,	   271.4,	     163
2434.2,	    6109,	   482.7,	   -10.5,	    17.9,	    23.3,	   271.6,	     129
2435.2,	    6112,	   482.5,	   -10.5,	    17.9,	    23.2,	   271.7,	     127
2436.2,	    6114,	   482.4,	   -10.5,	    17.9,	    23.2,	   271.8,	     158
2437.2,	    6116,	   482.2,	   -10.6,	    17.9,	    23.2,	   271.9,	     139
2438.2,	    6118,	   482.1,	   -10.6,	    17.9,	    23.2,	   272.1,	     115
2439.2,	    6120,	   481.9,	   -10.6,	    17.8,	    23.1,	   272.2,	     125
2440.2,	    6124,	   481.8,	   -10.6,	    17.4,	    23.1,	   272.4,	     191
2441.2,	    6127,	   481.6,	   -10.6,	    16.9,	    23.1,	   272.5,	     195
2442.2,	    6129,	   481.5,	   -10.6,	    16.5,	    23.0,	   272.6,	     151
2443.2,	    6132,	   481.3,	   -10.6,	    16.2,	    23.0,	   272.8,	     131
2444.2,	    6134,	   481.1,	   -10.6,	    16.1,	    23.0,	   272.9,	     122
2445.2,	    6136,	   481.0,	   -10.6,	    16.1,	    22.9,	   273.1,	     152
2446.2,	    6139,	   480.8,	   -10.7,	    16.1,	    22.9,	   273.2,	     159
2447.2,	    6141,	   480.7,	   -10.7,	    16.1,	    22.9,	   273.3,	     151
2448.2,	    6144,	   480.5,	   -10.7,	    16.1,	    22.9,	   273.5,	     142
2449.2,	    6147,	   480.3,	   -10.7,	    15.9,	    22.8,	   273.6,	     163
2450.2,	    6149,	   480.2,	   -10.7,	    15.4,	    22.8,	   273.7,	     163
2451.2,	    6152,	   480.0,	   -10.7,	    14.7,	    22.8,	   273.8,	     166
2452.2,	    6154,	   479.8,	   -10.7,	    13.8,	    22.8,	   274.0,	     101
2453.2,	    6158,	   479.7,	   -10.6,	    12.8,	    22.8,	   274.1,	     244
2454.2,	    6160,	   479.5,	   -10.6,	    11.8,	    22.7,	   274.2,	     159
2455.2,	    6163,	   479.3,	   -10.5,	    10.8,	    22.7,	   274.3,	     133
2456.2,	    6166,	   479.2,	   -10.4,	     9.8,	    22.7,	   274.4,	     202
2457.2,	    6168,	   479.0,	   -10.3,	     8.7,	    22.7,	   274.5,	     142
2458.2,	    6170,	   478.8,	   -10.2,	     7.5,	    22.7,	   274.6,	     120
2459.2,	    6173,	   478.7,	   -10.1,	     6.4,	    22.6,	   274.7,	     127
2460.2,	    6176,	   478.5,	    -9.9,	     5.5,	    22.6,	   274.8,	     217
2461.2,	    6178,	   478.4,	    -9.8,	     4.9,	    22.6,	   274.9,	     109
2462.2,	    6182,	   478.2,	    -9.8,	     4.7,	    22.6,	   275.0,	     217
2463.2,	    6184,	   478.0,	    -9.7,	     4.6,	    22.6,	   275.1,	     153
2464.2,	    6187,	   477.9,	    -9.7,	     4.5,	    22.6,	   275.2,	     158
2465.2,	    6190,	   477.7,	    -9.7,	     4.4,	    22.5,	   275.3,	     162
2466.2,	    6192,	   477.5,	    -9.7,	     4.3,	    22.5,	   275.4,	     136
2467.2,	    6195,	   477.3,	    -9.7,	     4.3,	    22.5,	   275.5,	     178
2468.2,	    6198,	   477.2,	    -9.7,	     4.3,	    22.5,	   275.6,	     190
2469.2,	    6200,	   477.0,	    -9.7,	     4.3,	    22.5,	   275.7,	     136
2470.2,	    6203,	   476.8,	    -9.7,	     4.3,	    22.5,	   275.8,	     151
2471.2,	    6206,	   476.7,	    -9.7,	     4.3,	    22.4,	   275.9,	     208
2472.2,	    6209,	   476.5,	    -9.7,	     4.3,	    22.4,	   276.0,	     173
2473.2,	    6211,	   476.3,	    -9.8,	     4.2,	    22.4,	   276.1,	     129
2474.2,	    6214,	   476.1,	    -9.8,	     4.2,	    22.4,	   276.2,	     183
2475.2,	    6217,	   475.9,	    -9.8,	     4.2,	    22.4,	   276.3,	     139
2476.2,	    6221,	   475.8,	    -9.8,	     4.2,	    22.4,	   276.4,	     259
2477.2,	    6225,	   475.6,	    -9.9,	     4.2,	    22.3,	   276.5,	     232
2478.2,	    6226,	   475.4,	    -9.9,	     4.2,	    22.3,	   276.6,	      85
2479.2,	    6229,	   475.2,	    -9.9,	     4.1,	    22.3,	   276.7,	     152
2480.2,	    6232,	   475.0,	    -9.9,	     4.1,	    22.3,	   276.8,	     188
2481.2,	    6235,	   474.9,	    -9.9,	     4.0,	    22.2,	   276.9,	     199
2482.2,	    6237,	   474.7,	    -9.9,	     3.9,	    22.2,	   277.0,	     129
2483.2,	    6241,	   474.5,	    -9.9,	     3.9,	    22.2,	   277.1,	     188
2484.2,	    6244,	   474.3,	    -9.9,	     3.9,	    22.2,	   277.2,	     227
2485.2,	    6247,	   474.2,	    -9.9,	     3.8,	    22.1,	   277.3,	     159
2486.2,	    6249,	   474.0,	    -9.9,	     3.8,	    22.1,	   277.4,	     122
2487.2,	    6252,	   473.8,	    -9.9,	     3.8,	    22.1,	   277.5,	     172
2488.2,	    6255,	   473.7,	    -9.9,	     3.8,	    22.1,	   277.6,	     158
2489.2,	    6256,	   473.5,	    -9.9,	     3.7,	    22.0,	   277.7,	     111
2490.2,	    6260,	   473.3,	   -10.0,	     3.7,	    22.0,	   277.8,	     209
2491.2,	    6263,	   473.2,	   -10.0,	     3.7,	    22.0,	   277.9,	     186
2492.2,	    6266,	   473.0,	   -10.0,	     3.7,	    21.9,	   278.0,	     155
2493.2,	    6269,	   472.8,	   -10.0,	     3.6,	    21.9,	   278.1,	     190
2494.2,	    6272,	   472.6,	   -10.0,	     3.5,	    21.9,	   278.2,	     177
2495.2,	    6274,	   472.5,	   -10.0,	     3.5,	    21.8,	   278.2,	     125
2496.2,	    6277,	   472.3,	   -10.0,	     3.3,	    21.8,	   278.3,	     174
2497.2,	    6280,	   472.2,	   -10.0,	     3.2,	    21.8,	   278.4,	     165
2498.2,	    6282,	   472.0,	   -10.0,	     3.1,	    21.7,	   278.5,	     117
2499.2,	    6284,	   471.8,	   -10.0,	     2.9,	    21.7,	   278.6,	     155
2500.2,	    6287,	   471.7,	    -9.9,	     2.7,	    21.7,	   278.6,	     151
2501.2,	    6290,	   471.5,	    -9.9,	     2.5,	    21.6,	   278.7,	     181
2502.2,	    6292,	   471.3,	    -9.8,	     2.3,	    21.6,	   278.8,	     166
2503.2,	    6295,	   471.2,	    -9.8,	     2.2,	    21.5,	   278.9,	     177
2504.2,	    6298,	   471.0,	    -9.8,	     2.1,	    21.5,	   279.0,	     174
2505.2,	    6300,	   470.9,	    -9.7,	     2.1,	    21.5,	   279.0,	     107
2506.2,	    6304,	   470.7,	    -9.7,	     2.0,	    21.4,	   279.1,	     215
2507.2,	    6306,	   470.5,	    -9.7,	     2.0,	    21.4,	   279.2,	     126
2508.2,	    6308,	   470.4,	    -9.7,	     1.9,	    21.4,	   279.3,	     129
2509.2,	    6310,	   470.2,	    -9.6,	     1.9,	    21.3,	   279.4,	     141
2510.2,	    6313,	   470.1,	    -9.6,	     1.8,	    21.3,	   279.5,	     142
2511.2,	    6316,	   469.9,	    -9.5,	     1.8,	    21.3,	   279.6,	     196
2512.2,	    6319,	   469.8,	    -9.5,	     1.8,	    21.3,	   279.7,	     154
2513.2,	    6321,	   469.6,	    -9.5,	     1.8,	    21.2,	   279.8,	     117
2514.2,	    6323,	   469.5,	    -9.5,	     1.8,	    21.2,	   279.9,	     134
2515.2,	    6326,	   469.3,	    -9.5,	     1.8,	    21.2,	   280.0,	     212
2516.2,	    6329,	   469.1,	    -9.5,	     1.8,	    21.2,	   280.1,	     168
2517.2,	    6331,	   469.0,	    -9.5,	     1.8,	    21.2,	   280.2,	     127
2518.2,	    6334,	   468.8,	    -9.5,	     1.7,	    21.1,	   280.3,	     169
2519.2,	    6337,	   468.7,	    -9.5,	     1.7,	    21.1,	   280.4,	     149
2520.2,	    6339,	   468.5,	    -9.6,	     1.7,	    21.1,	   280.5,	     157
2521.2,	    6342,	   468.3,	    -9.6,	     1.7,	    21.1,	   280.6,	     144
2522.2,	    6344,	   468.2,	    -9.6,	     1.7,	    21.1,	   280.7,	     164
2523.2,	    6348,	   468.0,	    -9.6,	     1.7,	    21.1,	   280.8,	     205
2524.2,	    6350,	   467.9,	    -9.6,	     1.7,	    21.1,	   280.9,	     108
2525.2,	    6352,	   467.7,	    -9.6,	     1.7,	    21.1,	   281.0,	     136
2526.2,	    6355,	   467.6,	    -9.6,	     1.7,	    21.2,	   281.1,	     182
2527.2,	    6357,	   467.4,	    -9.6,	     1.7,	    21.2,	   281.1,	     127
2528.2,	    6359,	   467.3,	    -9.6,	     1.7,	    21.2,	   281.2,	     138
2529.2,	    6362,	   467.1,	    -9.6,	     1.7,	    21.2,	   281.3,	     153
2530.2,	    6365,	   467.0,	    -9.6,	     1.8,	    21.2,	   281.4,	     189
2531.2,	    6368,	   466.8,	    -9.6,	     1.8,	    21.2,	   281.5,	     157
2532.2,	    6370,	   466.6,	    -9.6,	     1.8,	    21.3,	   281.5,	     109
2533.2,	    6372,	   466.5,	    -9.7,	     1.8,	    21.3,	   281.6,	     140
2534.2,	    6374,	   466.3,	    -9.7,	     1.8,	    21.3,	   281.6,	     137
2535.2,	    6378,	   466.2,	    -9.7,	     1.8,	    21.3,	   281.7,	     216
2536.2,	    6381,	   466.0,	    -9.7,	     1.8,	    21.4,	   281.7,	     194
2537.2,	    6383,	   465.9,	    -9.8,	     1.8,	    21.4,	   281.7,	     104
2538.2,	    6385,	   465.7,	    -9.8,	     1.8,	    21.4,	   281.8,	     133
2539.2,	    6387,	   465.6,	    -9.8,	     1.8,	    21.4,	   281.8,	     103
2540.2,	    6390,	   465.4,	    -9.8,	     1.8,	    21.5,	   281.8,	     177
2541.2,	    6392,	   465.3,	    -9.8,	     1.8,	    21.5,	   281.8,	     146
2542.2,	    6395,	   465.1,	    -9.8,	     1.8,	    21.5,	   281.8,	     194
2543.2,	    6398,	   465.0,	    -9.8,	     1.8,	    21.6,	   281.8,	     157
2544.2,	    6400,	   464.8,	    -9.8,	     1.8,	    21.6,	   281.8,	     132
2545.2,	    6402,	   464.7,	    -9.9,	     1.8,	    21.6,	   281.8,	     123
2546.2,	    6405,	   464.5,	    -9.9,	     1.8,	    21.7,	   281.7,	     185
2547.2,	    6408,	   464.4,	    -9.9,	     1.8,	    21.7,	   281.7,	     153
2548.2,	    6410,	   464.2,	    -9.9,	     1.8,	    21.7,	   281.7,	     125
2549.2,	    6412,	   464.0,	    -9.9,	     1.8,	    21.8,	   281.6,	     150
2550.2,	    6415,	   463.9,	    -9.9,	     1.8,	    21.8,	   281.6,	     179
2551.2,	    6418,	   463.7,	    -9.9,	     1.8,	    21.9,	   281.5,	     158
2552.2,	    6421,	   463.6,	    -9.9,	     1.8,	    21.9,	   281.5,	     158
2553.2,	    6423,	   463.4,	    -9.9,	     1.8,	    21.9,	   281.4,	     152
2554.2,	    6425,	   463.3,	   -10.0,	     1.8,	    22.0,	   281.4,	     127
2555.2,	    6429,	   463.1,	   -10.0,	     1.8,	    22.0,	   281.3,	     207
2556.2,	    6430,	   463.0,	   -10.0,	     1.8,	    22.0,	   281.3,	      67
2557.2,	    6432,	   462.8,	   -10.0,	     1.8,	    22.1,	   281.2,	     123
2558.2,	    6435,	   462.7,	   -10.0,	     1.8,	    22.1,	   281.2,	     167
2559.2,	    6438,	   462.5,	   -10.0,	     1.8,	    22.2,	   281.1,	     163
2560.2,	    6441,	   462.4,	   -10.0,	     1.8,	    22.2,	   281.1,	     177
2561.2,	    6443,	   462.2,	   -10.0,	     1.8,	    22.2,	   281.1,	     126
2562.2,	    6445,	   462.1,	   -10.0,	     1.8,	    22.3,	   281.0,	     163
2563.2,	    6448,	   461.9,	   -10.0,	     1.8,	    22.3,	   281.0,	     176
2564.2,	    6450,	   461.8,	   -10.0,	     1.8,	    22.4,	   280.9,	     102
2565.2,	    6453,	   461.6,	   -10.0,	     1.8,	    22.4,	   280.9,	     159
2566.2,	    6456,	   461.5,	   -10.1,	     1.8,	    22.4,	   280.9,	     180
2567.2,	    6458,	   461.4,	   -10.1,	     1.8,	    22.5,	   280.9,	     132
2568.2,	    6460,	   461.2,	   -10.1,	     1.8,	    22.5,	   280.8,	     121
2569.2,	    6462,	   461.1,	   -10.1,	     1.8,	    22.5,	   280.8,	     136
2570.2,	    6464,	   460.9,	   -10.1,	     1.8,	    22.6,	   280.8,	     117
2571.2,	    6468,	   460.8,	   -10.1,	     1.8,	    22.6,	   280.8,	     222
2572.2,	    6470,	   460.6,	   -10.1,	     1.8,	    22.7,	   280.7,	     152
2573.2,	    6472,	   460.5,	   -10.1,	     1.8,	    22.7,	   280.7,	     103
2574.2,	    6474,	   460.3,	   -10.1,	     1.8,	    22.7,	   280.7,	     131
2575.2,	    6476,	   460.2,	   -10.1,	     1.8,	    22.8,	   280.7,	     109
2576.2,	    6479,	   460.1,	   -10.2,	     1.8,	    22.8,	   280.7,	     172
2577.2,	    6482,	   459.9,	   -10.2,	     1.7,	    22.8,	   280.6,	     206
2578.2,	    6484,	   459.8,	   -10.2,	     1.7,	    22.9,	   280.6,	     117
2579.2,	    6486,	   459.6,	   -10.2,	     1.8,	    22.9,	   280.6,	     112
2580.2,	    6490,	   459.5,	   -10.2,	     1.7,	    22.9,	   280.5,	     208
2581.2,	    6491,	   459.3,	   -10.2,	     1.7,	    23.0,	   280.5,	      92
2582.2,	    6495,	   459.2,	   -10.2,	     1.7,	    23.0,	   280.5,	     199
2583.2,	    6497,	   459.0,	   -10.2,	     1.7,	    23.0,	   280.4,	     131
2584.2,	    6499,	   458.9,	   -10.3,	     1.7,	    23.0,	   280.4,	     101
2585.2,	    6501,	   458.7,	   -10.3,	     1.7,	    23.0,	   280.3,	     124
2586.2,	    6504,	   458.6,	   -10.3,	     1.7,	    23.1,	   280.3,	     186
2587.2,	    6507,	   458.5,	   -10.3,	     1.7,	    23.1,	   280.2,	     185
2588.2,	    6509,	   458.3,	   -10.3,	     1.7,	    23.1,	   280.2,	     113
2589.2,	    6511,	   458.2,	   -10.3,	     1.7,	    23.1,	   280.1,	     128
2590.2,	    6514,	   458.0,	   -10.3,	     1.7,	    23.1,	   280.1,	     172
2591.2,	    6515,	   457.9,	   -10.4,	     1.7,	    23.1,	   280.0,	      50
2592.2,	    6517,	   457.8,	   -10.4,	     1.7,	    23.1,	   279.9,	     151
2593.2,	    6520,	   457.6,	   -10.4,	     1.7,	    23.1,	   279.9,	     182
2594.2,	    6522,	   457.5,	   -10.4,	     1.7,	    23.1,	   279.8,	      97
2595.2,	    6524,	   457.4,	   -10.4,	     1.7,	    23.1,	   279.7,	     154
2596.2,	    6528,	   457.2,	   -10.4,	     1.7,	    23.1,	   279.7,	     197
2597.2,	    6529,	   457.1,	   -10.4,	     1.7,	    23.1,	   279.6,	      83
2598.2,	    6532,	   456.9,	   -10.5,	     1.7,	    23.1,	   279.5,	     188
2599.2,	    6534,	   456.8,	   -10.5,	     1.7,	    23.1,	   279.5,	     115
2600.2,	    6536,	   456.7,	   -10.5,	     1.7,	    23.1,	   279.4,	      91
2601.2,	    6538,	   456.5,	   -10.5,	     1.7,	    23.1,	   279.4,	     129
2602.2,	    6541,	   456.4,	   -10.5,	     1.7,	    23.1,	   279.3,	     173
2603.2,	    6543,	   456.3,	   -10.5,	     1.7,	    23.1,	   279.2,	     119
2604.2,	    6545,	   456.1,	   -10.5,	     1.7,	    23.1,	   279.2,	     116
2605.2,	    6547,	   456.0,	   -10.5,	     1.7,	    23.0,	   279.1,	     136
2606.2,	    6550,	   455.9,	   -10.5,	     1.7,	    23.0,	   279.1,	     181
2607.2,	    6552,	   455.7,	   -10.5,	     1.7,	    23.0,	   279.0,	     152
2608.2,	    6554,	   455.6,	   -10.5,	     1.7,	    23.0,	   279.0,	      95
2609.2,	    6556,	   455.5,	   -10.5,	     1.6,	    23.0,	   278.9,	     128
2610.2,	    6558,	   455.4,	   -10.5,	     1.6,	    23.0,	   278.9,	      92
