100,200,300,400,500,600,700,800,900,1000
Time,Temp.,Humin.,Pressure.,Az,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd
20210402_21:34:09.39,99.9,99.9,999.9,001,-1.10,-1.10,-0.20,1.56,45.00,-0.00,-3.29,0.34,3.31,0.00,-1.10,-2.56,0.29,2.80,23.20,-1.46,-2.19,0.29,2.65,33.69,-0.73,-1.10,0.05,1.32,33.69,0.37,-2.56,-0.10,2.59,351.87,-0.00,-0.37,-0.24,0.44,0.00,0.18,0.18,-0.29,0.39,225.00,-1.83,-7.31,-1.42,7.67,14.04,-0.37,-0.00,-0.34,0.50,90.00
20210402_21:34:09.92,99.9,99.9,999.9,001,-1.10,-1.10,-0.20,1.56,45.00,-0.00,-3.29,0.34,3.31,0.00,-1.10,-2.92,0.34,3.14,20.56,-1.46,-2.19,0.29,2.65,33.69,-0.73,-1.10,0.05,1.32,33.69,1.10,-2.19,0.05,2.45,333.43,-0.00,-0.00,-0.20,0.20,0.00,1.10,0.18,-0.17,1.12,260.54,-2.01,-7.31,-1.40,7.71,15.38,-0.37,-0.00,-0.34,0.50,90.00
20210402_21:34:10.45,99.9,99.9,999.9,001,-0.55,-1.10,-0.12,1.23,26.57,-0.00,-3.29,0.34,3.31,0.00,-1.10,-2.56,0.29,2.80,23.20,-1.46,-2.19,0.39,2.66,33.69,-0.73,-1.10,-0.05,1.32,33.69,0.73,-1.83,0.15,1.97,338.20,-0.00,-0.37,-0.15,0.39,0.00,-0.00,-0.00,-0.29,0.29,0.00,-2.01,-7.31,-1.40,7.71,15.38,-0.37,-0.00,-0.34,0.50,90.00
20210402_21:34:10.98,99.9,99.9,999.9,001,-0.73,-1.10,-0.24,1.34,33.69,-0.00,-3.29,0.34,3.31,0.00,-1.46,-2.92,0.39,3.29,26.57,-1.46,-2.92,0.29,3.28,26.57,-0.73,-1.46,0.00,1.63,26.57,-0.73,-1.83,0.15,1.97,21.80,-0.00,-0.00,-0.20,0.20,0.00,-0.00,-0.00,-0.29,0.29,0.00,-2.01,-7.31,-1.40,7.71,15.38,-0.37,-0.00,-0.34,0.50,90.00
20210402_21:34:11.50,99.9,99.9,999.9,001,-0.18,-1.46,-0.22,1.49,7.13,-0.00,-3.66,0.39,3.68,0.00,-1.10,-2.56,0.29,2.80,23.20,-1.83,-2.92,0.24,3.46,32.01,-0.73,-1.46,0.00,1.63,26.57,-0.73,-1.10,0.05,1.32,33.69,-0.00,-0.37,-0.15,0.39,0.00,-0.00,-0.00,-0.29,0.29,0.00,-2.19,-7.31,-1.37,7.75,16.70,-0.18,-0.00,-0.37,0.41,90.00
20210402_21:34:12.03,99.9,99.9,999.9,001,0.37,-1.46,-0.15,1.51,345.96,-0.00,-3.66,0.39,3.68,0.00,-1.10,-2.92,0.34,3.14,20.56,-1.46,-2.19,0.39,2.66,33.69,-1.46,-1.46,0.00,2.07,45.00,-0.18,-0.73,0.17,0.77,14.04,-0.00,-0.00,-0.20,0.20,0.00,-0.00,0.18,-0.32,0.37,180.00,-2.19,-7.31,-1.37,7.75,16.70,-0.18,-0.37,-0.32,0.52,26.57
20210402_21:34:12.56,99.9,99.9,999.9,001,0.37,-1.46,-0.15,1.51,345.96,-0.00,-2.92,0.59,2.98,0.00,-1.10,-2.92,0.34,3.14,20.56,-1.83,-1.83,0.29,2.60,45.00,-1.10,-1.10,-0.00,1.55,45.00,0.18,-1.10,0.07,1.11,350.54,-1.10,-0.37,-0.29,1.19,71.57,-0.00,-0.18,-0.27,0.33,0.00,-2.19,-7.31,-1.37,7.75,16.70,-0.18,-0.37,-0.32,0.52,26.57
20210402_21:34:13.08,99.9,99.9,999.9,001,0.37,-1.83,-0.20,1.87,348.69,-0.00,-2.56,0.54,2.61,0.00,-1.10,-2.92,0.34,3.14,20.56,-1.83,-1.83,0.29,2.60,45.00,-1.10,-1.10,-0.00,1.55,45.00,0.18,-1.10,0.07,1.11,350.54,-1.10,-0.37,-0.20,1.17,71.57,-0.00,-0.37,-0.24,0.44,0.00,-1.28,-6.94,-1.30,7.18,10.44,-0.00,-0.37,-0.34,0.50,0.00
20210402_21:34:13.61,99.9,99.9,999.9,001,0.73,-1.83,-0.24,1.98,338.20,-0.00,-2.92,0.59,2.98,0.00,-0.73,-2.92,0.49,3.05,14.04,-1.46,-1.83,0.34,2.37,38.66,-1.10,-1.10,-0.00,1.55,45.00,0.18,-1.10,0.07,1.11,350.54,-1.10,-0.37,-0.20,1.17,71.57,-0.00,-0.37,-0.24,0.44,0.00,-1.28,-6.94,-1.30,7.18,10.44,-0.00,-0.37,-0.34,0.50,0.00
20210402_21:34:14.14,99.9,99.9,999.9,001,0.73,-1.83,-0.24,1.98,338.20,-0.00,-2.56,0.54,2.61,0.00,-0.73,-2.56,0.44,2.70,15.95,-1.46,-1.83,0.24,2.35,38.66,-1.10,-1.10,-0.00,1.55,45.00,0.18,-0.73,0.12,0.76,345.96,-1.10,-0.00,-0.24,1.12,90.00,-0.00,-0.00,-0.29,0.29,0.00,-1.28,-6.94,-1.30,7.18,10.44,-0.00,-0.00,-0.39,0.39,0.00
20210402_21:34:14.66,99.9,99.9,999.9,001,0.73,-1.83,-0.24,1.98,338.20,-0.00,-2.56,0.54,2.61,0.00,-0.73,-2.56,0.44,2.70,15.95,-1.10,-1.83,0.29,2.15,30.96,-1.10,-1.10,-0.00,1.55,45.00,0.18,-0.73,0.12,0.76,345.96,-1.10,-0.00,-0.24,1.12,90.00,-0.00,-0.00,-0.29,0.29,0.00,-0.37,-6.94,-1.18,7.05,3.01,-0.00,-0.00,-0.39,0.39,0.00
20210402_21:34:15.19,99.9,99.9,999.9,001,0.73,0.37,0.05,0.82,243.43,-0.00,-3.29,0.54,3.33,0.00,-0.73,-2.19,0.39,2.34,18.43,-1.10,-1.46,0.34,1.86,36.87,-1.46,-1.46,-0.00,2.07,45.00,-0.18,-0.73,0.07,0.76,14.04,-1.10,-0.37,-0.20,1.17,71.57,-0.00,-0.37,-0.24,0.44,0.00,-0.37,-6.94,-1.18,7.05,3.01,-0.00,-0.00,-0.39,0.39,0.00
20210402_21:34:15.72,99.9,99.9,999.9,001,1.10,-0.00,0.15,1.11,270.00,0.37,-2.92,0.44,2.98,352.87,-0.73,-2.92,0.49,3.05,14.04,-1.10,-1.46,0.34,1.86,36.87,-1.46,-1.83,-0.05,2.34,38.66,-0.18,-0.73,0.07,0.76,14.04,-1.10,-0.37,-0.20,1.17,71.57,-0.00,-0.37,-0.24,0.44,0.00,-0.37,-6.94,-1.18,7.05,3.01,-0.00,-0.00,-0.39,0.39,0.00
20210402_21:34:16.25,99.9,99.9,999.9,001,0.73,-0.00,0.20,0.76,270.00,0.37,-2.56,0.49,2.63,351.87,-0.73,-2.92,0.49,3.05,14.04,-1.10,-1.46,0.34,1.86,36.87,-1.46,-1.83,-0.05,2.34,38.66,-0.18,-1.10,0.02,1.11,9.46,-1.10,-0.37,-0.20,1.17,71.57,-0.00,-0.37,-0.24,0.44,0.00,-0.37,-6.94,-1.18,7.05,3.01,-0.00,-0.00,-0.39,0.39,0.00
20210402_21:34:16.77,99.9,99.9,999.9,001,0.73,-0.00,0.20,0.76,270.00,-0.00,-2.92,0.39,2.95,0.00,-0.73,-2.92,0.49,3.05,14.04,-1.10,-1.46,0.24,1.84,36.87,-1.46,-1.46,-0.00,2.07,45.00,-0.37,-1.10,-0.00,1.16,18.43,-1.10,-0.37,-0.20,1.17,71.57,-0.00,-0.37,-0.24,0.44,0.00,-0.37,-6.94,-1.18,7.05,3.01,-0.00,-0.00,-0.39,0.39,0.00
20210402_21:34:17.30,99.9,99.9,999.9,001,0.37,-0.37,0.10,0.53,315.00,-0.00,-2.56,0.34,2.58,0.00,-0.73,-2.92,0.49,3.05,14.04,-1.10,-1.83,0.20,2.14,30.96,-1.10,-1.46,-0.05,1.83,36.87,-1.46,-1.10,-0.15,1.83,53.13,-1.10,-0.37,-0.29,1.19,71.57,-0.00,-0.37,-0.24,0.44,0.00,-0.37,-6.94,-1.18,7.05,3.01,-0.00,-0.00,-0.39,0.39,0.00
20210402_21:34:17.83,99.9,99.9,999.9,001,-0.37,-0.37,-0.00,0.52,45.00,0.37,-2.56,0.29,2.60,351.87,-0.73,-2.19,0.39,2.34,18.43,-1.10,-1.83,0.20,2.14,30.96,-1.46,-1.46,-0.00,2.07,45.00,-1.10,-1.10,-0.20,1.56,45.00,-0.73,-0.37,-0.24,0.85,63.43,-0.00,-0.00,-0.29,0.29,0.00,-0.37,-6.94,-1.18,7.05,3.01,-0.00,-0.00,-0.39,0.39,0.00
20210402_21:34:18.35,99.9,99.9,999.9,001,-0.37,-0.37,-0.00,0.52,45.00,0.37,-2.56,0.29,2.60,351.87,-0.73,-2.92,0.49,3.05,14.04,-1.10,-2.19,0.15,2.46,26.57,-1.10,-1.46,-0.05,1.83,36.87,-1.46,-1.10,-0.15,1.83,53.13,-0.73,-0.37,-0.24,0.85,63.43,-0.00,-0.00,-0.29,0.29,0.00,-0.37,-6.94,-1.18,7.05,3.01,-0.00,-0.00,-0.39,0.39,0.00
20210402_21:34:18.88,99.9,99.9,999.9,001,-0.37,-0.37,-0.00,0.52,45.00,-0.00,-2.19,0.39,2.23,0.00,-0.73,-2.56,0.54,2.72,15.95,-1.46,-0.73,0.29,1.66,63.43,-1.46,-1.46,-0.00,2.07,45.00,-1.46,-1.10,-0.15,1.83,53.13,-0.73,-0.37,-0.24,0.85,63.43,-0.00,-0.00,-0.29,0.29,0.00,-0.37,-6.94,-1.18,7.05,3.01,-0.00,-0.00,-0.39,0.39,0.00
20210402_21:34:19.41,99.9,99.9,999.9,001,-0.73,-0.55,0.07,0.92,53.13,-0.00,-1.83,0.34,1.86,0.00,-0.73,-2.92,0.49,3.05,14.04,-1.46,-0.00,0.39,1.51,90.00,-1.46,-1.10,-0.15,1.83,53.13,-1.46,-1.10,-0.15,1.83,53.13,-0.73,-0.37,-0.24,0.85,63.43,-0.00,-0.00,-0.29,0.29,0.00,-0.37,-6.94,-1.18,7.05,3.01,-0.00,-0.00,-0.39,0.39,0.00
20210402_21:34:19.93,99.9,99.9,999.9,001,-0.73,-0.55,0.07,0.92,53.13,-0.37,-1.46,0.34,1.55,14.04,-0.37,-2.92,0.44,2.98,7.13,-1.10,-1.46,0.34,1.86,36.87,-1.10,-0.73,-0.05,1.32,56.31,-1.10,-1.10,-0.20,1.56,45.00,-0.73,-0.37,-0.24,0.85,63.43,-0.37,-0.00,-0.24,0.44,90.00,-0.37,-6.94,-1.18,7.05,3.01,-0.00,-0.00,-0.39,0.39,0.00
20210402_21:34:20.46,99.9,99.9,999.9,001,-1.46,-0.91,-0.07,1.73,57.99,-0.00,-1.46,0.29,1.49,0.00,-0.73,-2.92,0.49,3.05,14.04,-1.46,-1.10,0.24,1.84,53.13,-1.28,-1.10,-0.12,1.69,49.40,-1.46,-1.10,-0.24,1.84,53.13,-0.37,-0.37,-0.29,0.59,45.00,-4.39,-0.00,-0.69,4.44,90.00,-0.37,-6.94,-1.18,7.05,3.01,-0.00,-0.00,-0.39,0.39,0.00
20210402_21:34:20.99,99.9,99.9,999.9,001,-1.46,-1.10,-0.05,1.83,53.13,0.37,-1.46,0.34,1.55,345.96,-0.73,-2.92,0.49,3.05,14.04,-1.83,-2.19,0.05,2.86,39.81,-1.46,-0.73,-0.10,1.64,63.43,-1.46,-1.10,-0.24,1.84,53.13,-0.00,-0.37,-0.34,0.50,0.00,-3.66,-0.00,-0.78,3.74,90.00,-0.37,-7.31,-1.13,7.41,2.86,-0.00,0.18,-0.42,0.45,180.00
20210402_21:34:21.52,99.9,99.9,999.9,001,-1.83,-0.73,0.05,1.97,68.20,-0.00,-1.83,0.34,1.86,0.00,-1.10,-2.92,0.44,3.15,20.56,-2.56,-2.19,0.05,3.37,49.40,-1.46,-1.10,-0.15,1.83,53.13,-1.46,-0.91,-0.22,1.74,57.99,-0.00,-0.55,-0.37,0.66,0.00,-3.66,-0.00,-0.78,3.74,90.00,-0.37,-7.31,-1.13,7.41,2.86,-0.00,0.37,-0.44,0.57,180.00
20210402_21:34:22.04,99.9,99.9,999.9,001,-1.46,-0.37,0.05,1.51,75.96,0.37,-1.46,0.34,1.55,345.96,-1.10,-2.92,0.44,3.15,20.56,-2.56,-1.10,0.20,2.79,66.80,-1.10,-0.73,-0.24,1.34,56.31,-0.37,-1.28,-0.22,1.35,15.95,-0.37,-0.55,-0.32,0.73,33.69,-7.31,0.37,-1.32,7.44,92.86,-0.37,-6.94,-1.18,7.05,3.01,-4.75,0.37,0.20,4.77,94.40
20210402_21:34:22.57,99.9,99.9,999.9,001,-1.46,0.73,-0.15,1.64,116.57,-0.00,-1.83,0.44,1.88,0.00,-1.10,-2.19,0.44,2.49,26.57,-2.19,-1.10,0.15,2.46,63.43,-1.46,-0.73,-0.20,1.65,63.43,-0.37,-0.37,-0.20,0.55,45.00,-0.37,-0.37,-0.29,0.59,45.00,-7.31,1.10,-1.42,7.53,98.53,-0.37,-6.94,-1.18,7.05,3.01,-2.19,0.55,-0.17,2.27,104.04
20210402_21:34:23.10,99.9,99.9,999.9,001,-1.46,0.18,-0.22,1.49,97.13,-0.00,-1.83,0.44,1.88,0.00,-1.10,-2.56,0.49,2.83,23.20,-2.19,-1.46,0.29,2.65,56.31,-1.46,-0.37,-0.15,1.51,75.96,-0.37,-0.91,-0.27,1.02,21.80,-0.37,-0.37,-0.29,0.59,45.00,-6.58,0.37,-1.42,6.74,93.18,-0.37,-6.94,-1.18,7.05,3.01,-2.19,0.37,-0.15,2.23,99.46
20210402_21:34:23.62,99.9,99.9,999.9,001,-2.19,0.18,-0.12,2.20,94.76,0.37,-1.83,0.39,1.90,348.69,-1.10,-2.56,0.39,2.81,23.20,-2.19,-1.46,0.29,2.65,56.31,-1.46,-0.73,-0.10,1.64,63.43,-0.37,-1.10,-0.29,1.19,18.43,-0.37,-0.37,-0.29,0.59,45.00,-6.58,0.37,-1.42,6.74,93.18,-0.00,-6.58,-1.27,6.70,0.00,-2.19,0.37,-0.15,2.23,99.46
20210402_21:34:24.15,99.9,99.9,999.9,001,-2.19,0.18,-0.12,2.20,94.76,0.37,-1.83,0.39,1.90,348.69,-1.10,-2.56,0.39,2.81,23.20,-2.19,-1.83,0.24,2.87,50.19,-1.46,-1.46,-0.20,2.08,45.00,-0.37,-1.10,-0.29,1.19,18.43,-0.37,-0.37,-0.29,0.59,45.00,-6.58,0.37,-1.42,6.74,93.18,-0.00,-7.13,-1.20,7.23,0.00,-0.73,-0.00,-0.39,0.83,90.00
20210402_21:34:24.68,99.9,99.9,999.9,001,-1.83,0.73,-0.24,1.98,111.80,0.37,-2.56,0.29,2.60,351.87,-1.10,-2.56,0.49,2.83,23.20,-2.19,-1.83,0.24,2.87,50.19,-1.10,-1.46,-0.15,1.83,36.87,-0.37,-0.73,-0.24,0.85,26.57,-0.37,-0.00,-0.34,0.50,90.00,-6.58,0.37,-1.42,6.74,93.18,-0.00,-6.94,-1.22,7.05,0.00,-0.73,-0.00,-0.39,0.83,90.00
20210402_21:34:25.20,99.9,99.9,999.9,001,-1.46,0.73,-0.29,1.66,116.57,0.37,-2.56,0.29,2.60,351.87,-1.10,-2.92,0.54,3.17,20.56,-2.19,-1.83,0.24,2.87,50.19,-1.10,-1.46,-0.15,1.83,36.87,-0.37,-0.73,-0.24,0.85,26.57,-0.37,-0.00,-0.34,0.50,90.00,-7.13,-6.94,-2.23,10.20,45.74,-0.00,-6.94,-1.22,7.05,0.00,-0.73,-0.00,-0.39,0.83,90.00
20210402_21:34:25.73,99.9,99.9,999.9,001,-0.37,-0.37,-0.00,0.52,45.00,0.37,-1.83,0.49,1.93,348.69,-1.10,-2.92,0.54,3.17,20.56,-2.19,-1.83,0.24,2.87,50.19,-1.10,-0.73,-0.05,1.32,56.31,-0.37,-0.73,-0.24,0.85,26.57,-0.37,-0.00,-0.34,0.50,90.00,-7.13,-6.58,-2.28,9.96,47.29,0.18,-6.94,-1.25,7.06,358.49,-0.73,-0.00,-0.39,0.83,90.00
20210402_21:34:26.26,99.9,99.9,999.9,001,-0.37,-0.37,-0.00,0.52,45.00,0.37,-1.83,0.49,1.93,348.69,-1.46,-2.56,0.54,3.00,29.74,-2.19,-1.83,0.24,2.87,50.19,-0.91,-1.10,0.02,1.43,39.81,-1.46,-0.73,-0.10,1.64,63.43,-0.37,-0.00,-0.34,0.50,90.00,-7.13,-6.58,-2.28,9.96,47.29,0.18,-6.94,-1.25,7.06,358.49,-0.73,-0.73,-0.29,1.07,45.00
20210402_21:34:26.79,99.9,99.9,999.9,001,-0.91,-0.37,-0.07,0.99,68.20,-0.00,-1.83,0.54,1.91,0.00,-1.46,-2.56,0.54,3.00,29.74,-2.19,-2.19,0.29,3.12,45.00,-0.91,-1.10,0.02,1.43,39.81,-0.37,-0.73,-0.24,0.85,26.57,-0.37,-0.00,-0.34,0.50,90.00,-6.94,-3.29,-1.86,7.91,64.65,-0.00,-6.94,-1.22,7.05,0.00,-0.73,-0.73,-0.29,1.07,45.00
20210402_21:34:27.31,99.9,99.9,999.9,001,-0.37,-0.73,-0.05,0.82,26.57,-0.37,-2.56,0.49,2.63,8.13,-1.46,-2.56,0.54,3.00,29.74,-2.19,-2.19,0.29,3.12,45.00,-1.28,-1.10,0.17,1.69,49.40,-1.46,-0.73,-0.10,1.64,63.43,-0.37,-0.00,-0.34,0.50,90.00,-6.94,-0.37,-1.47,7.11,86.99,-0.00,-6.94,-1.22,7.05,0.00,-0.18,-0.00,-0.47,0.50,90.00
20210402_21:34:27.84,99.9,99.9,999.9,001,-0.73,-1.83,0.15,1.97,21.80,-0.00,-1.83,0.44,1.88,0.00,-1.10,-2.56,0.59,2.85,23.20,-2.19,-1.83,0.24,2.87,50.19,-2.19,-0.73,0.20,2.32,71.57,-1.46,-0.91,-0.12,1.73,57.99,-0.37,-0.00,-0.34,0.50,90.00,-6.94,-0.37,-1.47,7.11,86.99,-0.00,-6.94,-1.22,7.05,0.00,-0.73,-0.00,-0.39,0.83,90.00
20210402_21:34:28.37,99.9,99.9,999.9,001,-1.46,-1.28,0.07,1.94,48.81,-0.37,-1.83,0.49,1.93,11.31,-0.73,-2.56,0.64,2.74,15.95,-1.83,-2.19,0.24,2.87,39.81,-2.19,-1.28,0.12,2.54,59.74,-1.28,-0.73,-0.07,1.48,60.26,-0.37,-0.00,-0.34,0.50,90.00,-7.31,-0.37,-1.42,7.46,87.14,-0.00,-6.94,-1.22,7.05,0.00,-0.73,-0.00,-0.39,0.83,90.00
20210402_21:34:28.89,99.9,99.9,999.9,001,-0.73,-1.28,-0.02,1.47,29.74,-0.37,-1.83,0.49,1.93,11.31,-0.73,-2.19,0.69,2.41,18.43,-1.83,-1.83,0.29,2.60,45.00,-2.19,-1.28,0.12,2.54,59.74,-1.28,-0.55,0.05,1.39,66.80,-0.37,-0.00,-0.34,0.50,90.00,-7.31,-0.73,-1.37,7.47,84.29,-0.00,-6.94,-1.22,7.05,0.00,-0.73,-0.73,-0.29,1.07,45.00
20210402_21:34:29.42,99.9,99.9,999.9,001,-0.37,-1.28,-0.07,1.33,15.95,-0.73,-1.83,0.44,2.02,21.80,-1.10,-2.19,0.64,2.53,26.57,-1.83,-1.83,0.29,2.60,45.00,-3.66,-1.83,-0.15,4.09,63.43,-0.91,-0.18,-0.05,0.93,78.69,-0.37,-0.00,-0.34,0.50,90.00,-7.31,-0.73,-1.37,7.47,84.29,-0.00,-0.00,-0.29,0.29,0.00,-0.73,-0.00,-0.39,0.83,90.00
20210402_21:34:29.95,99.9,99.9,999.9,001,-0.37,-1.28,-0.07,1.33,15.95,-0.73,-1.83,0.44,2.02,21.80,-1.46,-2.56,0.54,3.00,29.74,-2.19,-2.19,0.29,3.12,45.00,-3.66,-1.46,-0.10,3.94,68.20,-1.64,-0.55,0.10,1.74,71.57,-0.00,-0.00,-0.39,0.39,0.00,-7.31,-0.73,-1.37,7.47,84.29,-0.00,-0.37,-0.24,0.44,0.00,-0.73,-0.00,-0.39,0.83,90.00
20210402_21:34:30.47,99.9,99.9,999.9,001,-1.46,-1.28,0.07,1.94,48.81,-0.73,-1.83,0.44,2.02,21.80,-1.10,-1.83,0.49,2.19,30.96,-2.19,-2.19,0.29,3.12,45.00,-3.29,-1.10,-0.20,3.47,71.57,-1.64,-0.37,0.12,1.69,77.47,-0.00,-0.00,-0.39,0.39,0.00,-6.94,-0.18,-1.44,7.10,88.49,-1.10,-0.37,-0.39,1.22,71.57,-0.73,-0.00,-0.39,0.83,90.00
