Time,NodeID,PacketID,Temperature(degree C),Humidity(%),Pressure(hPa),Voltage(V),RSSI,Lat,Lon,Height(m),Distance(km),Sat,SNR,Speed(km/hr),Direction(degree),angle(degree)
2021/04/03 10:38:00.000000,2336,3,31.93,57.9,1007.3373429999999,1.5376344086021507,-79.0,23.18599,120.37672,86.41,235.3458508252248,3,9,0.4,0.0,0.02103681908090083
2021/04/03 10:38:01.000000,2336,4,31.94,57.9,1007.367968,1.5376344086021507,-80.0,23.18599,120.37672,85.31,235.3458508252248,3,9,0.5,0.0,0.020769020227193454
2021/04/03 10:38:02.000000,2336,5,31.95,58.0,1007.338906,1.5333333333333337,-79.0,23.18599,120.37672,84.23,235.3458508252248,3,9,0.15,0.0,0.02050609044267057
2021/04/03 10:38:03.000000,2336,6,31.96,58.0,1007.349843,1.531182795698925,-82.0,23.18599,120.37671,82.76,235.3463605707739,3,9,0.07,0.0,0.020148170150357025
2021/04/03 10:38:04.000000,2336,7,31.97,58.1,1007.393437,1.531182795698925,-80.0,23.18599,120.37671,82.92,235.3463605707739,3,9,0.22,0.0,0.02018712262688585
2021/04/03 10:38:05.000000,2336,8,31.99,58.2,1007.3253119999999,1.531182795698925,-79.0,23.18599,120.37671,82.7,235.3463605707739,3,9,0.59,0.0,0.020133562971653914
2021/04/03 10:38:06.000000,2336,9,31.99,58.3,1007.351093,1.5333333333333337,-79.0,23.18599,120.37671,82.29,235.3463605707739,3,9,0.94,0.0,0.02003374725044603
2021/04/03 10:38:07.000000,2336,10,31.97,58.3,1007.35875,1.531182795698925,-80.0,23.18599,120.37671,82.01,235.3463605707739,3,9,0.93,0.0,0.019965580416380482
2021/04/03 10:38:08.000000,2336,11,32.0,58.1,1007.348281,1.531182795698925,-79.0,23.18599,120.37671,81.79,235.3463605707739,3,9,0.69,0.0,0.019912020761003606
2021/04/03 10:38:09.000000,2336,12,32.0,58.0,1007.3409369999999,1.531182795698925,-79.0,23.18599,120.37671,81.97,235.3463605707739,3,9,1.05,0.0,0.01995584229722364
2021/04/03 10:38:10.000000,2336,13,32.02,58.0,1007.4035150000001,1.531182795698925,-79.0,23.18599,120.3767,81.65,235.34687031960567,3,9,1.41,0.0,0.019877894289373515
2021/04/03 10:38:11.000000,2336,14,32.02,57.9,1007.356875,1.535483870967742,-78.0,23.18599,120.3767,81.32,235.34687031960567,3,9,1.52,0.0,0.01979755498022087
2021/04/03 10:38:12.000000,2336,15,32.03,57.8,1007.393906,1.535483870967742,-79.0,23.18599,120.3767,80.67,235.34687031960567,3,9,1.25,0.0,0.019639310886207982
2021/04/03 10:38:13.000000,2336,16,32.04,57.8,1007.355546,1.531182795698925,-79.0,23.18599,120.3767,80.98,235.34687031960567,3,9,0.89,0.0,0.019714781146467034
2021/04/03 10:38:14.000000,2336,17,32.04,57.7,1007.3535929999999,1.531182795698925,-78.0,23.18599,120.3767,80.94,235.34687031960567,3,9,1.26,0.0,0.01970504304837293
2021/04/03 10:38:15.000000,2336,18,32.05,57.6,1007.366406,1.531182795698925,-79.0,23.18599,120.3767,81.22,235.34687031960567,4,9,0.81,0.0,0.019773209735007718
2021/04/03 10:38:16.000000,2336,19,32.06,57.6,1007.35875,1.535483870967742,-79.0,23.18599,120.3767,81.04,235.34687031960567,4,9,0.61,0.0,0.019729388293606053
2021/04/03 10:38:17.000000,2336,20,32.06,57.6,1007.327031,1.541935483870968,-81.0,23.18599,120.3767,81.09,235.34687031960567,4,10,0.92,0.0,0.019741560916219945
2021/04/03 10:38:18.000000,2336,21,32.07,57.6,1007.366406,1.5333333333333337,-79.0,23.18598,120.3767,80.56,235.34783555297884,4,9,0.67,0.0,0.019612450679446725
2021/04/03 10:38:19.000000,2336,22,32.07,57.7,1007.352343,1.531182795698925,-80.0,23.18598,120.3767,80.63,235.34783555297884,4,9,0.47,0.0,0.019629492281236463
2021/04/03 10:38:20.000000,2336,23,32.08,57.9,1007.345468,1.541935483870968,-80.0,23.18598,120.3767,80.91,235.34783555297884,4,9,0.33,0.0,0.019697658688360653
2021/04/03 10:38:21.000000,2336,24,32.11,58.0,1007.373281,1.541935483870968,-79.0,23.18598,120.3767,81.25,235.34783555297884,4,9,0.43,0.0,0.01978043218265077
2021/04/03 10:38:22.000000,2336,25,32.11,58.1,1007.386093,1.5333333333333337,-80.0,23.18598,120.3767,80.73,235.34783555297884,4,9,0.35,0.0,0.019653837426644352
2021/04/03 10:38:23.000000,2336,26,32.11,58.2,1007.37875,1.531182795698925,-80.0,23.18598,120.37669,80.52,235.34834530304028,4,9,0.22,0.0,0.019602670163011322
2021/04/03 10:38:24.000000,2336,27,32.12,58.4,1007.3323429999999,1.5333333333333337,-80.0,23.18598,120.37669,80.27,235.34834530304028,4,9,0.24,0.0,0.019541807431266357
2021/04/03 10:38:25.000000,2336,28,32.15,58.5,1007.301562,1.541935483870968,-80.0,23.18598,120.37669,80.34,235.34834530304028,4,9,0.45,0.0,0.019558848996159398
2021/04/03 10:38:26.000000,2336,29,32.17,58.4,1007.3064840000001,1.541935483870968,-80.0,23.18598,120.37669,79.96,235.34834530304028,4,10,0.5,0.0,0.01946633764384137
2021/04/03 10:38:27.000000,2336,30,32.16,58.3,1007.325937,1.5397849462365594,-79.0,23.18598,120.37669,79.72,235.34834530304028,5,9,0.33,0.0,0.019407909421272396
2021/04/03 10:38:28.000000,2336,31,32.18,58.2,1007.325937,1.531182795698925,-79.0,23.18598,120.37669,79.79,235.34834530304028,5,9,0.3,0.0,0.01942495098619252
2021/04/03 10:38:29.000000,2336,32,32.19,58.0,1007.35,1.541935483870968,-79.0,23.18598,120.37669,79.72,235.34834530304028,5,9,0.46,0.0,0.019407909421272396
2021/04/03 10:38:30.000000,2336,33,32.21,57.9,1007.339375,1.541935483870968,-79.0,23.18598,120.37668,79.06,235.34885505638556,5,9,0.48,0.0,0.019247190120502834
2021/04/03 10:38:31.000000,2336,34,32.2,57.8,1007.320781,1.531182795698925,-80.0,23.18598,120.37668,78.69,235.34885505638556,5,9,0.2,0.0,0.01915711347222829
2021/04/03 10:38:32.000000,2336,35,32.23,57.7,1007.358125,1.531182795698925,-80.0,23.18598,120.37668,78.68,235.34885505638556,5,9,0.26,0.0,0.019154678968219558
2021/04/03 10:38:33.000000,2336,36,32.24,57.6,1007.402343,1.5397849462365594,-80.0,23.18598,120.37668,78.66,235.34885505638556,5,9,0.41,0.0,0.019149809960201877
2021/04/03 10:38:34.000000,2336,37,32.25,57.5,1007.3403119999999,1.5397849462365594,-80.0,23.18598,120.37668,78.57,235.34885505638556,5,10,0.83,0.0,0.019127899424118893
2021/04/03 10:38:35.000000,2336,38,32.24,57.5,1007.376718,1.531182795698925,-79.0,23.18598,120.37668,78.6,235.34885505638556,5,9,0.65,0.0,0.019135202936147174
