Start time:      01/04/2021 10:00:05

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	      58,	  1000.9,	    27.8,	    60.1,	     1.3,	   264.0,	       0
 1.0,	      58,	  1000.8,	    27.4,	    72.9,	     1.1,	   282.7,	      27
 2.0,	      64,	  1000.3,	    27.3,	    72.8,	     1.1,	   290.9,	     309
 3.0,	      71,	   999.5,	    27.2,	    73.4,	     1.2,	   293.0,	     428
 4.0,	      78,	   998.7,	    27.1,	    73.4,	     1.3,	   292.1,	     426
 5.0,	      82,	   998.1,	    27.1,	    73.1,	     1.4,	   290.8,	     270
 6.0,	      86,	   997.7,	    27.0,	    73.0,	     1.5,	   289.7,	     216
 7.0,	      92,	   997.1,	    26.9,	    73.0,	     1.5,	   289.0,	     368
 8.0,	      96,	   996.5,	    26.9,	    73.1,	     1.6,	   288.4,	     239
 9.0,	     101,	   995.8,	    26.8,	    73.2,	     1.7,	   287.9,	     281
10.0,	     108,	   995.2,	    26.8,	    73.3,	     1.8,	   287.4,	     411
11.0,	     115,	   994.6,	    26.7,	    73.5,	     1.8,	   286.8,	     434
12.0,	     121,	   993.9,	    26.6,	    73.6,	     1.9,	   286.1,	     381
13.0,	     126,	   993.3,	    26.6,	    73.8,	     2.0,	   285.4,	     311
14.0,	     132,	   992.7,	    26.6,	    74.0,	     2.0,	   284.8,	     338
15.0,	     137,	   992.1,	    26.5,	    74.1,	     2.0,	   284.1,	     295
16.0,	     142,	   991.5,	    26.5,	    74.2,	     2.1,	   283.6,	     312
17.0,	     146,	   990.9,	    26.4,	    74.4,	     2.1,	   283.0,	     261
18.0,	     151,	   990.4,	    26.4,	    74.4,	     2.1,	   282.4,	     276
19.0,	     156,	   989.8,	    26.3,	    74.6,	     2.1,	   281.8,	     322
20.0,	     161,	   989.2,	    26.3,	    74.7,	     2.1,	   281.3,	     271
21.0,	     166,	   988.6,	    26.2,	    74.9,	     2.1,	   280.7,	     320
22.0,	     173,	   987.9,	    26.2,	    75.1,	     2.1,	   280.1,	     422
23.0,	     179,	   987.3,	    26.1,	    75.4,	     2.1,	   279.6,	     316
24.0,	     184,	   986.6,	    26.1,	    75.6,	     2.1,	   279.1,	     336
25.0,	     192,	   986.0,	    26.0,	    75.8,	     2.1,	   278.7,	     456
26.0,	     199,	   985.3,	    25.9,	    75.8,	     2.0,	   278.3,	     406
27.0,	     204,	   984.7,	    25.9,	    75.6,	     2.0,	   277.9,	     295
28.0,	     208,	   984.1,	    25.9,	    75.6,	     2.0,	   277.6,	     264
29.0,	     213,	   983.5,	    25.8,	    75.8,	     1.9,	   277.4,	     330
30.0,	     219,	   982.8,	    25.8,	    75.9,	     1.9,	   277.3,	     321
31.0,	     225,	   982.2,	    25.8,	    75.9,	     1.9,	   277.2,	     368
32.0,	     229,	   981.6,	    25.7,	    76.1,	     1.9,	   277.3,	     250
33.0,	     235,	   981.0,	    25.7,	    76.4,	     1.8,	   277.4,	     367
34.0,	     241,	   980.4,	    25.6,	    76.7,	     1.8,	   277.6,	     331
35.0,	     246,	   979.8,	    25.6,	    77.0,	     1.8,	   277.9,	     314
36.0,	     252,	   979.2,	    25.5,	    77.3,	     1.8,	   278.3,	     360
37.0,	     257,	   978.6,	    25.5,	    77.4,	     1.8,	   278.8,	     307
38.0,	     263,	   978.0,	    25.4,	    77.4,	     1.8,	   279.2,	     349
39.0,	     269,	   977.3,	    25.4,	    77.4,	     1.8,	   279.7,	     354
40.0,	     274,	   976.7,	    25.3,	    77.4,	     1.8,	   280.2,	     300
41.0,	     280,	   976.1,	    25.3,	    77.4,	     1.8,	   280.7,	     365
42.0,	     287,	   975.5,	    25.2,	    77.6,	     1.9,	   281.2,	     391
43.0,	     290,	   974.9,	    25.2,	    78.0,	     1.9,	   281.7,	     234
44.0,	     295,	   974.4,	    25.2,	    78.3,	     1.9,	   282.1,	     293
45.0,	     301,	   973.8,	    25.1,	    78.5,	     1.9,	   282.5,	     349
46.0,	     306,	   973.2,	    25.1,	    78.6,	     2.0,	   282.8,	     273
47.0,	     310,	   972.7,	    25.0,	    78.7,	     2.0,	   283.0,	     286
48.0,	     317,	   972.1,	    25.0,	    78.9,	     2.0,	   283.1,	     363
49.0,	     321,	   971.5,	    24.9,	    79.0,	     2.1,	   283.2,	     296
50.0,	     327,	   971.0,	    24.9,	    78.8,	     2.1,	   283.1,	     308
51.0,	     332,	   970.4,	    24.8,	    78.8,	     2.1,	   283.1,	     321
52.0,	     336,	   969.8,	    24.8,	    79.1,	     2.1,	   282.9,	     240
53.0,	     341,	   969.2,	    24.7,	    79.6,	     2.2,	   282.7,	     330
54.0,	     347,	   968.7,	    24.7,	    79.7,	     2.2,	   282.4,	     350
55.0,	     353,	   968.1,	    24.6,	    79.6,	     2.2,	   282.0,	     334
56.0,	     358,	   967.5,	    24.6,	    79.6,	     2.2,	   281.6,	     281
57.0,	     363,	   966.9,	    24.6,	    79.7,	     2.2,	   281.1,	     299
58.0,	     368,	   966.3,	    24.5,	    79.8,	     2.3,	   280.6,	     298
59.0,	     373,	   965.7,	    24.5,	    79.9,	     2.3,	   280.1,	     342
60.0,	     379,	   965.1,	    24.4,	    80.2,	     2.3,	   279.6,	     328
61.0,	     386,	   964.5,	    24.4,	    80.6,	     2.3,	   279.1,	     433
62.0,	     391,	   963.9,	    24.3,	    80.7,	     2.3,	   278.5,	     272
63.0,	     395,	   963.3,	    24.3,	    80.8,	     2.3,	   277.8,	     294
64.0,	     401,	   962.7,	    24.2,	    80.9,	     2.3,	   277.0,	     340
65.0,	     408,	   962.0,	    24.1,	    81.0,	     2.2,	   276.3,	     388
66.0,	     413,	   961.4,	    24.1,	    81.1,	     2.2,	   275.6,	     344
67.0,	     420,	   960.7,	    24.1,	    81.2,	     2.2,	   274.9,	     408
68.0,	     425,	   960.1,	    24.0,	    81.5,	     2.2,	   274.2,	     313
69.0,	     432,	   959.4,	    24.0,	    81.7,	     2.1,	   273.5,	     401
70.0,	     438,	   958.8,	    23.9,	    81.8,	     2.1,	   272.8,	     360
71.0,	     444,	   958.2,	    23.8,	    81.9,	     2.1,	   271.9,	     370
72.0,	     449,	   957.5,	    23.8,	    82.0,	     2.0,	   271.0,	     310
73.0,	     454,	   956.9,	    23.7,	    82.3,	     2.0,	   270.1,	     282
74.0,	     460,	   956.3,	    23.7,	    82.7,	     2.0,	   269.1,	     342
75.0,	     465,	   955.7,	    23.6,	    83.1,	     1.9,	   268.1,	     325
76.0,	     471,	   955.1,	    23.6,	    83.4,	     1.9,	   267.1,	     327
77.0,	     476,	   954.5,	    23.5,	    83.6,	     1.8,	   266.0,	     292
78.0,	     482,	   953.8,	    23.5,	    83.8,	     1.8,	   264.7,	     386
79.0,	     489,	   953.2,	    23.4,	    84.0,	     1.7,	   263.3,	     413
80.0,	     495,	   952.5,	    23.4,	    84.1,	     1.7,	   261.8,	     378
81.0,	     501,	   951.9,	    23.3,	    84.2,	     1.6,	   260.1,	     318
82.0,	     506,	   951.2,	    23.3,	    84.2,	     1.6,	   258.4,	     347
83.0,	     513,	   950.6,	    23.2,	    84.3,	     1.5,	   256.6,	     400
84.0,	     519,	   949.9,	    23.2,	    84.4,	     1.5,	   254.7,	     370
85.0,	     525,	   949.3,	    23.1,	    84.2,	     1.5,	   252.8,	     339
86.0,	     530,	   948.6,	    23.1,	    83.9,	     1.4,	   250.7,	     302
87.0,	     535,	   948.0,	    23.1,	    83.9,	     1.4,	   248.6,	     325
88.0,	     543,	   947.3,	    23.0,	    83.8,	     1.4,	   246.4,	     463
89.0,	     550,	   946.7,	    23.0,	    83.6,	     1.4,	   244.2,	     409
90.0,	     555,	   946.0,	    23.0,	    83.5,	     1.4,	   242.0,	     332
91.0,	     562,	   945.4,	    22.9,	    83.5,	     1.3,	   239.8,	     379
92.0,	     568,	   944.7,	    22.9,	    83.5,	     1.3,	   237.6,	     351
93.0,	     572,	   944.1,	    22.9,	    83.4,	     1.3,	   235.5,	     257
94.0,	     579,	   943.5,	    22.8,	    83.4,	     1.3,	   233.5,	     399
95.0,	     584,	   942.9,	    22.8,	    83.5,	     1.4,	   231.7,	     358
96.0,	     589,	   942.3,	    22.7,	    83.6,	     1.4,	   230.1,	     279
97.0,	     594,	   941.7,	    22.7,	    83.8,	     1.4,	   228.6,	     279
98.0,	     600,	   941.1,	    22.7,	    84.1,	     1.4,	   227.3,	     344
