Start time:      01/04/2021 18:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	      58,	  1002.9,	    22.5,	    81.5,	     0.8,	   123.0,	       0
 1.1,	      61,	  1002.6,	    23.4,	    91.8,	     0.3,	   128.9,	     151
 2.1,	      63,	  1002.3,	    23.4,	    92.3,	     0.2,	   143.8,	     117
 3.1,	      67,	  1001.8,	    23.4,	    92.2,	     0.2,	   159.7,	     262
 4.1,	      71,	  1001.4,	    23.5,	    91.4,	     0.2,	   166.7,	     242
 5.1,	      75,	  1000.9,	    23.5,	    90.3,	     0.3,	   170.4,	     233
 6.1,	      80,	  1000.4,	    23.5,	    89.5,	     0.3,	   173.9,	     328
 7.1,	      85,	   999.9,	    23.6,	    88.8,	     0.4,	   177.5,	     269
 8.1,	      88,	   999.5,	    23.6,	    88.1,	     0.5,	   180.9,	     195
 9.1,	      91,	   999.1,	    23.6,	    87.8,	     0.5,	   183.9,	     177
10.1,	      95,	   998.6,	    23.6,	    87.2,	     0.6,	   186.4,	     247
11.1,	      99,	   998.2,	    23.7,	    86.2,	     0.7,	   188.6,	     196
12.1,	     103,	   997.8,	    23.8,	    85.1,	     0.7,	   190.5,	     248
13.1,	     106,	   997.4,	    23.9,	    84.2,	     0.8,	   192.1,	     168
14.1,	     109,	   997.0,	    24.1,	    83.5,	     0.9,	   193.5,	     200
15.1,	     113,	   996.6,	    24.1,	    82.9,	     1.0,	   194.8,	     265
16.1,	     116,	   996.2,	    24.3,	    82.2,	     1.1,	   195.9,	     192
17.1,	     120,	   995.8,	    24.4,	    81.6,	     1.1,	   196.8,	     224
18.1,	     125,	   995.4,	    24.4,	    81.2,	     1.2,	   197.7,	     258
19.1,	     126,	   995.1,	    24.5,	    81.0,	     1.3,	   198.5,	     117
20.1,	     129,	   994.7,	    24.5,	    81.0,	     1.4,	   199.2,	     169
21.1,	     133,	   994.3,	    24.5,	    81.1,	     1.4,	   199.8,	     204
22.1,	     136,	   993.9,	    24.6,	    81.2,	     1.5,	   200.4,	     203
23.1,	     141,	   993.5,	    24.6,	    81.4,	     1.5,	   201.0,	     273
24.1,	     144,	   993.2,	    24.6,	    81.4,	     1.6,	   201.5,	     186
25.1,	     147,	   992.8,	    24.6,	    81.2,	     1.7,	   202.0,	     172
26.1,	     150,	   992.4,	    24.6,	    81.1,	     1.7,	   202.4,	     216
27.1,	     153,	   992.0,	    24.6,	    81.1,	     1.7,	   202.9,	     159
28.1,	     157,	   991.6,	    24.6,	    81.2,	     1.8,	   203.3,	     238
29.1,	     160,	   991.2,	    24.6,	    81.3,	     1.8,	   203.7,	     191
30.1,	     164,	   990.8,	    24.5,	    81.5,	     1.8,	   204.1,	     242
31.1,	     168,	   990.4,	    24.5,	    81.6,	     1.8,	   204.6,	     227
32.1,	     171,	   990.0,	    24.5,	    81.8,	     1.9,	   205.0,	     191
33.1,	     175,	   989.6,	    24.5,	    81.9,	     1.9,	   205.4,	     217
34.1,	     179,	   989.2,	    24.4,	    82.0,	     1.9,	   205.8,	     258
35.1,	     183,	   988.8,	    24.4,	    82.0,	     1.9,	   206.3,	     229
36.1,	     186,	   988.4,	    24.4,	    82.0,	     1.9,	   206.7,	     210
37.1,	     190,	   988.0,	    24.4,	    81.8,	     1.9,	   207.2,	     208
38.1,	     193,	   987.6,	    24.4,	    81.5,	     1.9,	   207.6,	     170
39.1,	     197,	   987.2,	    24.4,	    80.9,	     1.9,	   208.1,	     248
40.1,	     200,	   986.9,	    24.6,	    80.0,	     1.9,	   208.5,	     193
41.1,	     203,	   986.5,	    24.8,	    79.3,	     1.9,	   208.9,	     183
42.1,	     205,	   986.2,	    24.8,	    79.1,	     1.9,	   209.2,	     114
43.1,	     208,	   985.8,	    24.8,	    79.2,	     2.0,	   209.5,	     179
44.1,	     211,	   985.4,	    24.8,	    79.8,	     1.9,	   209.9,	     183
45.1,	     215,	   985.0,	    24.8,	    80.7,	     1.9,	   210.1,	     234
46.1,	     218,	   984.6,	    24.8,	    81.4,	     1.9,	   210.4,	     200
47.1,	     223,	   984.2,	    24.7,	    81.5,	     1.9,	   210.5,	     270
48.1,	     227,	   983.8,	    24.7,	    81.5,	     1.9,	   210.6,	     226
49.1,	     231,	   983.4,	    24.7,	    81.5,	     1.9,	   210.6,	     266
50.1,	     235,	   983.0,	    24.6,	    81.5,	     1.9,	   210.6,	     231
51.1,	     238,	   982.5,	    24.6,	    81.7,	     1.9,	   210.4,	     210
52.1,	     242,	   982.1,	    24.6,	    81.8,	     1.9,	   210.1,	     212
53.1,	     245,	   981.7,	    24.6,	    81.8,	     1.8,	   209.7,	     207
54.1,	     248,	   981.3,	    24.6,	    81.7,	     1.8,	   209.2,	     172
55.1,	     253,	   980.9,	    24.5,	    81.7,	     1.8,	   208.6,	     291
56.1,	     256,	   980.5,	    24.5,	    81.7,	     1.7,	   207.8,	     179
57.1,	     259,	   980.1,	    24.5,	    81.7,	     1.7,	   206.9,	     177
58.1,	     263,	   979.7,	    24.5,	    81.6,	     1.6,	   205.7,	     220
59.1,	     267,	   979.3,	    24.5,	    81.6,	     1.6,	   204.3,	     229
60.1,	     271,	   978.9,	    24.5,	    81.6,	     1.5,	   202.7,	     253
61.1,	     275,	   978.4,	    24.4,	    81.7,	     1.5,	   200.9,	     245
62.1,	     278,	   978.0,	    24.4,	    81.6,	     1.4,	   198.7,	     190
63.1,	     283,	   977.6,	    24.4,	    81.5,	     1.4,	   196.2,	     308
64.1,	     287,	   977.1,	    24.4,	    81.2,	     1.3,	   193.3,	     246
65.1,	     290,	   976.7,	    24.4,	    80.8,	     1.3,	   190.1,	     169
66.1,	     295,	   976.3,	    24.4,	    80.3,	     1.2,	   186.4,	     265
67.1,	     297,	   975.9,	    24.5,	    79.7,	     1.2,	   182.4,	     168
