Start time:      01/04/2021 21:00:04

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
38.5,	     192,	   987.6,	    23.6,	    89.5,	     1.9,	   314.1,	     166
39.5,	     194,	   987.3,	    23.6,	    90.3,	     2.0,	   313.1,	     134
40.5,	     198,	   986.9,	    23.6,	    90.5,	     2.0,	   312.1,	     250
41.5,	     202,	   986.6,	    23.5,	    90.6,	     2.1,	   311.2,	     232
42.5,	     205,	   986.2,	    23.5,	    90.6,	     2.1,	   310.2,	     188
43.5,	     208,	   985.8,	    23.5,	    90.7,	     2.1,	   309.2,	     167
44.5,	     212,	   985.5,	    23.4,	    90.8,	     2.2,	   308.2,	     239
45.5,	     215,	   985.1,	    23.4,	    90.7,	     2.2,	   307.2,	     172
46.5,	     218,	   984.8,	    23.4,	    90.3,	     2.2,	   306.1,	     153
47.5,	     221,	   984.5,	    23.3,	    90.1,	     2.3,	   305.1,	     191
48.5,	     224,	   984.1,	    23.3,	    90.2,	     2.3,	   304.1,	     163
49.5,	     226,	   983.8,	    23.2,	    90.3,	     2.3,	   303.0,	     172
50.5,	     230,	   983.5,	    23.2,	    90.4,	     2.3,	   302.0,	     187
51.5,	     233,	   983.1,	    23.2,	    90.6,	     2.4,	   301.1,	     201
52.5,	     234,	   982.8,	    23.2,	    90.8,	     2.4,	   300.1,	      87
53.5,	     238,	   982.5,	    23.1,	    91.0,	     2.4,	   299.1,	     242
54.5,	     242,	   982.2,	    23.1,	    91.1,	     2.4,	   298.2,	     199
55.5,	     245,	   981.8,	    23.1,	    91.3,	     2.5,	   297.3,	     180
56.5,	     246,	   981.5,	    23.0,	    91.5,	     2.5,	   296.4,	     106
57.5,	     249,	   981.2,	    23.0,	    91.7,	     2.5,	   295.5,	     168
58.5,	     252,	   980.9,	    23.0,	    92.0,	     2.5,	   294.7,	     190
59.5,	     256,	   980.5,	    23.0,	    92.1,	     2.5,	   293.9,	     196
60.5,	     258,	   980.2,	    23.0,	    92.1,	     2.5,	   293.1,	     119
61.5,	     261,	   979.9,	    23.0,	    92.1,	     2.6,	   292.4,	     211
62.5,	     264,	   979.6,	    22.9,	    92.2,	     2.6,	   291.6,	     186
63.5,	     267,	   979.2,	    22.9,	    92.3,	     2.6,	   290.9,	     158
64.5,	     271,	   978.9,	    22.9,	    92.6,	     2.6,	   290.2,	     210
65.5,	     274,	   978.6,	    22.9,	    92.8,	     2.6,	   289.6,	     184
66.5,	     276,	   978.3,	    22.9,	    92.8,	     2.6,	   289.0,	     126
67.5,	     278,	   978.0,	    23.0,	    92.0,	     2.6,	   288.4,	     139
68.5,	     281,	   977.7,	    23.0,	    90.7,	     2.6,	   287.9,	     186
69.5,	     284,	   977.4,	    23.0,	    89.4,	     2.7,	   287.4,	     168
70.5,	     287,	   977.1,	    23.1,	    88.9,	     2.7,	   287.0,	     172
71.5,	     290,	   976.8,	    23.1,	    89.2,	     2.7,	   286.6,	     181
72.5,	     292,	   976.5,	    23.0,	    89.7,	     2.7,	   286.2,	     140
73.5,	     294,	   976.2,	    23.0,	    90.1,	     2.7,	   285.9,	     131
74.5,	     296,	   975.9,	    23.0,	    90.3,	     2.8,	   285.6,	     122
75.5,	     300,	   975.6,	    23.0,	    90.3,	     2.8,	   285.3,	     193
76.5,	     303,	   975.3,	    23.0,	    90.2,	     2.8,	   285.1,	     228
77.5,	     306,	   975.0,	    23.0,	    89.6,	     2.8,	   284.9,	     134
78.5,	     308,	   974.6,	    23.0,	    89.2,	     2.9,	   284.7,	     150
79.5,	     311,	   974.3,	    23.0,	    89.5,	     2.9,	   284.6,	     197
80.5,	     313,	   974.0,	    23.0,	    90.0,	     2.9,	   284.4,	     121
81.5,	     317,	   973.7,	    23.0,	    90.1,	     2.9,	   284.3,	     195
82.5,	     319,	   973.4,	    23.0,	    89.8,	     3.0,	   284.3,	     129
83.5,	     321,	   973.1,	    23.0,	    89.3,	     3.0,	   284.2,	     154
84.5,	     324,	   972.8,	    23.0,	    88.2,	     3.0,	   284.1,	     169
85.5,	     327,	   972.5,	    23.0,	    86.3,	     3.1,	   284.0,	     157
86.5,	     330,	   972.2,	    23.1,	    84.7,	     3.1,	   283.9,	     203
87.5,	     333,	   971.9,	    23.1,	    83.5,	     3.1,	   283.9,	     152
88.5,	     337,	   971.5,	    23.1,	    82.1,	     3.1,	   283.8,	     242
89.5,	     339,	   971.2,	    23.2,	    80.7,	     3.1,	   283.7,	     106
90.5,	     343,	   970.9,	    23.2,	    79.0,	     3.2,	   283.6,	     262
91.5,	     346,	   970.5,	    23.2,	    76.5,	     3.2,	   283.5,	     163
92.5,	     348,	   970.2,	    23.3,	    74.5,	     3.2,	   283.4,	     114
93.5,	     352,	   969.9,	    23.3,	    73.3,	     3.2,	   283.3,	     232
94.5,	     354,	   969.6,	    23.3,	    72.5,	     3.2,	   283.1,	     139
95.5,	     356,	   969.3,	    23.3,	    71.8,	     3.2,	   283.0,	     105
96.5,	     359,	   968.9,	    23.4,	    71.5,	     3.2,	   282.8,	     221
97.5,	     362,	   968.6,	    23.4,	    71.6,	     3.2,	   282.6,	     178
98.5,	     366,	   968.3,	    23.4,	    71.7,	     3.2,	   282.4,	     235
99.5,	     369,	   967.9,	    23.3,	    71.8,	     3.2,	   282.3,	     171
100.5,	     372,	   967.6,	    23.3,	    71.9,	     3.2,	   282.1,	     159
101.5,	     375,	   967.3,	    23.3,	    71.8,	     3.2,	   281.8,	     184
102.5,	     378,	   966.9,	    23.3,	    71.8,	     3.2,	   281.6,	     191
103.5,	     380,	   966.6,	    23.3,	    71.8,	     3.1,	   281.4,	     142
104.5,	     383,	   966.3,	    23.3,	    71.9,	     3.1,	   281.1,	     162
105.5,	     387,	   965.9,	    23.3,	    71.9,	     3.1,	   280.9,	     252
106.5,	     389,	   965.6,	    23.2,	    71.9,	     3.1,	   280.6,	     121
107.5,	     393,	   965.3,	    23.2,	    71.7,	     3.0,	   280.4,	     197
108.5,	     396,	   964.9,	    23.2,	    71.5,	     3.0,	   280.1,	     178
109.5,	     399,	   964.6,	    23.2,	    70.9,	     3.0,	   279.9,	     217
110.5,	     402,	   964.2,	    23.2,	    69.9,	     2.9,	   279.6,	     180
111.5,	     405,	   963.9,	    23.2,	    68.8,	     2.9,	   279.3,	     183
112.5,	     409,	   963.6,	    23.3,	    67.9,	     2.8,	   279.1,	     197
113.5,	     412,	   963.2,	    23.3,	    67.4,	     2.8,	   278.8,	     182
114.5,	     414,	   962.9,	    23.3,	    67.3,	     2.8,	   278.6,	     156
115.5,	     417,	   962.6,	    23.2,	    67.3,	     2.7,	   278.4,	     181
116.5,	     421,	   962.2,	    23.2,	    67.4,	     2.7,	   278.1,	     200
117.5,	     424,	   961.9,	    23.2,	    67.5,	     2.7,	   277.9,	     186
118.5,	     426,	   961.6,	    23.2,	    67.8,	     2.6,	   277.7,	     130
119.5,	     429,	   961.2,	    23.1,	    68.5,	     2.6,	   277.5,	     197
120.5,	     433,	   960.9,	    23.1,	    70.1,	     2.5,	   277.3,	     227
121.5,	     435,	   960.6,	    23.0,	    73.2,	     2.5,	   277.2,	     146
122.5,	     438,	   960.2,	    23.0,	    77.7,	     2.5,	   277.1,	     168
123.5,	     441,	   959.9,	    22.9,	    81.4,	     2.5,	   277.0,	     186
124.5,	     445,	   959.6,	    22.8,	    82.9,	     2.4,	   276.9,	     195
125.5,	     448,	   959.2,	    22.8,	    83.4,	     2.4,	   276.8,	     204
126.5,	     450,	   958.9,	    22.7,	    83.9,	     2.4,	   276.8,	     139
127.5,	     454,	   958.5,	    22.7,	    84.8,	     2.4,	   276.7,	     248
128.5,	     458,	   958.2,	    22.6,	    86.3,	     2.3,	   276.7,	     201
129.5,	     460,	   957.9,	    22.6,	    88.2,	     2.3,	   276.8,	     153
130.5,	     463,	   957.5,	    22.6,	    89.6,	     2.3,	   276.8,	     151
131.5,	     467,	   957.2,	    22.5,	    90.1,	     2.3,	   276.9,	     216
132.5,	     470,	   956.9,	    22.5,	    89.7,	     2.3,	   277.0,	     205
133.5,	     471,	   956.6,	    22.5,	    88.8,	     2.3,	   277.1,	      72
134.5,	     475,	   956.3,	    22.5,	    87.9,	     2.3,	   277.2,	     259
135.5,	     477,	   956.0,	    22.5,	    87.3,	     2.3,	   277.4,	     119
136.5,	     480,	   955.7,	    22.5,	    86.9,	     2.3,	   277.5,	     135
137.5,	     482,	   955.5,	    22.6,	    86.5,	     2.3,	   277.7,	     153
138.5,	     485,	   955.2,	    22.6,	    86.3,	     2.3,	   277.9,	     172
139.5,	     487,	   954.9,	    22.6,	    86.1,	     2.3,	   278.1,	     134
140.5,	     489,	   954.7,	    22.6,	    85.9,	     2.3,	   278.2,	     121
141.5,	     492,	   954.4,	    22.6,	    85.7,	     2.3,	   278.4,	     146
142.5,	     494,	   954.2,	    22.6,	    85.5,	     2.3,	   278.6,	     121
143.5,	     497,	   953.9,	    22.6,	    85.3,	     2.4,	   278.8,	     170
144.5,	     499,	   953.7,	    22.6,	    85.0,	     2.4,	   279.0,	     109
145.5,	     501,	   953.4,	    22.6,	    84.5,	     2.4,	   279.2,	     124
146.5,	     503,	   953.2,	    22.6,	    83.8,	     2.4,	   279.4,	     112
147.5,	     505,	   952.9,	    22.6,	    83.3,	     2.4,	   279.5,	     149
148.5,	     508,	   952.6,	    22.7,	    83.1,	     2.4,	   279.7,	     199
149.5,	     510,	   952.4,	    22.7,	    83.0,	     2.4,	   279.9,	     126
150.5,	     513,	   952.1,	    22.7,	    83.0,	     2.4,	   280.0,	     141
151.5,	     516,	   951.9,	    22.7,	    82.9,	     2.4,	   280.2,	     167
152.5,	     518,	   951.7,	    22.7,	    82.7,	     2.4,	   280.3,	     138
153.5,	     519,	   951.4,	    22.7,	    82.4,	     2.4,	   280.4,	      57
154.5,	     521,	   951.2,	    22.7,	    82.1,	     2.4,	   280.6,	     131
155.5,	     523,	   950.9,	    22.7,	    81.7,	     2.4,	   280.7,	     130
156.5,	     525,	   950.7,	    22.7,	    81.3,	     2.4,	   280.8,	     104
157.5,	     529,	   950.5,	    22.7,	    80.6,	     2.4,	   280.9,	     216
158.5,	     530,	   950.2,	    22.8,	    79.6,	     2.4,	   281.1,	      94
159.5,	     532,	   950.0,	    22.8,	    78.6,	     2.4,	   281.2,	     120
160.5,	     535,	   949.8,	    22.9,	    77.6,	     2.4,	   281.3,	     145
161.5,	     537,	   949.5,	    22.9,	    76.7,	     2.4,	   281.4,	     139
162.5,	     539,	   949.3,	    22.9,	    76.4,	     2.4,	   281.5,	     117
163.5,	     541,	   949.0,	    23.0,	    76.2,	     2.4,	   281.6,	     102
164.5,	     544,	   948.8,	    23.0,	    75.9,	     2.3,	   281.6,	     209
165.5,	     546,	   948.5,	    22.9,	    75.2,	     2.3,	   281.7,	     101
166.5,	     548,	   948.3,	    23.0,	    74.3,	     2.3,	   281.8,	     132
167.5,	     550,	   948.1,	    23.0,	    73.7,	     2.3,	   281.9,	     143
168.5,	     552,	   947.8,	    23.0,	    73.5,	     2.3,	   282.0,	     108
169.5,	     555,	   947.6,	    23.0,	    73.5,	     2.2,	   282.1,	     143
170.5,	     556,	   947.4,	    22.9,	    73.6,	     2.2,	   282.2,	      90
171.5,	     559,	   947.1,	    22.9,	    73.6,	     2.2,	   282.3,	     166
172.5,	     561,	   946.9,	    22.9,	    73.5,	     2.2,	   282.4,	     115
173.5,	     563,	   946.7,	    22.9,	    73.2,	     2.1,	   282.5,	     127
174.5,	     565,	   946.4,	    22.9,	    72.6,	     2.1,	   282.6,	     151
175.5,	     568,	   946.2,	    22.9,	    71.6,	     2.1,	   282.7,	     126
176.5,	     569,	   946.0,	    22.9,	    70.7,	     2.1,	   282.9,	     101
177.5,	     572,	   945.7,	    22.9,	    70.2,	     2.0,	   283.0,	     140
178.5,	     574,	   945.5,	    22.9,	    69.3,	     2.0,	   283.1,	     147
179.5,	     576,	   945.3,	    22.9,	    68.4,	     2.0,	   283.3,	     131
180.5,	     577,	   945.1,	    22.9,	    67.9,	     2.0,	   283.4,	      74
181.5,	     579,	   944.8,	    22.9,	    67.7,	     1.9,	   283.6,	      85
182.5,	     582,	   944.6,	    22.9,	    67.7,	     1.9,	   283.8,	     195
183.5,	     585,	   944.4,	    22.9,	    68.0,	     1.9,	   284.0,	     149
184.5,	     586,	   944.1,	    22.9,	    68.4,	     1.9,	   284.3,	      96
185.5,	     589,	   943.9,	    22.9,	    68.8,	     1.8,	   284.6,	     145
186.5,	     591,	   943.7,	    22.9,	    69.3,	     1.8,	   284.9,	     113
187.5,	     593,	   943.4,	    22.9,	    69.7,	     1.8,	   285.2,	     146
188.5,	     595,	   943.2,	    22.8,	    70.2,	     1.8,	   285.5,	     114
189.5,	     598,	   943.0,	    22.8,	    70.8,	     1.7,	   286.0,	     156
190.5,	     599,	   942.7,	    22.8,	    71.3,	     1.7,	   286.4,	     103
191.5,	     601,	   942.5,	    22.8,	    71.8,	     1.7,	   286.9,	     118
192.5,	     604,	   942.3,	    22.7,	    72.2,	     1.7,	   287.4,	     142
193.5,	     606,	   942.0,	    22.7,	    72.6,	     1.6,	   288.0,	     137
194.5,	     609,	   941.8,	    22.7,	    72.9,	     1.6,	   288.6,	     165
195.5,	     611,	   941.5,	    22.7,	    72.9,	     1.6,	   289.3,	     127
196.5,	     613,	   941.3,	    22.7,	    72.9,	     1.6,	   290.0,	     114
197.5,	     614,	   941.1,	    22.7,	    72.7,	     1.5,	   290.8,	      77
198.5,	     617,	   940.9,	    22.7,	    72.3,	     1.5,	   291.7,	     164
199.5,	     618,	   940.6,	    22.7,	    72.0,	     1.5,	   292.6,	      93
200.5,	     621,	   940.4,	    22.7,	    71.9,	     1.4,	   293.5,	     141
201.5,	     624,	   940.2,	    22.7,	    71.9,	     1.4,	   294.5,	     210
202.5,	     625,	   939.9,	    22.6,	    71.9,	     1.4,	   295.5,	      34
203.5,	     627,	   939.7,	    22.6,	    72.0,	     1.4,	   296.6,	     158
204.5,	     630,	   939.5,	    22.6,	    72.1,	     1.3,	   297.7,	     149
205.5,	     632,	   939.2,	    22.6,	    72.1,	     1.3,	   298.9,	     105
206.5,	     634,	   939.0,	    22.6,	    72.2,	     1.3,	   300.1,	     140
207.5,	     636,	   938.7,	    22.6,	    72.0,	     1.2,	   301.3,	     135
208.5,	     638,	   938.5,	    22.6,	    71.7,	     1.2,	   302.6,	     125
209.5,	     641,	   938.2,	    22.6,	    71.3,	     1.2,	   303.8,	     168
210.5,	     644,	   938.0,	    22.6,	    70.9,	     1.2,	   305.1,	     180
211.5,	     645,	   937.8,	    22.6,	    70.5,	     1.1,	   306.4,	      66
212.5,	     648,	   937.5,	    22.6,	    70.2,	     1.1,	   307.7,	     152
213.5,	     650,	   937.3,	    22.6,	    70.3,	     1.1,	   309.0,	     123
214.5,	     652,	   937.1,	    22.6,	    70.5,	     1.1,	   310.3,	     130
215.5,	     653,	   936.8,	    22.5,	    70.7,	     1.1,	   311.6,	      88
216.5,	     656,	   936.6,	    22.5,	    71.0,	     1.0,	   312.9,	     144
217.5,	     658,	   936.4,	    22.5,	    71.3,	     1.0,	   314.1,	     140
218.5,	     661,	   936.1,	    22.5,	    71.5,	     1.0,	   315.4,	     140
219.5,	     663,	   935.9,	    22.5,	    71.5,	     1.0,	   316.6,	     155
220.5,	     666,	   935.6,	    22.4,	    71.5,	     1.0,	   317.8,	     153
221.5,	     668,	   935.4,	    22.4,	    71.3,	     0.9,	   318.9,	     106
222.5,	     670,	   935.2,	    22.4,	    71.0,	     0.9,	   320.1,	     124
223.5,	     671,	   934.9,	    22.4,	    70.4,	     0.9,	   321.2,	     111
224.5,	     674,	   934.7,	    22.4,	    69.3,	     0.9,	   322.3,	     169
225.5,	     677,	   934.5,	    22.5,	    67.9,	     0.9,	   323.3,	     145
226.5,	     678,	   934.2,	    22.5,	    66.6,	     0.9,	   324.4,	      84
227.5,	     681,	   934.0,	    22.6,	    65.6,	     0.9,	   325.5,	     162
228.5,	     683,	   933.7,	    22.6,	    64.7,	     0.8,	   326.5,	     121
229.5,	     685,	   933.5,	    22.7,	    64.1,	     0.8,	   327.6,	     136
230.5,	     687,	   933.3,	    22.7,	    63.6,	     0.8,	   328.8,	     134
231.5,	     689,	   933.0,	    22.7,	    63.0,	     0.8,	   329.9,	     120
232.5,	     692,	   932.8,	    22.7,	    62.3,	     0.8,	   331.1,	     132
233.5,	     694,	   932.5,	    22.7,	    61.5,	     0.8,	   332.4,	     156
234.5,	     696,	   932.3,	    22.7,	    60.7,	     0.8,	   333.7,	     130
235.5,	     699,	   932.1,	    22.8,	    60.2,	     0.8,	   335.0,	     145
236.5,	     701,	   931.8,	    22.8,	    60.3,	     0.8,	   336.4,	     127
237.5,	     703,	   931.6,	    22.8,	    60.8,	     0.8,	   337.9,	     154
238.5,	     706,	   931.3,	    22.8,	    61.3,	     0.8,	   339.4,	     157
239.5,	     708,	   931.1,	    22.8,	    61.7,	     0.8,	   341.0,	      84
240.5,	     709,	   930.9,	    22.7,	    61.9,	     0.8,	   342.6,	     106
241.5,	     712,	   930.6,	    22.7,	    62.1,	     0.8,	   344.2,	     139
242.5,	     714,	   930.4,	    22.7,	    62.3,	     0.8,	   345.8,	     146
243.5,	     717,	   930.1,	    22.7,	    62.4,	     0.8,	   347.4,	     146
244.5,	     719,	   929.9,	    22.6,	    62.5,	     0.8,	   348.9,	     146
245.5,	     721,	   929.7,	    22.6,	    62.5,	     0.8,	   350.4,	     150
246.5,	     724,	   929.4,	    22.6,	    62.5,	     0.8,	   351.8,	     156
247.5,	     725,	   929.2,	    22.6,	    62.4,	     0.8,	   353.0,	      70
248.5,	     727,	   928.9,	    22.6,	    62.2,	     0.9,	   354.1,	     125
249.5,	     731,	   928.7,	    22.6,	    61.9,	     0.9,	   355.1,	     218
250.5,	     732,	   928.4,	    22.6,	    61.9,	     0.9,	   355.8,	      90
251.5,	     735,	   928.2,	    22.6,	    61.6,	     0.9,	   356.5,	     160
252.5,	     738,	   927.9,	    22.6,	    61.1,	     1.0,	   356.9,	     171
253.5,	     740,	   927.7,	    22.6,	    60.7,	     1.0,	   357.2,	     112
254.5,	     742,	   927.5,	    22.6,	    60.4,	     1.0,	   357.3,	     130
255.5,	     744,	   927.3,	    22.6,	    60.0,	     1.1,	   357.2,	      90
256.5,	     745,	   927.0,	    22.6,	    59.1,	     1.1,	   357.1,	     108
257.5,	     748,	   926.8,	    22.6,	    57.5,	     1.1,	   356.8,	     130
258.5,	     750,	   926.6,	    22.6,	    56.3,	     1.2,	   356.4,	     145
259.5,	     752,	   926.3,	    22.7,	    55.7,	     1.2,	   355.9,	      95
260.5,	     755,	   926.1,	    22.7,	    55.6,	     1.3,	   355.3,	     211
261.5,	     757,	   925.9,	    22.7,	    56.1,	     1.3,	   354.7,	     141
262.5,	     760,	   925.6,	    22.7,	    56.6,	     1.4,	   354.1,	     131
263.5,	     761,	   925.4,	    22.7,	    56.4,	     1.4,	   353.4,	      71
264.5,	     764,	   925.2,	    22.7,	    55.7,	     1.4,	   352.8,	     159
265.5,	     765,	   924.9,	    22.7,	    55.3,	     1.5,	   352.1,	      99
266.5,	     768,	   924.7,	    22.7,	    55.1,	     1.6,	   351.5,	     149
267.5,	     770,	   924.4,	    22.7,	    54.7,	     1.6,	   350.9,	     146
268.5,	     772,	   924.2,	    22.7,	    54.3,	     1.7,	   350.3,	     133
269.5,	     775,	   924.0,	    22.7,	    53.8,	     1.7,	   349.8,	     182
270.5,	     777,	   923.7,	    22.7,	    53.0,	     1.8,	   349.3,	     106
271.5,	     779,	   923.5,	    22.7,	    52.2,	     1.8,	   348.8,	     111
272.5,	     781,	   923.2,	    22.7,	    52.3,	     1.9,	   348.5,	     135
273.5,	     784,	   923.0,	    22.7,	    53.2,	     1.9,	   348.2,	     155
274.5,	     786,	   922.8,	    22.7,	    53.1,	     1.9,	   347.9,	     141
275.5,	     789,	   922.5,	    22.7,	    52.1,	     2.0,	   347.7,	     140
276.5,	     790,	   922.3,	    22.7,	    52.2,	     2.0,	   347.6,	      84
277.5,	     793,	   922.1,	    22.7,	    53.2,	     2.1,	   347.5,	     179
278.5,	     795,	   921.8,	    22.7,	    54.0,	     2.1,	   347.5,	     114
279.5,	     797,	   921.6,	    22.7,	    53.5,	     2.1,	   347.5,	     132
280.5,	     799,	   921.4,	    22.7,	    52.4,	     2.2,	   347.6,	     138
281.5,	     802,	   921.1,	    22.8,	    51.0,	     2.2,	   347.7,	     141
282.5,	     803,	   920.9,	    22.8,	    49.7,	     2.2,	   347.9,	      93
283.5,	     806,	   920.7,	    22.8,	    49.3,	     2.3,	   348.1,	     171
284.5,	     808,	   920.4,	    22.8,	    49.4,	     2.3,	   348.3,	     103
285.5,	     810,	   920.2,	    22.8,	    49.4,	     2.3,	   348.6,	     127
286.5,	     813,	   920.0,	    22.8,	    49.4,	     2.3,	   348.9,	     154
287.5,	     814,	   919.7,	    22.8,	    49.5,	     2.3,	   349.2,	      80
288.5,	     817,	   919.5,	    22.8,	    49.5,	     2.4,	   349.5,	     198
289.5,	     820,	   919.3,	    22.8,	    49.6,	     2.4,	   349.9,	     173
290.5,	     821,	   919.0,	    22.8,	    49.5,	     2.4,	   350.3,	      78
291.5,	     824,	   918.8,	    22.8,	    49.2,	     2.4,	   350.7,	     148
292.5,	     826,	   918.6,	    22.8,	    48.6,	     2.4,	   351.1,	     130
293.5,	     828,	   918.3,	    22.9,	    47.6,	     2.4,	   351.5,	     108
294.5,	     830,	   918.1,	    22.9,	    46.4,	     2.4,	   351.9,	     103
295.5,	     833,	   917.9,	    22.9,	    45.6,	     2.5,	   352.2,	     220
296.5,	     834,	   917.6,	    23.0,	    45.6,	     2.5,	   352.6,	      65
297.5,	     837,	   917.4,	    23.0,	    46.5,	     2.5,	   353.0,	     132
298.5,	     839,	   917.2,	    22.9,	    48.3,	     2.5,	   353.4,	     151
299.5,	     840,	   917.0,	    22.9,	    50.0,	     2.5,	   353.8,	      72
300.5,	     843,	   916.7,	    22.9,	    50.9,	     2.5,	   354.1,	     189
301.5,	     845,	   916.5,	    22.9,	    50.8,	     2.5,	   354.5,	     111
302.5,	     848,	   916.3,	    22.9,	    50.3,	     2.5,	   354.8,	     136
303.5,	     850,	   916.0,	    22.9,	    49.9,	     2.5,	   355.1,	     137
304.5,	     852,	   915.8,	    22.9,	    49.4,	     2.5,	   355.5,	     124
305.5,	     854,	   915.5,	    22.9,	    48.7,	     2.5,	   355.8,	     140
306.5,	     857,	   915.3,	    22.9,	    48.2,	     2.5,	   356.0,	     184
307.5,	     859,	   915.1,	    22.9,	    47.9,	     2.5,	   356.3,	      96
308.5,	     861,	   914.8,	    22.9,	    47.9,	     2.6,	   356.5,	     128
309.5,	     864,	   914.6,	    22.9,	    48.1,	     2.6,	   356.8,	     203
310.5,	     866,	   914.3,	    22.9,	    48.7,	     2.6,	   357.0,	      67
311.5,	     868,	   914.1,	    22.8,	    49.5,	     2.6,	   357.2,	     157
312.5,	     871,	   913.8,	    22.8,	    50.7,	     2.6,	   357.3,	     187
313.5,	     873,	   913.6,	    22.8,	    51.6,	     2.6,	   357.5,	     124
314.5,	     875,	   913.3,	    22.8,	    52.1,	     2.6,	   357.6,	     111
315.5,	     878,	   913.1,	    22.8,	    52.2,	     2.6,	   357.7,	     157
316.5,	     880,	   912.9,	    22.7,	    52.1,	     2.6,	   357.7,	     151
317.5,	     882,	   912.6,	    22.7,	    52.2,	     2.6,	   357.7,	     104
318.5,	     884,	   912.4,	    22.7,	    52.2,	     2.6,	   357.7,	     113
319.5,	     886,	   912.2,	    22.7,	    52.3,	     2.6,	   357.7,	      86
320.5,	     889,	   911.9,	    22.7,	    52.3,	     2.6,	   357.7,	     214
321.5,	     891,	   911.7,	    22.7,	    52.3,	     2.6,	   357.6,	     123
322.5,	     894,	   911.5,	    22.7,	    52.3,	     2.6,	   357.5,	     159
323.5,	     896,	   911.2,	    22.6,	    52.2,	     2.6,	   357.4,	     155
324.5,	     897,	   911.0,	    22.6,	    52.2,	     2.6,	   357.2,	      58
325.5,	     901,	   910.7,	    22.6,	    52.2,	     2.6,	   357.1,	     193
326.5,	     903,	   910.5,	    22.6,	    52.3,	     2.6,	   356.9,	     117
327.5,	     905,	   910.3,	    22.6,	    52.4,	     2.6,	   356.8,	     143
328.5,	     907,	   910.0,	    22.6,	    52.4,	     2.6,	   356.6,	     122
329.5,	     909,	   909.8,	    22.6,	    52.3,	     2.6,	   356.4,	     118
