100,200,300,400,500,600,700,800,900,1000
Time,Temp.,Humin.,Pressure.,Az,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd
20210402_20:00:07.82,99.9,99.9,999.9,001,-0.55,-0.00,0.27,0.61,90.00,0.37,-5.12,0.54,5.16,355.91,-0.00,-3.66,0.49,3.69,0.00,-2.01,-4.75,0.61,5.20,22.93,-0.00,-6.21,0.34,6.22,0.00,-0.55,-6.21,0.56,6.26,5.04,-0.37,5.48,-1.18,5.62,176.19,-0.37,6.21,-1.18,6.33,176.63,0.55,0.37,-0.66,0.93,236.31,7.31,-0.00,-1.27,7.42,270.00
20210402_20:00:08.34,99.9,99.9,999.9,001,-1.10,-0.00,0.34,1.15,90.00,0.73,-5.30,0.61,5.39,352.15,0.37,-3.66,0.54,3.71,354.29,-2.01,-5.12,0.56,5.53,21.45,0.37,-6.21,0.39,6.24,356.63,-3.11,-6.21,0.91,7.01,26.57,-0.37,5.48,-1.18,5.62,176.19,-0.37,6.21,-1.18,6.33,176.63,0.55,0.37,-0.66,0.93,236.31,7.31,-0.00,-1.27,7.42,270.00
20210402_20:00:08.87,99.9,99.9,999.9,001,-1.10,-0.00,0.34,1.15,90.00,0.73,-5.48,0.64,5.57,352.41,-0.55,-3.84,0.59,3.92,8.13,-2.38,-5.30,0.49,5.83,24.15,-0.00,-6.21,0.34,6.22,0.00,-3.66,-6.21,0.83,7.26,30.47,-0.00,5.48,-1.13,5.60,180.00,-0.37,5.85,-1.22,5.99,176.42,0.55,0.37,-0.66,0.93,236.31,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:09.40,99.9,99.9,999.9,001,-1.10,-0.00,0.34,1.15,90.00,-0.00,-5.48,0.64,5.52,0.00,-1.10,-3.84,0.66,4.05,15.95,-1.10,-5.12,0.34,5.24,12.09,0.37,-5.85,0.34,5.87,356.42,-3.66,-6.21,0.83,7.26,30.47,-0.37,5.12,-1.22,5.27,175.91,-0.37,5.85,-1.22,5.99,176.42,0.55,0.37,-0.66,0.93,236.31,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:09.93,99.9,99.9,999.9,001,-0.55,-1.46,0.22,1.58,20.56,-0.00,-5.12,0.69,5.16,0.00,-0.18,-4.57,0.44,4.59,2.29,-1.10,-2.74,0.02,2.95,21.80,-0.37,-5.85,0.24,5.86,3.58,-3.47,-6.21,0.86,7.17,29.20,0.37,5.12,-1.22,5.27,184.09,-0.37,5.85,-1.22,5.99,176.42,0.55,-0.00,-0.71,0.90,270.00,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:10.45,99.9,99.9,999.9,001,-0.55,-1.46,0.22,1.58,20.56,-0.00,-5.12,0.69,5.16,0.00,-0.18,-4.39,0.42,4.41,2.39,-1.10,-2.74,0.02,2.95,21.80,-0.37,-4.75,0.39,4.78,4.40,-3.47,-6.21,0.86,7.17,29.20,0.37,5.48,-1.18,5.62,183.81,-0.37,5.85,-1.22,5.99,176.42,1.10,-0.00,-0.64,1.27,270.00,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:10.98,99.9,99.9,999.9,001,-0.55,-1.46,0.22,1.58,20.56,-0.73,-5.48,0.64,5.57,7.59,-0.18,-3.66,0.51,3.70,2.86,-1.10,-2.74,0.02,2.95,21.80,-1.10,-4.75,0.29,4.89,12.99,-3.47,-6.21,0.86,7.17,29.20,0.37,5.48,-1.18,5.62,183.81,-0.00,5.85,-1.18,5.97,180.00,1.10,-0.00,-0.64,1.27,270.00,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:11.51,99.9,99.9,999.9,001,-0.00,0.91,0.02,0.91,180.00,-0.37,-5.48,0.59,5.53,3.81,1.10,-4.39,0.34,4.53,345.96,-1.10,-2.74,0.02,2.95,21.80,-1.10,-4.39,0.24,4.53,14.04,-3.47,-6.21,0.86,7.17,29.20,0.55,5.48,-1.20,5.64,185.71,-0.73,6.03,-1.25,6.20,173.09,1.10,-0.00,-0.64,1.27,270.00,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:12.03,99.9,99.9,999.9,001,-0.00,0.91,0.02,0.91,180.00,-0.37,-5.48,0.59,5.53,3.81,0.55,-4.39,0.42,4.44,352.87,-1.46,-2.38,0.02,2.79,31.61,-1.10,-4.39,0.24,4.53,14.04,-4.39,-6.21,0.73,7.64,35.22,0.55,5.48,-1.20,5.64,185.71,-0.73,6.03,-1.25,6.20,173.09,0.73,-0.00,-0.59,0.94,270.00,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:12.56,99.9,99.9,999.9,001,-0.00,0.91,0.02,0.91,180.00,0.37,-5.48,0.49,5.52,356.19,-0.00,-4.39,0.49,4.41,0.00,-1.46,-2.38,0.02,2.79,31.61,-1.10,-4.39,0.24,4.53,14.04,-4.39,-6.58,0.69,7.94,33.69,0.37,5.48,-1.18,5.62,183.81,-1.46,6.03,-1.35,6.35,166.37,0.73,-0.00,-0.59,0.94,270.00,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:13.09,99.9,99.9,999.9,001,-0.00,0.91,0.02,0.91,180.00,0.37,-5.12,0.54,5.16,355.91,-0.00,-4.75,0.54,4.78,0.00,-1.10,-0.00,-0.24,1.12,90.00,-1.10,-4.39,0.24,4.53,14.04,-4.39,-5.85,0.78,7.35,36.87,0.37,5.12,-1.22,5.27,184.09,-0.73,6.03,-1.25,6.20,173.09,0.73,-0.00,-0.59,0.94,270.00,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:13.61,99.9,99.9,999.9,001,0.37,0.91,-0.02,0.98,201.80,0.37,-5.48,0.49,5.52,356.19,-0.00,-4.75,0.54,4.78,0.00,-0.73,-0.00,-0.20,0.76,90.00,-2.56,-4.39,0.54,5.11,30.26,-4.39,-6.58,0.69,7.94,33.69,0.37,5.12,-1.22,5.27,184.09,-0.00,6.03,-1.15,6.14,180.00,0.73,-0.00,-0.59,0.94,270.00,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:14.14,99.9,99.9,999.9,001,0.91,0.91,-0.10,1.30,225.00,0.37,-4.75,0.59,4.80,355.60,-0.00,-4.20,0.47,4.23,0.00,-3.66,-0.00,0.20,3.66,90.00,-2.56,-4.39,0.54,5.11,30.26,-3.66,-6.58,0.78,7.57,29.05,0.37,5.12,-1.22,5.27,184.09,-0.00,6.03,-1.15,6.14,180.00,0.73,-0.00,-0.59,0.94,270.00,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:14.67,99.9,99.9,999.9,001,0.91,0.91,-0.10,1.30,225.00,0.37,-4.75,0.59,4.80,355.60,-0.00,-4.20,0.47,4.23,0.00,-3.66,-0.37,0.15,3.68,84.29,-2.56,-4.75,0.49,5.42,28.30,-3.66,-6.58,0.78,7.57,29.05,0.37,5.12,-1.22,5.27,184.09,-0.00,6.03,-1.15,6.14,180.00,0.73,-0.00,-0.59,0.94,270.00,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:15.20,99.9,99.9,999.9,001,0.18,1.10,-0.17,1.12,189.46,1.10,-4.02,0.59,4.21,344.74,-0.00,-3.84,0.51,3.87,0.00,-3.66,-0.37,0.15,3.68,84.29,-3.47,-4.75,0.61,5.92,36.16,-3.66,-6.58,0.78,7.57,29.05,0.55,5.12,-1.25,5.30,186.12,-0.00,5.67,-1.10,5.77,180.00,0.73,-0.00,-0.59,0.94,270.00,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:15.72,99.9,99.9,999.9,001,0.18,1.10,-0.17,1.12,189.46,1.10,-3.47,0.51,3.68,342.47,-0.00,-5.12,0.59,5.15,0.00,-3.66,-0.37,0.15,3.68,84.29,-2.74,-4.75,0.71,5.53,29.98,-3.11,-6.58,0.86,7.33,25.28,0.73,5.12,-1.18,5.30,188.13,-0.00,5.48,-1.13,5.60,180.00,0.73,-0.00,-0.59,0.94,270.00,7.31,0.37,-1.32,7.44,267.14
20210402_20:00:16.25,99.9,99.9,999.9,001,0.18,1.10,-0.17,1.12,189.46,1.10,-3.47,0.51,3.68,342.47,-0.37,-4.75,0.59,4.80,4.40,-2.38,-0.37,-0.02,2.40,81.25,-2.74,-5.12,0.66,5.84,28.18,-3.66,-6.58,0.78,7.57,29.05,0.73,5.12,-1.18,5.30,188.13,-0.00,4.93,-1.20,5.08,180.00,0.73,-0.37,-0.64,1.04,296.57,6.76,0.37,-1.40,6.91,266.91
