100,200,300,400,500,600,700,800,900,1000
Time,Temp.,Humin.,Pressure.,Az,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd
20210402_14:00:00.86,99.9,99.9,999.9,001,-0.00,-1.10,0.05,1.10,0.00,1.10,-1.46,0.05,1.83,323.13,-0.00,-1.46,0.00,1.46,0.00,-0.00,-0.73,0.10,0.74,0.00,-0.00,-0.73,0.10,0.74,0.00,-0.00,-0.73,0.10,0.74,0.00,-0.00,-1.10,-0.05,1.10,0.00,-0.00,-0.73,-0.00,0.73,0.00,-0.00,-0.73,-0.00,0.73,0.00,-0.00,-1.10,-0.05,1.10,0.00
20210402_14:00:01.39,99.9,99.9,999.9,001,-0.00,-0.73,-0.00,0.73,0.00,0.73,-1.46,0.00,1.63,333.43,0.37,-1.10,-0.00,1.16,341.57,-0.00,-0.73,0.10,0.74,0.00,-0.00,-0.73,0.10,0.74,0.00,-0.00,-0.73,0.10,0.74,0.00,0.37,-1.10,-0.00,1.16,341.57,-0.37,-0.73,0.05,0.82,26.57,-0.00,-0.73,-0.00,0.73,0.00,-0.00,-1.10,-0.05,1.10,0.00
20210402_14:00:01.92,99.9,99.9,999.9,001,-0.00,-0.73,-0.00,0.73,0.00,0.73,-1.10,0.05,1.32,326.31,0.37,-1.10,-0.00,1.16,341.57,-0.00,-0.73,0.10,0.74,0.00,-0.00,-0.73,0.10,0.74,0.00,-0.00,-0.73,0.10,0.74,0.00,0.37,-1.10,-0.00,1.16,341.57,0.37,-0.73,0.05,0.82,333.43,-0.00,-0.73,-0.00,0.73,0.00,0.37,-1.10,-0.00,1.16,341.57
20210402_14:00:02.45,99.9,99.9,999.9,001,-0.00,-0.37,0.05,0.37,0.00,0.73,-0.73,0.10,1.04,315.00,0.37,-0.73,0.05,0.82,333.43,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.37,0.15,0.39,0.00,0.37,-0.37,0.10,0.53,315.00,0.37,-0.73,0.05,0.82,333.43,-0.00,-0.73,0.10,0.74,0.00,0.37,-0.73,0.05,0.82,333.43,0.37,-1.10,-0.00,1.16,341.57
20210402_14:00:02.97,99.9,99.9,999.9,001,-0.00,-0.00,0.10,0.10,0.00,0.37,-0.73,0.15,0.83,333.43,0.37,-0.73,0.05,0.82,333.43,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.37,0.15,0.39,0.00,0.37,-0.37,0.10,0.53,315.00,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.73,0.10,0.74,0.00,0.37,-0.73,0.05,0.82,333.43,-0.00,-1.10,0.05,1.10,0.00
20210402_14:00:03.50,99.9,99.9,999.9,001,-0.00,-0.00,0.10,0.10,0.00,-0.00,-0.73,0.10,0.74,0.00,0.37,-0.73,0.05,0.82,333.43,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.37,0.15,0.39,0.00,0.73,-0.37,0.05,0.82,296.57,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.37,0.15,0.39,0.00,0.37,-0.37,0.10,0.53,315.00,-0.00,-0.73,0.10,0.74,0.00
20210402_14:00:04.03,99.9,99.9,999.9,001,-0.37,-0.00,0.05,0.37,90.00,-0.00,-0.37,0.15,0.39,0.00,0.37,-0.73,0.05,0.82,333.43,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.37,0.15,0.39,0.00,0.73,-0.37,0.05,0.82,296.57,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.37,0.05,0.37,0.00,-0.00,-0.37,0.15,0.39,0.00
20210402_14:00:04.55,99.9,99.9,999.9,001,-0.00,-0.00,0.10,0.10,0.00,-0.00,-0.37,0.15,0.39,0.00,0.37,-0.73,0.05,0.82,333.43,-0.00,-0.37,0.15,0.39,0.00,-0.00,0.37,0.15,0.39,180.00,0.73,-0.37,0.05,0.82,296.57,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.37,0.15,0.39,0.00,-0.37,-0.37,0.10,0.53,45.00,-0.00,-0.37,0.15,0.39,0.00
20210402_14:00:05.08,99.9,99.9,999.9,001,-0.00,-0.00,0.10,0.10,0.00,-0.00,-0.00,0.20,0.20,0.00,0.37,-0.37,0.10,0.53,315.00,-0.00,-0.37,0.15,0.39,0.00,-0.00,0.37,0.15,0.39,180.00,0.37,-0.37,0.10,0.53,315.00,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.37,0.15,0.39,0.00,-0.37,-0.37,0.10,0.53,45.00,-0.00,-0.37,0.15,0.39,0.00
20210402_14:00:05.61,99.9,99.9,999.9,001,-0.00,0.37,0.05,0.37,180.00,-0.00,-0.00,0.20,0.20,0.00,0.37,-0.37,0.10,0.53,315.00,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.00,0.10,0.10,0.00,0.37,-0.37,0.10,0.53,315.00,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.37,0.15,0.39,0.00,-0.37,-0.37,0.10,0.53,45.00,-0.00,-0.37,0.15,0.39,0.00
