100,200,300,400,500,600,700,800,900,1000
Time,Temp.,Humin.,Pressure.,Az,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd
20210401_13:39:12.69,99.9,99.9,999.9,001,-0.00,-6.21,-0.83,6.27,0.00,0.73,-0.37,0.05,0.82,296.57,-0.18,3.29,0.51,3.33,176.82,-0.73,-0.00,-0.10,0.74,90.00,-0.18,0.73,-0.02,0.75,165.96,5.12,-0.37,0.73,5.18,274.09,-2.19,-0.55,-0.07,2.26,75.96,-0.18,5.48,0.66,5.53,178.09,0.37,-0.00,-0.05,0.37,270.00,-10.60,-0.00,-1.62,10.72,90.00
20210401_13:39:13.22,99.9,99.9,999.9,001,0.37,-6.21,-0.78,6.27,356.63,0.73,-0.73,-0.00,1.03,315.00,-0.37,2.74,0.42,2.80,172.41,-0.37,-0.00,-0.15,0.39,90.00,-0.73,0.73,-0.00,1.03,135.00,-0.00,-0.00,-0.00,0.00,0.00,-0.91,-0.55,-0.20,1.08,59.04,-0.18,-0.00,-0.07,0.20,90.00,0.37,-0.00,-0.05,0.37,270.00,-5.12,-0.00,-0.88,5.19,90.00
20210401_13:39:13.74,99.9,99.9,999.9,001,0.37,-0.37,-0.00,0.52,315.00,1.10,-0.73,0.05,1.32,303.69,-0.37,2.19,0.34,2.25,170.54,-0.73,0.18,-0.07,0.76,104.04,-0.37,0.37,-0.00,0.52,135.00,-0.00,-0.37,0.05,0.37,0.00,-0.91,0.37,-0.07,0.99,111.80,-0.37,-0.00,-0.05,0.37,90.00,0.18,-0.00,-0.17,0.25,270.00,-5.12,0.37,-0.83,5.20,94.09
20210401_13:39:14.27,99.9,99.9,999.9,001,0.37,-0.37,-0.00,0.52,315.00,1.10,-0.00,0.15,1.11,270.00,-0.37,0.73,0.15,0.83,153.43,-0.73,0.37,-0.05,0.82,116.57,-0.37,0.55,0.02,0.66,146.31,-0.00,-0.37,0.05,0.37,0.00,-1.10,-0.37,-0.10,1.16,71.57,-0.37,-0.00,-0.05,0.37,90.00,-0.18,-0.00,-0.12,0.22,90.00,-5.12,0.18,-0.86,5.19,92.05
20210401_13:39:14.80,99.9,99.9,999.9,001,0.37,-0.37,-0.00,0.52,315.00,1.10,-0.00,0.15,1.11,270.00,-0.37,0.73,0.15,0.83,153.43,-0.73,0.37,-0.05,0.82,116.57,-0.37,-0.00,0.05,0.37,90.00,-0.00,-0.00,0.10,0.10,0.00,-1.46,-0.00,0.00,1.46,90.00,-0.37,-0.00,-0.05,0.37,90.00,-0.55,-0.37,-0.02,0.66,56.31,0.37,0.37,-0.10,0.53,225.00
20210401_13:39:15.32,99.9,99.9,999.9,001,-0.00,-0.37,0.05,0.37,0.00,1.10,-0.00,0.15,1.11,270.00,-0.73,0.73,0.10,1.04,135.00,-0.73,0.37,-0.05,0.82,116.57,-0.37,-0.00,0.05,0.37,90.00,-0.00,-0.00,0.10,0.10,0.00,-1.10,-0.00,-0.05,1.10,90.00,-0.37,-0.00,-0.05,0.37,90.00,-0.55,-0.37,-0.02,0.66,56.31,-0.37,0.37,-0.00,0.52,135.00
20210401_13:39:15.85,99.9,99.9,999.9,001,-0.00,0.37,0.05,0.37,180.00,1.10,-0.00,0.24,1.12,270.00,-0.73,0.73,0.10,1.04,135.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.05,0.37,90.00,-0.37,-0.37,0.10,0.53,45.00,-1.10,-0.00,-0.05,1.10,90.00,-0.37,-0.00,-0.05,0.37,90.00,-0.55,-0.37,-0.02,0.66,56.31,-0.37,-0.00,0.05,0.37,90.00
20210401_13:39:16.38,99.9,99.9,999.9,001,-0.00,-0.37,0.05,0.37,0.00,1.10,-0.00,0.24,1.12,270.00,-0.73,0.37,0.15,0.83,116.57,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.15,0.39,90.00,-1.10,-0.00,-0.05,1.10,90.00,-0.37,-0.37,-0.00,0.52,45.00,-0.55,-0.37,-0.02,0.66,56.31,-0.37,-0.00,0.05,0.37,90.00
20210401_13:39:16.90,99.9,99.9,999.9,001,-0.00,-0.00,0.10,0.10,0.00,1.10,-0.00,0.24,1.12,270.00,-0.73,0.37,0.15,0.83,116.57,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.15,0.39,90.00,-1.46,-0.00,-0.10,1.47,90.00,-0.73,-0.37,0.05,0.82,63.43,-0.55,-0.37,-0.02,0.66,56.31,-0.37,-0.00,0.05,0.37,90.00
20210401_13:39:17.43,99.9,99.9,999.9,001,-0.00,-0.00,-0.00,0.00,0.00,1.46,-0.00,0.29,1.49,270.00,-0.73,0.37,0.15,0.83,116.57,-0.37,-0.00,0.15,0.39,90.00,-0.55,-0.00,0.12,0.56,90.00,-0.37,-0.00,0.15,0.39,90.00,-1.10,-0.00,0.05,1.10,90.00,-1.10,-0.37,-0.00,1.16,71.57,-0.55,-0.37,-0.02,0.66,56.31,-0.55,-0.00,0.02,0.55,90.00
